timestamp,reporting_lab,negative,positive,total
2020-05-06 09:38:00 EDT,QUEST DIAGNOSTICS - TAMPA,275,"108,154",8%
2020-05-06 09:38:00 EDT,"BIO REFERENCE LABORATORIES, INC",33,"59,549",10%
2020-05-06 09:38:00 EDT,LABORATORY CORPORATION OF AMERICA,56,"60,806",7%
2020-05-06 09:38:00 EDT,GENETWORX,623,"35,164",5%
2020-05-06 09:38:00 EDT,ADVENT HEALTH LAB,75,"33,058",5%
2020-05-06 09:38:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",36,"15,586",7%
2020-05-06 09:38:00 EDT,MAYO CLINIC LABORATORIES,24,"14,235",5%
2020-05-06 09:38:00 EDT,BPHL-JACKSONVILLE,2,"8,956",12%
2020-05-06 09:38:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,67,"8,428",15%
2020-05-06 09:38:00 EDT,BAYCARE LABORATORIES LLC,2,"8,444",6%
2020-05-06 09:38:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),25,"7,874",10%
2020-05-06 09:38:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,6,"7,264",16%
2020-05-06 09:38:00 EDT,BPHL-MIAMI,121,"6,586",21%
2020-05-06 09:38:00 EDT,SACRED HEART HOSPITAL LABORATORY,2,"7,916",6%
2020-05-06 09:38:00 EDT,TAMPA GENERAL HOSPITAL,4,"7,490",4%
2020-05-06 09:38:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,29,"6,136",3%
2020-05-06 09:38:00 EDT,DIATHERIX LABORATORIES,6048,283,"6,331"
2020-05-06 09:38:00 EDT,INTEGRATED REGIONAL LABORATORIES LLP,4479,485,"4,964"
2020-05-06 09:38:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,4,"3,884",15%
2020-05-06 09:38:00 EDT,UF PATHLABS,6,"3,091",3%
2020-05-06 09:38:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,2764,249,"3,013"
2020-05-06 09:38:00 EDT,FLORIDA HOSPITAL - TAMPA,1,"2,901",3%
2020-05-06 09:38:00 EDT,ADVENTHEALTH DAYTONA BEACH,2,"2,801",4%
2020-05-06 09:38:00 EDT,NAPLES COMMUNITY HOSPITAL,2608,279,"2,887"
2020-05-06 09:38:00 EDT,BROWARD GENERAL MEDICAL CENTER-CLINICAL LAB,2,"2,584",7%
2020-05-06 09:38:00 EDT,SOUTH MIAMI HOSPITAL LAB,5,"2,311",15%
2020-05-06 09:38:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,2283,134,"2,417"
2020-05-06 09:38:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,5,"2,258",4%
2020-05-06 09:38:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,3,"2,086",8%
2020-05-06 09:38:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,1994,39,"2,033"
2020-05-06 09:38:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,5,"1,598",8%
2020-05-06 09:38:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,4,"1,528",9%
2020-05-06 09:38:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,1398,247,"1,645"
2020-05-06 09:38:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,1453,34,"1,487"
2020-05-06 09:38:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),1264,148,"1,412"
2020-05-06 09:38:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1,"1,133",17%
2020-05-06 09:38:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,2,"1,117",16%
2020-05-06 09:38:00 EDT,ST VINCENT'S MEDICAL CENTER - RIVERSIDE,1,"1,244",6%
2020-05-06 09:38:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,1,"1,216",6%
2020-05-06 09:38:00 EDT,CLINICORE LABS,1018,85,"1,103"
2020-05-06 09:38:00 EDT,MEMORIAL HOSPITAL WEST LABORATORY SERVICES,1019,54,"1,073"
2020-05-06 09:38:00 EDT,ST ANTHONY'S HOSPITAL LAB,4,980,6%
2020-05-06 09:38:00 EDT,LARKIN COMMUNITY HOSP.,10,878,14%
2020-05-06 09:38:00 EDT,WELLINGTON REGIONAL MED CTR LAB,2,896,12%
2020-05-06 09:38:00 EDT,AIT LABORATORIES,885,107,992
2020-05-06 09:38:00 EDT,JFK MEDICAL CENTER LAB,705,269,974
2020-05-06 09:38:00 EDT,NEW YORK STATE ELR - SUNRISE MEDICAL LABORATORIES,898,66,964
2020-05-06 09:38:00 EDT,DELRAY MEDICAL CENTER,1,795,17%
2020-05-06 09:38:00 EDT,SAINT MARY'S MEDICAL CENTER,820,80,900
2020-05-06 09:38:00 EDT,ARUP LABORATORIES,792,82,874
2020-05-06 09:38:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,5,678,19%
2020-05-06 09:38:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,1,740,5%
2020-05-06 09:38:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,1,725,6%
2020-05-06 09:38:00 EDT,DOCTORS HOSPITAL,2,618,19%
2020-05-06 09:38:00 EDT,BAPTIST HOSPITAL OF MIAMI MOLECULAR DIAGNOSTICS,4,673,10%
2020-05-06 09:38:00 EDT,BAPTIST HOSPITAL LABORATORY,3,660,10%
2020-05-06 09:38:00 EDT,AVENTURA HOSPITAL LAB,484,243,727
2020-05-06 09:38:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,1,660,5%
2020-05-06 09:38:00 EDT,LMHS,635,54,689
2020-05-06 09:38:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,611,41,652
2020-05-06 09:38:00 EDT,CORAL SPRINGS MED CTR,616,31,647
2020-05-06 09:38:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,553,88,641
2020-05-06 09:38:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,570,62,632
2020-05-06 09:38:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,572,20,592
2020-05-06 09:38:00 EDT,PALM BEACH GARDENS MEDICAL CTR LAB,530,54,584
2020-05-06 09:38:00 EDT,BETHESDA HOSPITAL EAST,516,58,574
2020-05-06 09:38:00 EDT,NORTH SHORE MEDICAL CENTER,409,162,571
2020-05-06 09:38:00 EDT,Lee Memorial Hospital,506,52,558
2020-05-06 09:38:00 EDT,BAPTIST MEDICAL CENTER SOUTH,526,29,555
2020-05-06 09:38:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,1,447,19%
2020-05-06 09:38:00 EDT,GOOD SAMARITAN MEDICAL CENTER LAB,1,476,10%
2020-05-06 09:38:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,155,350,505
2020-05-06 09:38:00 EDT,WEST BOCA MEDICAL CENTER LAB,443,57,500
2020-05-06 09:38:00 EDT,EGLIN AIRFORCE BASE LAB,476,17,493
2020-05-06 09:38:00 EDT,BIOCOLLECTION WORLDWIDE INC,168,321,489
2020-05-06 09:38:00 EDT,JUPITER MEDICAL CENTER LAB,1,363,22%
2020-05-06 09:38:00 EDT,MOUNT SINAI MEDICAL CENTER,411,47,458
2020-05-06 09:38:00 EDT,CORAL GABLES HOSPITAL CLINICAL LABORATORY,331,119,450
2020-05-06 09:38:00 EDT,HIALEAH HOSPITAL,2,344,22%
2020-05-06 09:38:00 EDT,IMPERIAL POINT MEDICAL CENTER,401,38,439
2020-05-06 09:38:00 EDT,MOFFITT CANCER CENTER,434,4,438
2020-05-06 09:38:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,364,73,437
2020-05-06 09:38:00 EDT,NORTH FLORIDA REGIONAL MEDICAL CENTER,391,41,432
2020-05-06 09:38:00 EDT,MEASE COUNTRYSIDE LAB,403,28,431
2020-05-06 09:38:00 EDT,VIKOR SCIENTIFIC,1,314,24%
2020-05-06 09:38:00 EDT,WESTSIDE REGIONAL MED CTR,1,314,20%
2020-05-06 09:38:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,1,343,12%
2020-05-06 09:38:00 EDT,BIOCOLLECTIONS,388,388,NA
2020-05-06 09:38:00 EDT,MANATEE MEMORIAL HOSPITAL,288,94,382
2020-05-06 09:38:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,340,17,357
2020-05-06 09:38:00 EDT,LEE HEALTH COCONUT POINT CLINICAL LAB,339,18,357
2020-05-06 09:38:00 EDT,MEMORIAL HOSPITAL- MIRAMAR,333,8,341
2020-05-06 09:38:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,5,321,2%
2020-05-06 09:38:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,295,35,330
2020-05-06 09:38:00 EDT,VISTA CLINICAL DIAGNOSTICS,193,130,323
2020-05-06 09:38:00 EDT,MEMORIAL HOSPITAL PEMBROKE,297,17,314
2020-05-06 09:38:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,207,92,299
2020-05-06 09:38:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,1,260,10%
2020-05-06 09:38:00 EDT,MORTON PLANT-MEASE,283,2,285
2020-05-06 09:38:00 EDT,TESTING MATTERS,7,276,283
2020-05-06 09:38:00 EDT,ORANGE PARK MEDICAL CENTER,242,39,281
2020-05-06 09:38:00 EDT,BAPTIST NORTH EMERGENCY CENTER,253,17,270
2020-05-06 09:38:00 EDT,REAL DIAGNOSTICS,11,258,269
2020-05-06 09:38:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,257,12,269
2020-05-06 09:38:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,254,14,268
2020-05-06 09:38:00 EDT,NEMOURS CHILDRENS HOSPITAL,256,2,258
2020-05-06 09:38:00 EDT,NORTHWEST MEDICAL CENTER,181,76,257
2020-05-06 09:38:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,215,37,252
2020-05-06 09:38:00 EDT,WESTCHESTER HOSPITAL,1,216,14%
2020-05-06 09:38:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,212,32,244
2020-05-06 09:38:00 EDT,ST VINCENTS CLAY COUNTY,229,14,243
2020-05-06 09:38:00 EDT,Capital Regional Medical Ctr,194,43,237
2020-05-06 09:38:00 EDT,ADVENTHEALTH OCALA LABORATORY,224,8,232
2020-05-06 09:38:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,171,51,222
2020-05-06 09:38:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,208,13,221
2020-05-06 09:38:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,190,28,218
2020-05-06 09:38:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,2,200,6%
2020-05-06 09:38:00 EDT,FLORIDA HOSPITAL FLAGLER,1,184,10%
2020-05-06 09:38:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,2,18,90%
2020-05-06 09:38:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,179,18,197
2020-05-06 09:38:00 EDT,APPLIED INGENUITY DIAGNOSTICS,181,15,196
2020-05-06 09:38:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,184,11,195
2020-05-06 09:38:00 EDT,CAPSTONE HEALTHCARE,58,135,193
2020-05-06 09:38:00 EDT,GULF BREEZE HOSPITAL LAB,178,7,185
2020-05-06 09:38:00 EDT,LAKESIDE MEDICAL CENTER,111,70,181
2020-05-06 09:38:00 EDT,PLANTATION GENERAL HOSPITAL,117,62,179
2020-05-06 09:38:00 EDT,PALMS WEST HOSPITAL LAB,111,63,174
2020-05-06 09:38:00 EDT,HALIFAX MEDICAL CENTER LAB,141,32,173
2020-05-06 09:38:00 EDT,ORLANDO VA MEDICAL CENTER,155,17,172
2020-05-06 09:38:00 EDT,VIRACOR-EUROFINS LABORATORIES,133,37,170
2020-05-06 09:38:00 EDT,WEST PALM HOSPITAL LAB,125,36,161
2020-05-06 09:38:00 EDT,GENESIS REFERENCE LABORATORIES,160,100%,NA
2020-05-06 09:38:00 EDT,POINCIANA MEDICAL CENTER,147,11,158
2020-05-06 09:38:00 EDT,LAKE CITY MEDICAL CENTER,118,40,158
2020-05-06 09:38:00 EDT,BAPTIST EMERGENCY CENTER CLAY,147,9,156
2020-05-06 09:38:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,115,40,155
2020-05-06 09:38:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,144,9,153
2020-05-06 09:38:00 EDT,MARINERS HOSPITAL,1,142,7%
2020-05-06 09:38:00 EDT,BETHESDA HOSPITAL WEST,147,4,151
2020-05-06 09:38:00 EDT,BRANDON REGIONAL HOSPITAL,117,34,151
2020-05-06 09:38:00 EDT,BLAKE MEDICAL CENTER,75,75,150
2020-05-06 09:38:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,146,2,148
2020-05-06 09:38:00 EDT,ST LUCIE MEDICAL CENTER,128,18,146
2020-05-06 09:38:00 EDT,LABCORP BURLINGTON (ELR),2,78,44%
2020-05-06 09:38:00 EDT,ORLANDO HEALTH,7,136,143
2020-05-06 09:38:00 EDT,BMCT Molecular Diagnostics Subsection,138,3,141
2020-05-06 09:38:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,133,6,139
2020-05-06 09:38:00 EDT,OVIEDO MEDICAL CENTER,134,3,137
2020-05-06 09:38:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,121,10,131
2020-05-06 09:38:00 EDT,QUEST,1,16,87%
2020-05-06 09:38:00 EDT,MAKO MEDICAL LABORATORIES,124,100%,NA
2020-05-06 09:38:00 EDT,LARGO MEDICAL CENTER,86,36,122
2020-05-06 09:38:00 EDT,MEASE,120,1,121
2020-05-06 09:38:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,113,7,120
2020-05-06 09:38:00 EDT,BIO COLLECTIONS INC,52,66,118
2020-05-06 09:38:00 EDT,OCALA REGIONAL MEDICAL CENTER,111,5,116
2020-05-06 09:38:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,1,96,15%
2020-05-06 09:38:00 EDT,VISTA CLINICAL,88,25,113
2020-05-06 09:38:00 EDT,ACCESS MEDICAL LABORATORIES,48,63,111
2020-05-06 09:38:00 EDT,WEST FLORIDA HOSPITAL LAB,97,13,110
2020-05-06 09:38:00 EDT,BARTOW REGIONAL MEDICAL CENTER,101,8,109
2020-05-06 09:38:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,102,6,108
2020-05-06 09:38:00 EDT,QUEST DIAGNOSTICS,1,51,52%
2020-05-06 09:38:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,91,11,102
2020-05-06 09:38:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,59,40,99
2020-05-06 09:38:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,92,5,97
2020-05-06 09:38:00 EDT,PHYSICIANS STAT LAB,44,53,97
2020-05-06 09:38:00 EDT,NCH NORTHEAST,88,8,96
2020-05-06 09:38:00 EDT,GULF COAST MEDICAL CENTER LAB,91,3,94
2020-05-06 09:38:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",6,18,74%
2020-05-06 09:38:00 EDT,INTEGRATED REGIONAL LABORATORIES,81,9,90
2020-05-06 09:38:00 EDT,THE VILLAGES REGIONAL HOSPITAL,80,6,86
2020-05-06 09:38:00 EDT,BAYFRONT MEDICAL CENTER,66,19,85
2020-05-06 09:38:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,69,13,82
2020-05-06 09:38:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,58,23,81
2020-05-06 09:38:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,61,14,75
2020-05-06 09:38:00 EDT,ROSEN MEDICAL CENTER,72,72,NA
2020-05-06 09:38:00 EDT,OAK HILL HOSPITAL,59,13,72
2020-05-06 09:38:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,65,6,71
2020-05-06 09:38:00 EDT,BAPTIST HEALTH EMERGENCY CENTER COUNTRY WALK,70,70,NA
2020-05-06 09:38:00 EDT,QUEST DIAGNOSTICS - ATLANTA,67,3,70
2020-05-06 09:38:00 EDT,ORLANDO VAMC,41,28,69
2020-05-06 09:38:00 EDT,DIAGNOSTIC SOLUTIONS,65,100%,NA
2020-05-06 09:38:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,55,9,64
2020-05-06 09:38:00 EDT,RAULERSON HOSPITAL,62,2,64
2020-05-06 09:38:00 EDT,SYNERGY LABORATORIES,53,10,63
2020-05-06 09:38:00 EDT,NCH HEALTHCARE BONITA,53,10,63
2020-05-06 09:38:00 EDT,VAMC ORLANDO,33,30,63
2020-05-06 09:38:00 EDT,THERADOC,62,62,NA
2020-05-06 09:38:00 EDT,SOUTH BAY HOSPITAL MICRO,41,21,62
2020-05-06 09:38:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,48,13,61
2020-05-06 09:38:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,1,56,7%
2020-05-06 09:38:00 EDT,FORT WALTON BEACH MEDICAL CENTER,51,10,61
2020-05-06 09:38:00 EDT,Highlands Regional Hospital,58,58,NA
2020-05-06 09:38:00 EDT,ALLIED HEALTH FORT PIERCE,57,57,NA
2020-05-06 09:38:00 EDT,PATIENTS CHOICE LABORATORIES,54,100%,NA
2020-05-06 09:38:00 EDT,MEMPHIS PATHOLOGY LABORATORY,53,53,NA
2020-05-06 09:38:00 EDT,CENTRAL FLORIDA HEALTH CARE,45,8,53
2020-05-06 09:38:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,49,4,53
2020-05-06 09:38:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,43,9,52
2020-05-06 09:38:00 EDT,TENNESSEE DOH - NASHVILLE,45,7,52
2020-05-06 09:38:00 EDT,QUEST DIAGNOSTIC,36,16,52
2020-05-06 09:38:00 EDT,MEMORIAL HOSPITAL MICRO,38,10,48
2020-05-06 09:38:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,34,13,47
2020-05-06 09:38:00 EDT,LEE MEMORIAL HOSPITAL LAB,47,100%,NA
2020-05-06 09:38:00 EDT,PALMS OF PASADENA HOSPITAL,43,2,45
