timestamp,reporting_lab,inconclusive,negative,positive,total
2020-05-06 09:38:00 EDT,QUEST DIAGNOSTICS - TAMPA,275,108154,9817,117971
2020-05-06 09:38:00 EDT,"BIO REFERENCE LABORATORIES, INC",33,59549,6545,66094
2020-05-06 09:38:00 EDT,LABORATORY CORPORATION OF AMERICA,56,60806,4856,65662
2020-05-06 09:38:00 EDT,GENETWORX,623,35164,1887,37051
2020-05-06 09:38:00 EDT,ADVENT HEALTH LAB,75,33058,1645,34703
2020-05-06 09:38:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",36,15586,1161,16747
2020-05-06 09:38:00 EDT,MAYO CLINIC LABORATORIES,24,14235,725,14960
2020-05-06 09:38:00 EDT,BPHL-JACKSONVILLE,2,8956,1259,10215
2020-05-06 09:38:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,67,8428,1449,9877
2020-05-06 09:38:00 EDT,BAYCARE LABORATORIES LLC,2,8444,519,8963
2020-05-06 09:38:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),25,7874,905,8779
2020-05-06 09:38:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,6,7264,1351,8615
2020-05-06 09:38:00 EDT,BPHL-MIAMI,121,6586,1762,8348
2020-05-06 09:38:00 EDT,SACRED HEART HOSPITAL LABORATORY,2,7916,506,8422
2020-05-06 09:38:00 EDT,TAMPA GENERAL HOSPITAL,4,7490,306,7796
2020-05-06 09:38:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,29,6136,219,6355
2020-05-06 09:38:00 EDT,DIATHERIX LABORATORIES,6048,283,NA,283
2020-05-06 09:38:00 EDT,INTEGRATED REGIONAL LABORATORIES LLP,4479,485,NA,485
2020-05-06 09:38:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,4,3884,701,4585
2020-05-06 09:38:00 EDT,UF PATHLABS,6,3091,103,3194
2020-05-06 09:38:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,2764,249,NA,249
2020-05-06 09:38:00 EDT,FLORIDA HOSPITAL - TAMPA,1,2901,93,2994
2020-05-06 09:38:00 EDT,ADVENTHEALTH DAYTONA BEACH,2,2801,125,2926
2020-05-06 09:38:00 EDT,NAPLES COMMUNITY HOSPITAL,2608,279,NA,279
2020-05-06 09:38:00 EDT,BROWARD GENERAL MEDICAL CENTER-CLINICAL LAB,2,2584,203,2787
2020-05-06 09:38:00 EDT,SOUTH MIAMI HOSPITAL LAB,5,2311,400,2711
2020-05-06 09:38:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,2283,134,NA,134
2020-05-06 09:38:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,5,2258,105,2363
2020-05-06 09:38:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,3,2086,179,2265
2020-05-06 09:38:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,1994,39,NA,39
2020-05-06 09:38:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,5,1598,140,1738
