timestamp,county,pending,inconclusive,negative,positive,total
2020-04-17 09:43:00 EDT,Dade,225,98,NA,NA,NA
2020-04-17 09:43:00 EDT,Broward,66,33,NA,NA,NA
2020-04-17 09:43:00 EDT,Palm Beach,62,144,NA,NA,NA
2020-04-17 09:43:00 EDT,Orange,8,3,NA,NA,NA
2020-04-17 09:43:00 EDT,Hillsborough,6,33,NA,917,NA
2020-04-17 09:43:00 EDT,Duval,65,7,NA,794,NA
2020-04-17 09:43:00 EDT,Lee,25,2,NA,718,NA
2020-04-17 09:43:00 EDT,Pinellas,78,9,NA,557,NA
2020-04-17 09:43:00 EDT,Collier,16,3566,432,NA,NA
2020-04-17 09:43:00 EDT,Osceola,69,1,NA,388,NA
2020-04-17 09:43:00 EDT,Manatee,3,2,NA,314,NA
2020-04-17 09:43:00 EDT,Polk,8,2,NA,311,NA
2020-04-17 09:43:00 EDT,Seminole,10,2,NA,310,NA
2020-04-17 09:43:00 EDT,Escambia,47,5,NA,282,NA
2020-04-17 09:43:00 EDT,Sarasota,2,1,NA,269,NA
2020-04-17 09:43:00 EDT,Volusia,2,1,NA,263,NA
2020-04-17 09:43:00 EDT,Brevard,2,3,NA,202,NA
2020-04-17 09:43:00 EDT,Alachua,4,9,NA,202,NA
2020-04-17 09:43:00 EDT,Clay,2,1,NA,195,NA
2020-04-17 09:43:00 EDT,Pasco,27,5,NA,193,NA
2020-04-17 09:43:00 EDT,St. Lucie,44,2,NA,192,NA
2020-04-17 09:43:00 EDT,Lake,18,1,NA,187,NA
2020-04-17 09:43:00 EDT,St. Johns,17,1,NA,185,NA
2020-04-17 09:43:00 EDT,Leon,5,2,NA,164,NA
2020-04-17 09:43:00 EDT,Martin,9,1115,142,NA,NA
2020-04-17 09:43:00 EDT,Santa Rosa,5,1,NA,129,NA
2020-04-17 09:43:00 EDT,Charlotte,6,2,NA,128,NA
2020-04-17 09:43:00 EDT,Okaloosa,12,1,NA,119,NA
2020-04-17 09:43:00 EDT,Sumter,28,1,NA,117,NA
2020-04-17 09:43:00 EDT,Marion,255,2,NA,115,NA
2020-04-17 09:43:00 EDT,Indian River,64,1145,85,NA,NA
2020-04-17 09:43:00 EDT,Suwannee,327,85,NA,412,NA
2020-04-17 09:43:00 EDT,Citrus,2,1,NA,82,NA
2020-04-17 09:43:00 EDT,Hernando,1129,79,NA,NA,NA
2020-04-17 09:43:00 EDT,Monroe,40,799,66,NA,NA
2020-04-17 09:43:00 EDT,Highlands,2,459,66,NA,NA
2020-04-17 09:43:00 EDT,Putnam,3,916,52,NA,NA
2020-04-17 09:43:00 EDT,Flagler,1,849,52,NA,NA
2020-04-17 09:43:00 EDT,Gadsden,233,45,NA,278,NA
2020-04-17 09:43:00 EDT,Bay,1,671,43,NA,NA
2020-04-17 09:43:00 EDT,Nassau,816,39,NA,855,NA
2020-04-17 09:43:00 EDT,Bradford,5,319,39,NA,NA
2020-04-17 09:43:00 EDT,Columbia,9,475,35,NA,NA
2020-04-17 09:43:00 EDT,Walton,1,356,29,NA,NA
2020-04-17 09:43:00 EDT,Hendry,224,28,NA,252,NA
2020-04-17 09:43:00 EDT,Jefferson,3,86,23,NA,NA
2020-04-17 09:43:00 EDT,Desoto,352,22,NA,374,NA
2020-04-17 09:43:00 EDT,Baker,236,17,NA,253,NA
2020-04-17 09:43:00 EDT,Madison,4,135,17,NA,NA
2020-04-17 09:43:00 EDT,Wakulla,1,196,14,NA,NA
2020-04-17 09:43:00 EDT,Levy,3,344,9,NA,NA
2020-04-17 09:43:00 EDT,Jackson,218,8,NA,226,NA
2020-04-17 09:43:00 EDT,Washington,1,122,6,NA,NA
2020-04-17 09:43:00 EDT,Okeechobee,2,214,5,NA,NA
2020-04-17 09:43:00 EDT,Holmes,4,107,5,NA,NA
2020-04-17 09:43:00 EDT,Calhoun,70,5,NA,75,NA
2020-04-17 09:43:00 EDT,Glades,29,5,NA,34,NA
2020-04-17 09:43:00 EDT,Gilchrist,1,157,4,NA,NA
2020-04-17 09:43:00 EDT,Hardee,81,4,NA,85,NA
2020-04-17 09:43:00 EDT,Unknown,11,33,4,NA,NA
2020-04-17 09:43:00 EDT,Dixie,1,136,3,NA,NA
2020-04-17 09:43:00 EDT,Hamilton,2,83,3,NA,NA
2020-04-17 09:43:00 EDT,Union,2,139,2,NA,NA
2020-04-17 09:43:00 EDT,Franklin,63,2,NA,65,NA
2020-04-17 09:43:00 EDT,Liberty,34,2,NA,36,NA
2020-04-17 09:43:00 EDT,Taylor,1,1,145,1,147
2020-04-17 09:43:00 EDT,Gulf,101,1,NA,102,NA
2020-04-17 09:43:00 EDT,Lafayette,43,1,NA,44,NA
