timestamp,reporting_lab,negative,positive,total
2020-05-08 09:43:00 EDT,QUEST DIAGNOSTICS - TAMPA,371,"112,301",8%
2020-05-08 09:43:00 EDT,"BIO REFERENCE LABORATORIES, INC",33,"64,686",10%
2020-05-08 09:43:00 EDT,LABORATORY CORPORATION OF AMERICA,57,"63,213",7%
2020-05-08 09:43:00 EDT,GENETWORX,623,"37,790",5%
2020-05-08 09:43:00 EDT,ADVENT HEALTH LAB,78,"34,975",5%
2020-05-08 09:43:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",36,"16,133",7%
2020-05-08 09:43:00 EDT,MAYO CLINIC LABORATORIES,29,"14,730",5%
2020-05-08 09:43:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,66,"9,004",14%
2020-05-08 09:43:00 EDT,BPHL-JACKSONVILLE,2,"9,178",12%
2020-05-08 09:43:00 EDT,BAYCARE LABORATORIES LLC,2,"8,855",6%
2020-05-08 09:43:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),25,"8,323",10%
2020-05-08 09:43:00 EDT,SACRED HEART HOSPITAL LABORATORY,2,"8,459",6%
2020-05-08 09:43:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,6,"7,598",15%
2020-05-08 09:43:00 EDT,BPHL-MIAMI,122,"6,752",21%
2020-05-08 09:43:00 EDT,TAMPA GENERAL HOSPITAL,4,"7,951",4%
2020-05-08 09:43:00 EDT,DIATHERIX LABORATORIES,6682,294,"6,976"
2020-05-08 09:43:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,29,"6,333",3%
2020-05-08 09:43:00 EDT,REAL DIAGNOSTICS,52,"6,192",5%
2020-05-08 09:43:00 EDT,INTEGRATED REGIONAL LABORATORIES LLP,4592,488,"5,080"
2020-05-08 09:43:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,4,"4,046",15%
2020-05-08 09:43:00 EDT,UF PATHLABS,6,"3,200",3%
2020-05-08 09:43:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,2950,256,"3,206"
2020-05-08 09:43:00 EDT,BROWARD GENERAL MEDICAL CENTER-CLINICAL LAB,2,"2,817",7%
2020-05-08 09:43:00 EDT,FLORIDA HOSPITAL - TAMPA,1,"2,924",3%
2020-05-08 09:43:00 EDT,ADVENTHEALTH DAYTONA BEACH,1,"2,869",4%
2020-05-08 09:43:00 EDT,NAPLES COMMUNITY HOSPITAL,2702,283,"2,985"
2020-05-08 09:43:00 EDT,SOUTH MIAMI HOSPITAL LAB,5,"2,442",14%
2020-05-08 09:43:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,2479,139,"2,618"
2020-05-08 09:43:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,5,"2,380",4%
2020-05-08 09:43:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,3,"2,264",7%
2020-05-08 09:43:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,2078,39,"2,117"
2020-05-08 09:43:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,6,"1,710",8%
2020-05-08 09:43:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,4,"1,656",9%
2020-05-08 09:43:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,1473,255,"1,728"
2020-05-08 09:43:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,1599,34,"1,633"
2020-05-08 09:43:00 EDT,ST VINCENT'S MEDICAL CENTER - RIVERSIDE,1,"1,537",5%
2020-05-08 09:43:00 EDT,AIT LABORATORIES,1490,114,"1,604"
2020-05-08 09:43:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,1,"1,396",5%
2020-05-08 09:43:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1,"1,215",17%
2020-05-08 09:43:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),1276,148,"1,424"
2020-05-08 09:43:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,2,"1,193",16%
2020-05-08 09:43:00 EDT,MEMORIAL HOSPITAL WEST LABORATORY SERVICES,1139,60,"1,199"
2020-05-08 09:43:00 EDT,ST ANTHONY'S HOSPITAL LAB,4,"1,057",6%
2020-05-08 09:43:00 EDT,CLINICORE LABS,1018,85,"1,103"
2020-05-08 09:43:00 EDT,JFK MEDICAL CENTER LAB,829,271,"1,100"
2020-05-08 09:43:00 EDT,WELLINGTON REGIONAL MED CTR LAB,2,960,12%
2020-05-08 09:43:00 EDT,LARKIN COMMUNITY HOSP.,10,917,14%
2020-05-08 09:43:00 EDT,SAINT MARY'S MEDICAL CENTER,966,94,"1,060"
2020-05-08 09:43:00 EDT,DELRAY MEDICAL CENTER,1,843,16%
