timestamp,reporting_lab,negative,positive,total
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS - TAMPA,274,"106,112",8%
2020-05-05 09:41:00 EDT,"BIO REFERENCE LABORATORIES, INC",33,"57,989",10%
2020-05-05 09:41:00 EDT,LABORATORY CORPORATION OF AMERICA,53,"58,701",7%
2020-05-05 09:41:00 EDT,GENETWORX,619,"31,336",5%
2020-05-05 09:41:00 EDT,ADVENT HEALTH LAB,75,"31,487",5%
2020-05-05 09:41:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",36,"15,500",7%
2020-05-05 09:41:00 EDT,MAYO CLINIC LABORATORIES,23,"14,105",5%
2020-05-05 09:41:00 EDT,BPHL-JACKSONVILLE,2,"8,777",12%
2020-05-05 09:41:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,67,"8,428",15%
2020-05-05 09:41:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),25,"7,874",10%
2020-05-05 09:41:00 EDT,BAYCARE LABORATORIES LLC,2,"8,200",6%
2020-05-05 09:41:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,6,"7,264",16%
2020-05-05 09:41:00 EDT,BPHL-MIAMI,119,"6,519",21%
2020-05-05 09:41:00 EDT,SACRED HEART HOSPITAL LABORATORY,2,"7,714",6%
2020-05-05 09:41:00 EDT,TAMPA GENERAL HOSPITAL,4,"7,280",4%
2020-05-05 09:41:00 EDT,DIATHERIX LABORATORIES,6020,283,"6,303"
2020-05-05 09:41:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,29,"5,976",3%
2020-05-05 09:41:00 EDT,INTEGRATED REGIONAL LABORATORIES LLP,4422,481,"4,903"
2020-05-05 09:41:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,4,"3,832",15%
2020-05-05 09:41:00 EDT,UF PATHLABS,6,"2,880",3%
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL - TAMPA,1,"2,890",3%
2020-05-05 09:41:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,2691,239,"2,930"
2020-05-05 09:41:00 EDT,NAPLES COMMUNITY HOSPITAL,2588,276,"2,864"
2020-05-05 09:41:00 EDT,ADVENTHEALTH DAYTONA BEACH,2,"2,735",4%
2020-05-05 09:41:00 EDT,BROWARD GENERAL MEDICAL CENTER-CLINICAL LAB,2,"2,584",7%
2020-05-05 09:41:00 EDT,SOUTH MIAMI HOSPITAL LAB,5,"2,278",15%
2020-05-05 09:41:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,2283,133,"2,416"
2020-05-05 09:41:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,5,"2,209",5%
2020-05-05 09:41:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,3,"2,011",8%
2020-05-05 09:41:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,1832,38,"1,870"
2020-05-05 09:41:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,5,"1,536",8%
2020-05-05 09:41:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,4,"1,476",10%
2020-05-05 09:41:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,1380,247,"1,627"
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,1444,34,"1,478"
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),1262,147,"1,409"
2020-05-05 09:41:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1,"1,086",18%
2020-05-05 09:41:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,2,"1,090",17%
2020-05-05 09:41:00 EDT,ST VINCENT'S MEDICAL CENTER - RIVERSIDE,1,"1,210",6%
2020-05-05 09:41:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,1,"1,175",6%
2020-05-05 09:41:00 EDT,CLINICORE LABS,1018,85,"1,103"
2020-05-05 09:41:00 EDT,MEMORIAL HOSPITAL WEST LABORATORY SERVICES,1019,53,"1,072"
2020-05-05 09:41:00 EDT,LARKIN COMMUNITY HOSP.,10,878,14%
2020-05-05 09:41:00 EDT,WELLINGTON REGIONAL MED CTR LAB,2,896,12%
2020-05-05 09:41:00 EDT,ST ANTHONY'S HOSPITAL LAB,4,951,6%
2020-05-05 09:41:00 EDT,AIT LABORATORIES,845,106,951
2020-05-05 09:41:00 EDT,DELRAY MEDICAL CENTER,1,787,17%
2020-05-05 09:41:00 EDT,JFK MEDICAL CENTER LAB,650,262,912
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - SUNRISE MEDICAL LABORATORIES,844,66,910
2020-05-05 09:41:00 EDT,ARUP LABORATORIES,792,82,874
2020-05-05 09:41:00 EDT,SAINT MARY'S MEDICAL CENTER,777,77,854
2020-05-05 09:41:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,5,678,18%
2020-05-05 09:41:00 EDT,DOCTORS HOSPITAL,2,611,19%
2020-05-05 09:41:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,1,718,5%
2020-05-05 09:41:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,1,709,6%
2020-05-05 09:41:00 EDT,BAPTIST HOSPITAL OF MIAMI MOLECULAR DIAGNOSTICS,4,670,10%
2020-05-05 09:41:00 EDT,BAPTIST HOSPITAL LABORATORY,3,651,10%
2020-05-05 09:41:00 EDT,AVENTURA HOSPITAL LAB,463,242,705
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,1,657,5%
2020-05-05 09:41:00 EDT,LMHS,618,52,670
2020-05-05 09:41:00 EDT,CORAL SPRINGS MED CTR,616,31,647
2020-05-05 09:41:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,570,61,631
