timestamp,reporting_lab,inconclusive,negative,positive,total
2020-04-30 09:53:00 EDT,QUEST DIAGNOSTICS - TAMPA,193,84068,8575,92643
2020-04-30 09:53:00 EDT,LABORATORY CORPORATION OF AMERICA,45,50485,4412,54897
2020-04-30 09:53:00 EDT,"BIO REFERENCE LABORATORIES, INC",33,47710,5732,53442
2020-04-30 09:53:00 EDT,ADVENT HEALTH LAB,20,25852,1578,27430
2020-04-30 09:53:00 EDT,GENETWORX,610,18487,1166,19653
2020-04-30 09:53:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",26,13890,1055,14945
2020-04-30 09:53:00 EDT,MAYO CLINIC LABORATORIES,21,12322,700,13022
2020-04-30 09:53:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,67,8050,1416,9466
2020-04-30 09:53:00 EDT,BPHL-JACKSONVILLE,2,8247,1173,9420
2020-04-30 09:53:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,6,6756,1303,8059
2020-04-30 09:53:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),21,7090,834,7924
2020-04-30 09:53:00 EDT,BPHL-MIAMI,116,5877,1613,7490
2020-04-30 09:53:00 EDT,BAYCARE LABORATORIES LLC,2,7144,433,7577
2020-04-30 09:53:00 EDT,SACRED HEART HOSPITAL LABORATORY,2,6689,464,7153
2020-04-30 09:53:00 EDT,TAMPA GENERAL HOSPITAL,4,6374,251,6625
2020-04-30 09:53:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,29,5491,209,5700
2020-04-30 09:53:00 EDT,DIATHERIX LABORATORIES,4433,247,NA,NA
2020-04-30 09:53:00 EDT,INTEGRATED REGIONAL LABORATORIES LLP,3996,453,NA,NA
2020-04-30 09:53:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,3,3328,677,4005
2020-04-30 09:53:00 EDT,UF PATHLABS,6,2646,95,2741
2020-04-30 09:53:00 EDT,NAPLES COMMUNITY HOSPITAL,2276,252,NA,NA
2020-04-30 09:53:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,2220,216,NA,NA
2020-04-30 09:53:00 EDT,SOUTH MIAMI HOSPITAL LAB,3,2025,396,2421
2020-04-30 09:53:00 EDT,BROWARD GENERAL MEDICAL CENTER-CLINICAL LAB,2,2151,187,2338
2020-04-30 09:53:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,5,1944,99,2043
2020-04-30 09:53:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,1814,123,NA,NA
2020-04-30 09:53:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,2,1700,172,1872
2020-04-30 09:53:00 EDT,FLORIDA HOSPITAL - TAMPA,1601,69,NA,NA
2020-04-30 09:53:00 EDT,ADVENTHEALTH DAYTONA BEACH,2,1540,112,1652
2020-04-30 09:53:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,1443,32,NA,NA
2020-04-30 09:53:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,1205,234,NA,NA
2020-04-30 09:53:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,5,1257,127,1384
2020-04-30 09:53:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,3,1175,126,1301
2020-04-30 09:53:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,1209,34,NA,NA
2020-04-30 09:53:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),1058,139,NA,NA
2020-04-30 09:53:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,1,948,211,1159
2020-04-30 09:53:00 EDT,CLINICORE LABS,1018,84,NA,NA
2020-04-30 09:53:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1,864,204,1068
2020-04-30 09:53:00 EDT,ST VINCENT'S MEDICAL CENTER - RIVERSIDE,1,957,64,1021
2020-04-30 09:53:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,1,942,71,1013
2020-04-30 09:53:00 EDT,LARKIN COMMUNITY HOSP.,10,787,120,907
2020-04-30 09:53:00 EDT,DELRAY MEDICAL CENTER,1,695,141,836
2020-04-30 09:53:00 EDT,WELLINGTON REGIONAL MED CTR LAB,2,709,113,822
2020-04-30 09:53:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,5,671,138,809
2020-04-30 09:53:00 EDT,ARUP LABORATORIES,728,75,NA,NA
2020-04-30 09:53:00 EDT,ST ANTHONY'S HOSPITAL LAB,4,745,52,797
2020-04-30 09:53:00 EDT,MEMORIAL HOSPITAL WEST LABORATORY SERVICES,726,40,NA,NA
2020-04-30 09:53:00 EDT,AIT LABORATORIES,655,100,NA,NA
2020-04-30 09:53:00 EDT,JFK MEDICAL CENTER LAB,455,230,NA,NA
2020-04-30 09:53:00 EDT,BAPTIST HOSPITAL LABORATORY,3,589,72,661
2020-04-30 09:53:00 EDT,DOCTORS HOSPITAL,2,523,135,658
2020-04-30 09:53:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,1,601,33,634
2020-04-30 09:53:00 EDT,NEW YORK STATE ELR - SUNRISE MEDICAL LABORATORIES,569,59,NA,NA
2020-04-30 09:53:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,1,581,40,621
2020-04-30 09:53:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,1,583,33,616
2020-04-30 09:53:00 EDT,AVENTURA HOSPITAL LAB,366,231,NA,NA
2020-04-30 09:53:00 EDT,SAINT MARY'S MEDICAL CENTER,529,62,NA,NA
2020-04-30 09:53:00 EDT,BAPTIST HOSPITAL OF MIAMI MOLECULAR DIAGNOSTICS,4,522,64,586
2020-04-30 09:53:00 EDT,CORAL SPRINGS MED CTR,514,30,NA,NA
2020-04-30 09:53:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,499,36,NA,NA
2020-04-30 09:53:00 EDT,LMHS,486,40,NA,NA
2020-04-30 09:53:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,455,56,NA,NA
2020-04-30 09:53:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,155,350,NA,NA
2020-04-30 09:53:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,482,18,NA,NA
2020-04-30 09:53:00 EDT,PALM BEACH GARDENS MEDICAL CTR LAB,446,49,NA,NA
2020-04-30 09:53:00 EDT,BAPTIST MEDICAL CENTER SOUTH,465,28,NA,NA
2020-04-30 09:53:00 EDT,NORTH SHORE MEDICAL CENTER,345,147,NA,NA
2020-04-30 09:53:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,415,75,NA,NA
2020-04-30 09:53:00 EDT,EGLIN AIRFORCE BASE LAB,442,17,NA,NA
2020-04-30 09:53:00 EDT,WEST BOCA MEDICAL CENTER LAB,384,54,NA,NA
2020-04-30 09:53:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,1,344,88,432
2020-04-30 09:53:00 EDT,Lee Memorial Hospital,391,33,NA,NA
2020-04-30 09:53:00 EDT,GOOD SAMARITAN MEDICAL CENTER LAB,374,48,NA,NA
2020-04-30 09:53:00 EDT,BETHESDA HOSPITAL EAST,360,46,NA,NA
2020-04-30 09:53:00 EDT,CORAL GABLES HOSPITAL CLINICAL LABORATORY,268,112,NA,NA
2020-04-30 09:53:00 EDT,IMPERIAL POINT MEDICAL CENTER,334,35,NA,NA
2020-04-30 09:53:00 EDT,HIALEAH HOSPITAL,2,286,80,366
2020-04-30 09:53:00 EDT,VIKOR SCIENTIFIC,303,60,NA,NA
2020-04-30 09:53:00 EDT,JUPITER MEDICAL CENTER LAB,1,270,82,352
2020-04-30 09:53:00 EDT,MOFFITT CANCER CENTER,344,4,NA,NA
2020-04-30 09:53:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,279,58,NA,NA
2020-04-30 09:53:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,5,319,8,327
2020-04-30 09:53:00 EDT,MANATEE MEMORIAL HOSPITAL,244,86,NA,NA
2020-04-30 09:53:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,300,14,NA,NA
2020-04-30 09:53:00 EDT,BIOCOLLECTION WORLDWIDE INC,1,303,NA,NA
2020-04-30 09:53:00 EDT,MOUNT SINAI MEDICAL CENTER,229,43,NA,NA
2020-04-30 09:53:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,243,28,NA,NA
2020-04-30 09:53:00 EDT,WESTSIDE REGIONAL MED CTR,1,178,75,253
2020-04-30 09:53:00 EDT,ST VINCENTS CLAY COUNTY,229,13,NA,NA
2020-04-30 09:53:00 EDT,LEE HEALTH COCONUT POINT CLINICAL LAB,229,12,NA,NA
2020-04-30 09:53:00 EDT,BAPTIST NORTH EMERGENCY CENTER,216,16,NA,NA
2020-04-30 09:53:00 EDT,WESTCHESTER HOSPITAL,1,193,31,224
2020-04-30 09:53:00 EDT,NORTH FLORIDA REGIONAL MEDICAL CENTER,184,36,NA,NA
2020-04-30 09:53:00 EDT,VISTA CLINICAL DIAGNOSTICS,138,78,NA,NA
2020-04-30 09:53:00 EDT,ORANGE PARK MEDICAL CENTER,179,37,NA,NA
2020-04-30 09:53:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,132,83,NA,NA
2020-04-30 09:53:00 EDT,MEASE COUNTRYSIDE LAB,193,20,NA,NA
2020-04-30 09:53:00 EDT,NEMOURS CHILDRENS HOSPITAL,206,1,NA,NA
2020-04-30 09:53:00 EDT,FLORIDA HOSPITAL FLAGLER,1,182,20,202
2020-04-30 09:53:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,179,18,NA,NA
2020-04-30 09:53:00 EDT,MEMORIAL HOSPITAL- MIRAMAR,192,3,NA,NA
2020-04-30 09:53:00 EDT,APPLIED INGENUITY DIAGNOSTICS,181,14,NA,NA
2020-04-30 09:53:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,2,16,172,188
2020-04-30 09:53:00 EDT,NORTHWEST MEDICAL CENTER,118,70,NA,NA
2020-04-30 09:53:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,161,25,NA,NA
2020-04-30 09:53:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,172,13,NA,NA
2020-04-30 09:53:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,168,12,NA,NA
2020-04-30 09:53:00 EDT,MEMORIAL HOSPITAL PEMBROKE,167,13,NA,NA
