timestamp,reporting_lab,negative,positive,total
2020-04-30 09:53:00 EDT,QUEST DIAGNOSTICS - TAMPA,193,"84,068",9%
2020-04-30 09:53:00 EDT,LABORATORY CORPORATION OF AMERICA,45,"50,485",8%
2020-04-30 09:53:00 EDT,"BIO REFERENCE LABORATORIES, INC",33,"47,710",11%
2020-04-30 09:53:00 EDT,ADVENT HEALTH LAB,20,"25,852",6%
2020-04-30 09:53:00 EDT,GENETWORX,610,"18,487",6%
2020-04-30 09:53:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",26,"13,890",7%
2020-04-30 09:53:00 EDT,MAYO CLINIC LABORATORIES,21,"12,322",5%
2020-04-30 09:53:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,67,"8,050",15%
2020-04-30 09:53:00 EDT,BPHL-JACKSONVILLE,2,"8,247",12%
2020-04-30 09:53:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,6,"6,756",16%
2020-04-30 09:53:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),21,"7,090",10%
2020-04-30 09:53:00 EDT,BPHL-MIAMI,116,"5,877",21%
2020-04-30 09:53:00 EDT,BAYCARE LABORATORIES LLC,2,"7,144",6%
2020-04-30 09:53:00 EDT,SACRED HEART HOSPITAL LABORATORY,2,"6,689",6%
2020-04-30 09:53:00 EDT,TAMPA GENERAL HOSPITAL,4,"6,374",4%
2020-04-30 09:53:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,29,"5,491",4%
2020-04-30 09:53:00 EDT,DIATHERIX LABORATORIES,4433,247,"4,680"
2020-04-30 09:53:00 EDT,INTEGRATED REGIONAL LABORATORIES LLP,3996,453,"4,449"
2020-04-30 09:53:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,3,"3,328",17%
2020-04-30 09:53:00 EDT,UF PATHLABS,6,"2,646",3%
2020-04-30 09:53:00 EDT,NAPLES COMMUNITY HOSPITAL,2276,252,"2,528"
2020-04-30 09:53:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,2220,216,"2,436"
2020-04-30 09:53:00 EDT,SOUTH MIAMI HOSPITAL LAB,3,"2,025",16%
2020-04-30 09:53:00 EDT,BROWARD GENERAL MEDICAL CENTER-CLINICAL LAB,2,"2,151",8%
2020-04-30 09:53:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,5,"1,944",5%
2020-04-30 09:53:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,1814,123,"1,937"
