timestamp,county,pending,inconclusive,negative,positive,total
2020-04-30 09:53:00 EDT,Dade,282,172,72102,12063,84337
2020-04-30 09:53:00 EDT,Broward,31,30,40972,4953,45955
2020-04-30 09:53:00 EDT,Palm Beach,54,244,24744,2963,27951
2020-04-30 09:53:00 EDT,Orange,15,3,24112,1385,25500
2020-04-30 09:53:00 EDT,Hillsborough,19,33,19170,1124,20327
2020-04-30 09:53:00 EDT,Lee,12,2,10265,1021,11288
2020-04-30 09:53:00 EDT,Duval,74,11,22333,1012,23356
2020-04-30 09:53:00 EDT,Pinellas,202,10,13536,729,14275
2020-04-30 09:53:00 EDT,Collier,11,1,4900,596,5497
2020-04-30 09:53:00 EDT,Manatee,2,3186,580,NA,NA
2020-04-30 09:53:00 EDT,Escambia,24,8,6516,506,7030
2020-04-30 09:53:00 EDT,Polk,7,2,6828,483,7313
2020-04-30 09:53:00 EDT,Osceola,45,3,5232,478,5713
2020-04-30 09:53:00 EDT,Volusia,2,3,8155,452,8610
2020-04-30 09:53:00 EDT,Seminole,3,4,6464,379,6847
2020-04-30 09:53:00 EDT,Sarasota,2,1,4254,352,4607
2020-04-30 09:53:00 EDT,Brevard,1,2,8082,285,8369
2020-04-30 09:53:00 EDT,Clay,1,3487,273,NA,NA
2020-04-30 09:53:00 EDT,Alachua,7,6627,267,NA,NA
2020-04-30 09:53:00 EDT,Pasco,21,6,5267,249,5522
2020-04-30 09:53:00 EDT,St. Lucie,73,2,2944,247,3193
2020-04-30 09:53:00 EDT,Charlotte,4,1,1887,236,2124
2020-04-30 09:53:00 EDT,Lake,15,5337,227,NA,NA
2020-04-30 09:53:00 EDT,Leon,10,2,3032,219,3253
2020-04-30 09:53:00 EDT,St. Johns,14,1,4769,208,4978
2020-04-30 09:53:00 EDT,Martin,5,1611,191,NA,NA
2020-04-30 09:53:00 EDT,Sumter,24,1638,181,NA,NA
2020-04-30 09:53:00 EDT,Marion,117,2,4173,175,4350
2020-04-30 09:53:00 EDT,Santa Rosa,1,1,2485,154,2640
2020-04-30 09:53:00 EDT,Okaloosa,4,2454,154,NA,NA
2020-04-30 09:53:00 EDT,Flagler,1,1377,133,NA,NA
2020-04-30 09:53:00 EDT,Suwannee,1,609,130,NA,NA
2020-04-30 09:53:00 EDT,Putnam,3,1424,106,NA,NA
2020-04-30 09:53:00 EDT,Citrus,1,2,1504,99,1605
2020-04-30 09:53:00 EDT,Gadsden,427,95,NA,522,NA
2020-04-30 09:53:00 EDT,Indian River,47,1678,90,NA,NA
2020-04-30 09:53:00 EDT,Hernando,1597,90,NA,1687,NA
2020-04-30 09:53:00 EDT,Hendry,1,452,83,NA,NA
2020-04-30 09:53:00 EDT,Highlands,7,1,1080,81,1162
2020-04-30 09:53:00 EDT,Monroe,15,1174,79,NA,NA
2020-04-30 09:53:00 EDT,Bay,2,1474,72,NA,NA
2020-04-30 09:53:00 EDT,Columbia,6,1090,58,NA,NA
2020-04-30 09:53:00 EDT,Nassau,1403,56,NA,1459,NA
2020-04-30 09:53:00 EDT,Madison,18,359,55,NA,NA
2020-04-30 09:53:00 EDT,Bradford,2,717,46,NA,NA
2020-04-30 09:53:00 EDT,Walton,1,602,38,NA,NA
2020-04-30 09:53:00 EDT,Desoto,4,504,29,NA,NA
2020-04-30 09:53:00 EDT,Jefferson,138,28,NA,166,NA
2020-04-30 09:53:00 EDT,Wakulla,309,23,NA,332,NA
2020-04-30 09:53:00 EDT,Baker,363,20,NA,383,NA
2020-04-30 09:53:00 EDT,Levy,621,19,NA,640,NA
2020-04-30 09:53:00 EDT,Hardee,128,18,NA,146,NA
2020-04-30 09:53:00 EDT,Jackson,394,14,NA,408,NA
2020-04-30 09:53:00 EDT,Washington,1,287,12,NA,NA
2020-04-30 09:53:00 EDT,Okeechobee,1,372,11,NA,NA
2020-04-30 09:53:00 EDT,Holmes,1,480,10,NA,NA
2020-04-30 09:53:00 EDT,Calhoun,106,8,NA,114,NA
2020-04-30 09:53:00 EDT,Dixie,1,211,7,NA,NA
2020-04-30 09:53:00 EDT,Unknown,1,47,7,NA,NA
2020-04-30 09:53:00 EDT,Hamilton,1,152,6,NA,NA
2020-04-30 09:53:00 EDT,Glades,57,6,NA,63,NA
2020-04-30 09:53:00 EDT,Gilchrist,1,234,5,NA,NA
2020-04-30 09:53:00 EDT,Union,218,4,NA,222,NA
2020-04-30 09:53:00 EDT,Taylor,2,224,3,NA,NA
2020-04-30 09:53:00 EDT,Liberty,1,48,3,NA,NA
2020-04-30 09:53:00 EDT,Franklin,88,2,NA,90,NA
2020-04-30 09:53:00 EDT,Gulf,130,1,NA,131,NA
2020-04-30 09:53:00 EDT,Lafayette,75,1,NA,76,NA
