timestamp,reporting_lab,negative,positive,total
2020-04-22 16:37:00 EDT,QUEST DIAGNOSTICS - TAMPA,147,"70,796",10%
2020-04-22 16:37:00 EDT,LABORATORY CORPORATION OF AMERICA,39,"40,513",9%
2020-04-22 16:37:00 EDT,"BIO REFERENCE LABORATORIES, INC",14,"34,075",12%
2020-04-22 16:37:00 EDT,ADVENT HEALTH LAB,14,"18,166",7%
2020-04-22 16:37:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",24,"13,429",7%
2020-04-22 16:37:00 EDT,GENETWORX,584,"11,744",6%
2020-04-22 16:37:00 EDT,MAYO CLINIC LABORATORIES,16,"10,722",6%
2020-04-22 16:37:00 EDT,BPHL-JACKSONVILLE,2,"6,862",13%
2020-04-22 16:37:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,6,"6,000",17%
2020-04-22 16:37:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,64,"5,432",19%
2020-04-22 16:37:00 EDT,BPHL-MIAMI,108,"5,078",22%
2020-04-22 16:37:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),17,"5,845",11%
2020-04-22 16:37:00 EDT,BAYCARE LABORATORIES LLC,2,"5,292",6%
2020-04-22 16:37:00 EDT,SACRED HEART HOSPITAL LABORATORY,2,"5,153",7%
2020-04-22 16:37:00 EDT,TAMPA GENERAL HOSPITAL,4,"4,888",4%
2020-04-22 16:37:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,29,"4,619",4%
2020-04-22 16:37:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,1,"2,576",20%
2020-04-22 16:37:00 EDT,DIATHERIX LABORATORIES,2492,150,"2,642"
2020-04-22 16:37:00 EDT,UF PATHLABS,6,"2,249",4%
2020-04-22 16:37:00 EDT,SOUTH MIAMI HOSPITAL LAB,1561,377,"1,938"
2020-04-22 16:37:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,5,"1,662",5%
