timestamp,county,pending,inconclusive,negative,positive,total
2020-04-20 16:40:00 EDT,Dade,224,172,NA,NA,NA
2020-04-20 16:40:00 EDT,Broward,58,39,NA,NA,NA
2020-04-20 16:40:00 EDT,Palm Beach,60,294,NA,NA,NA
2020-04-20 16:40:00 EDT,Orange,14,4,NA,NA,NA
2020-04-20 16:40:00 EDT,Hillsborough,9,36,NA,973,NA
2020-04-20 16:40:00 EDT,Duval,72,10,NA,896,NA
2020-04-20 16:40:00 EDT,Lee,60,2,NA,785,NA
2020-04-20 16:40:00 EDT,Pinellas,60,9,NA,607,NA
2020-04-20 16:40:00 EDT,Collier,20,1,NA,470,NA
2020-04-20 16:40:00 EDT,Manatee,2,2,NA,433,NA
2020-04-20 16:40:00 EDT,Osceola,65,1,NA,410,NA
2020-04-20 16:40:00 EDT,Volusia,8,1,NA,342,NA
2020-04-20 16:40:00 EDT,Polk,7,2,NA,335,NA
2020-04-20 16:40:00 EDT,Seminole,7,3,NA,325,NA
2020-04-20 16:40:00 EDT,Escambia,26,5,NA,315,NA
2020-04-20 16:40:00 EDT,Sarasota,2,1,NA,291,NA
2020-04-20 16:40:00 EDT,Clay,1,1,NA,249,NA
2020-04-20 16:40:00 EDT,Brevard,2,3,NA,218,NA
2020-04-20 16:40:00 EDT,Alachua,3,8,NA,218,NA
2020-04-20 16:40:00 EDT,Lake,14,1,NA,211,NA
2020-04-20 16:40:00 EDT,Pasco,27,6,NA,209,NA
2020-04-20 16:40:00 EDT,St. Lucie,35,2,NA,204,NA
2020-04-20 16:40:00 EDT,St. Johns,11,1,NA,192,NA
2020-04-20 16:40:00 EDT,Leon,7,2,NA,184,NA
2020-04-20 16:40:00 EDT,Martin,8,1,NA,155,NA
2020-04-20 16:40:00 EDT,Sumter,26,2,NA,153,NA
2020-04-20 16:40:00 EDT,Santa Rosa,1,1,NA,140,NA
2020-04-20 16:40:00 EDT,Charlotte,6,2,NA,139,NA
2020-04-20 16:40:00 EDT,Okaloosa,11,1,NA,131,NA
2020-04-20 16:40:00 EDT,Marion,180,2,NA,129,NA
2020-04-20 16:40:00 EDT,Suwannee,361,98,NA,459,NA
2020-04-20 16:40:00 EDT,Citrus,1,1,NA,86,NA
2020-04-20 16:40:00 EDT,Indian River,59,1,NA,85,NA
2020-04-20 16:40:00 EDT,Hernando,1218,84,NA,NA,NA
2020-04-20 16:40:00 EDT,Flagler,1,939,76,NA,NA
2020-04-20 16:40:00 EDT,Monroe,33,887,73,NA,NA
2020-04-20 16:40:00 EDT,Highlands,2,1,548,71,620
2020-04-20 16:40:00 EDT,Putnam,3,1009,58,NA,NA
2020-04-20 16:40:00 EDT,Bay,1,809,57,NA,NA
2020-04-20 16:40:00 EDT,Gadsden,295,57,NA,352,NA
2020-04-20 16:40:00 EDT,Nassau,1073,46,NA,NA,NA
2020-04-20 16:40:00 EDT,Hendry,275,44,NA,319,NA
2020-04-20 16:40:00 EDT,Bradford,3,563,42,NA,NA
2020-04-20 16:40:00 EDT,Columbia,10,554,40,NA,NA
2020-04-20 16:40:00 EDT,Walton,1,412,32,NA,NA
2020-04-20 16:40:00 EDT,Jefferson,97,26,NA,123,NA
2020-04-20 16:40:00 EDT,Desoto,409,24,NA,433,NA
2020-04-20 16:40:00 EDT,Madison,5,163,23,NA,NA
2020-04-20 16:40:00 EDT,Baker,276,17,NA,293,NA
2020-04-20 16:40:00 EDT,Wakulla,224,15,NA,239,NA
2020-04-20 16:40:00 EDT,Levy,389,12,NA,401,NA
2020-04-20 16:40:00 EDT,Jackson,282,9,NA,291,NA
2020-04-20 16:40:00 EDT,Okeechobee,1,259,7,NA,NA
2020-04-20 16:40:00 EDT,Holmes,5,253,6,NA,NA
2020-04-20 16:40:00 EDT,Washington,1,200,6,NA,NA
2020-04-20 16:40:00 EDT,Calhoun,86,6,NA,92,NA
2020-04-20 16:40:00 EDT,Glades,37,5,NA,42,NA
2020-04-20 16:40:00 EDT,Gilchrist,1,172,4,NA,NA
2020-04-20 16:40:00 EDT,Dixie,1,159,4,NA,NA
2020-04-20 16:40:00 EDT,Hardee,93,4,NA,97,NA
2020-04-20 16:40:00 EDT,Hamilton,1,95,3,NA,NA
2020-04-20 16:40:00 EDT,Unknown,8,36,3,NA,NA
2020-04-20 16:40:00 EDT,Taylor,175,2,NA,177,NA
2020-04-20 16:40:00 EDT,Union,2,167,2,NA,NA
2020-04-20 16:40:00 EDT,Franklin,68,2,NA,70,NA
2020-04-20 16:40:00 EDT,Liberty,38,2,NA,40,NA
2020-04-20 16:40:00 EDT,Gulf,110,1,NA,111,NA
2020-04-20 16:40:00 EDT,Lafayette,53,1,NA,54,NA
