timestamp,county,pending,inconclusive,negative,positive,total
2020-04-18 09:41:00 EDT,Dade,224,163,NA,NA,NA
2020-04-18 09:41:00 EDT,Broward,59,34,NA,NA,NA
2020-04-18 09:41:00 EDT,Palm Beach,62,304,NA,NA,NA
2020-04-18 09:41:00 EDT,Orange,12,4,NA,NA,NA
2020-04-18 09:41:00 EDT,Hillsborough,8,31,NA,943,NA
2020-04-18 09:41:00 EDT,Duval,70,10,NA,824,NA
2020-04-18 09:41:00 EDT,Lee,59,2,NA,731,NA
2020-04-18 09:41:00 EDT,Pinellas,80,9,NA,577,NA
2020-04-18 09:41:00 EDT,Collier,18,1,NA,453,NA
2020-04-18 09:41:00 EDT,Osceola,66,1,NA,397,NA
2020-04-18 09:41:00 EDT,Manatee,2,2,NA,352,NA
2020-04-18 09:41:00 EDT,Polk,8,2,NA,320,NA
2020-04-18 09:41:00 EDT,Seminole,10,2,NA,314,NA
2020-04-18 09:41:00 EDT,Escambia,35,5,NA,303,NA
2020-04-18 09:41:00 EDT,Volusia,7,1,NA,285,NA
2020-04-18 09:41:00 EDT,Sarasota,3,1,NA,278,NA
2020-04-18 09:41:00 EDT,Clay,1,1,NA,217,NA
2020-04-18 09:41:00 EDT,Brevard,2,3,NA,209,NA
2020-04-18 09:41:00 EDT,Alachua,3,8,NA,205,NA
2020-04-18 09:41:00 EDT,Lake,14,1,NA,201,NA
2020-04-18 09:41:00 EDT,Pasco,28,5,NA,196,NA
2020-04-18 09:41:00 EDT,St. Lucie,45,2,NA,192,NA
2020-04-18 09:41:00 EDT,St. Johns,14,1,NA,188,NA
2020-04-18 09:41:00 EDT,Leon,5,2,NA,169,NA
2020-04-18 09:41:00 EDT,Martin,10,1,NA,147,NA
2020-04-18 09:41:00 EDT,Charlotte,6,2,NA,136,NA
2020-04-18 09:41:00 EDT,Santa Rosa,5,1,NA,132,NA
2020-04-18 09:41:00 EDT,Okaloosa,14,1,NA,126,NA
2020-04-18 09:41:00 EDT,Sumter,27,1,NA,124,NA
2020-04-18 09:41:00 EDT,Marion,239,2,NA,118,NA
2020-04-18 09:41:00 EDT,Suwannee,1,336,89,NA,NA
2020-04-18 09:41:00 EDT,Hernando,1157,84,NA,NA,NA
2020-04-18 09:41:00 EDT,Indian River,62,1157,83,NA,NA
2020-04-18 09:41:00 EDT,Citrus,2,1,NA,82,NA
2020-04-18 09:41:00 EDT,Monroe,28,837,73,NA,NA
2020-04-18 09:41:00 EDT,Highlands,3,1,495,66,562
2020-04-18 09:41:00 EDT,Putnam,3,945,55,NA,NA
2020-04-18 09:41:00 EDT,Flagler,1,873,55,NA,NA
2020-04-18 09:41:00 EDT,Gadsden,249,47,NA,296,NA
2020-04-18 09:41:00 EDT,Bay,1,704,45,NA,NA
2020-04-18 09:41:00 EDT,Nassau,846,42,NA,888,NA
2020-04-18 09:41:00 EDT,Bradford,2,422,40,NA,NA
2020-04-18 09:41:00 EDT,Columbia,12,501,36,NA,NA
2020-04-18 09:41:00 EDT,Hendry,237,36,NA,273,NA
2020-04-18 09:41:00 EDT,Walton,369,32,NA,401,NA
2020-04-18 09:41:00 EDT,Jefferson,1,88,24,NA,NA
2020-04-18 09:41:00 EDT,Desoto,368,23,NA,391,NA
2020-04-18 09:41:00 EDT,Madison,144,20,NA,164,NA
2020-04-18 09:41:00 EDT,Baker,241,17,NA,258,NA
2020-04-18 09:41:00 EDT,Wakulla,201,14,NA,215,NA
2020-04-18 09:41:00 EDT,Levy,3,357,11,NA,NA
2020-04-18 09:41:00 EDT,Jackson,233,8,NA,241,NA
2020-04-18 09:41:00 EDT,Okeechobee,2,233,6,NA,NA
2020-04-18 09:41:00 EDT,Calhoun,72,6,NA,78,NA
2020-04-18 09:41:00 EDT,Washington,1,130,5,NA,NA
2020-04-18 09:41:00 EDT,Holmes,4,122,5,NA,NA
2020-04-18 09:41:00 EDT,Glades,30,5,NA,35,NA
2020-04-18 09:41:00 EDT,Gilchrist,1,160,4,NA,NA
2020-04-18 09:41:00 EDT,Hardee,85,4,NA,89,NA
2020-04-18 09:41:00 EDT,Unknown,12,34,4,NA,NA
2020-04-18 09:41:00 EDT,Dixie,1,142,3,NA,NA
2020-04-18 09:41:00 EDT,Hamilton,1,88,3,NA,NA
2020-04-18 09:41:00 EDT,Union,3,144,2,NA,NA
2020-04-18 09:41:00 EDT,Franklin,63,2,NA,65,NA
2020-04-18 09:41:00 EDT,Liberty,35,2,NA,37,NA
2020-04-18 09:41:00 EDT,Taylor,158,1,NA,159,NA
2020-04-18 09:41:00 EDT,Gulf,103,1,NA,104,NA
2020-04-18 09:41:00 EDT,Lafayette,47,1,NA,48,NA
