timestamp,reporting_lab,negative,positive,total
2020-05-04 09:43:00 EDT,QUEST DIAGNOSTICS - TAMPA,264,"103,950",8%
2020-05-04 09:43:00 EDT,"BIO REFERENCE LABORATORIES, INC",33,"56,224",10%
2020-05-04 09:43:00 EDT,LABORATORY CORPORATION OF AMERICA,53,"55,236",8%
2020-05-04 09:43:00 EDT,ADVENT HEALTH LAB,22,"29,879",5%
2020-05-04 09:43:00 EDT,GENETWORX,617,"27,268",5%
2020-05-04 09:43:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",36,"15,269",7%
2020-05-04 09:43:00 EDT,MAYO CLINIC LABORATORIES,22,"13,397",5%
2020-05-04 09:43:00 EDT,BPHL-JACKSONVILLE,2,"8,736",12%
2020-05-04 09:43:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,67,"8,428",15%
2020-05-04 09:43:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),23,"7,778",10%
2020-05-04 09:43:00 EDT,BAYCARE LABORATORIES LLC,2,"7,848",6%
2020-05-04 09:43:00 EDT,BPHL-MIAMI,119,"6,389",21%
2020-05-04 09:43:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,6,"6,756",16%
2020-05-04 09:43:00 EDT,SACRED HEART HOSPITAL LABORATORY,2,"7,432",6%
2020-05-04 09:43:00 EDT,TAMPA GENERAL HOSPITAL,4,"6,890",4%
2020-05-04 09:43:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,29,"5,847",4%
2020-05-04 09:43:00 EDT,DIATHERIX LABORATORIES,4854,270,"5,124"
2020-05-04 09:43:00 EDT,INTEGRATED REGIONAL LABORATORIES LLP,4261,477,"4,738"
2020-05-04 09:43:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,4,"3,621",16%
2020-05-04 09:43:00 EDT,UF PATHLABS,6,"2,843",3%
2020-05-04 09:43:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,2638,236,"2,874"
2020-05-04 09:43:00 EDT,FLORIDA HOSPITAL - TAMPA,1,"2,706",3%
