timestamp,county,pending,inconclusive,negative,positive,total
2020-04-16 09:42:00 EDT,Dade,208,95,NA,NA,NA
2020-04-16 09:42:00 EDT,Broward,61,19,NA,NA,NA
2020-04-16 09:42:00 EDT,Palm Beach,63,108,NA,NA,NA
2020-04-16 09:42:00 EDT,Orange,6,1,NA,NA,NA
2020-04-16 09:42:00 EDT,Hillsborough,6,29,NA,873,NA
2020-04-16 09:42:00 EDT,Duval,72,7,NA,769,NA
2020-04-16 09:42:00 EDT,Lee,29,2,NA,681,NA
2020-04-16 09:42:00 EDT,Pinellas,68,9,NA,520,NA
2020-04-16 09:42:00 EDT,Collier,17,3402,408,NA,NA
2020-04-16 09:42:00 EDT,Osceola,67,1,NA,367,NA
2020-04-16 09:42:00 EDT,Seminole,11,1,NA,300,NA
2020-04-16 09:42:00 EDT,Polk,9,2,NA,293,NA
2020-04-16 09:42:00 EDT,Manatee,1,1,NA,288,NA
2020-04-16 09:42:00 EDT,Escambia,48,4,NA,265,NA
2020-04-16 09:42:00 EDT,Volusia,7,1,NA,255,NA
2020-04-16 09:42:00 EDT,Sarasota,2,1,NA,255,NA
2020-04-16 09:42:00 EDT,Alachua,4,10,NA,199,NA
2020-04-16 09:42:00 EDT,Pasco,21,5,NA,190,NA
2020-04-16 09:42:00 EDT,Brevard,2,3,NA,187,NA
2020-04-16 09:42:00 EDT,Lake,22,1,NA,184,NA
2020-04-16 09:42:00 EDT,St. Johns,13,1,NA,181,NA
2020-04-16 09:42:00 EDT,St. Lucie,38,1,NA,179,NA
2020-04-16 09:42:00 EDT,Clay,2,1,NA,170,NA
2020-04-16 09:42:00 EDT,Leon,5,2,NA,156,NA
2020-04-16 09:42:00 EDT,Martin,11,1070,140,NA,NA
2020-04-16 09:42:00 EDT,Charlotte,6,2,NA,124,NA
2020-04-16 09:42:00 EDT,Santa Rosa,1,1,NA,117,NA
2020-04-16 09:42:00 EDT,Sumter,31,1,NA,117,NA
2020-04-16 09:42:00 EDT,Okaloosa,11,1,NA,114,NA
2020-04-16 09:42:00 EDT,Marion,324,2,NA,107,NA
2020-04-16 09:42:00 EDT,Indian River,60,1063,81,NA,NA
2020-04-16 09:42:00 EDT,Suwannee,1,314,81,NA,NA
2020-04-16 09:42:00 EDT,Citrus,2,1,NA,75,NA
2020-04-16 09:42:00 EDT,Hernando,1081,74,NA,NA,NA
2020-04-16 09:42:00 EDT,Monroe,50,756,66,NA,NA
2020-04-16 09:42:00 EDT,Highlands,2,449,65,NA,NA
2020-04-16 09:42:00 EDT,Putnam,4,886,47,NA,NA
2020-04-16 09:42:00 EDT,Flagler,1,812,46,NA,NA
2020-04-16 09:42:00 EDT,Gadsden,202,42,NA,244,NA
2020-04-16 09:42:00 EDT,Nassau,753,40,NA,793,NA
2020-04-16 09:42:00 EDT,Bay,1,626,39,NA,NA
2020-04-16 09:42:00 EDT,Bradford,9,296,37,NA,NA
2020-04-16 09:42:00 EDT,Columbia,7,451,34,NA,NA
2020-04-16 09:42:00 EDT,Walton,1,1,340,29,370
2020-04-16 09:42:00 EDT,Hendry,214,26,NA,240,NA
2020-04-16 09:42:00 EDT,Desoto,346,22,NA,368,NA
2020-04-16 09:42:00 EDT,Jefferson,83,22,NA,105,NA
2020-04-16 09:42:00 EDT,Baker,229,17,NA,246,NA
2020-04-16 09:42:00 EDT,Madison,2,129,16,NA,NA
2020-04-16 09:42:00 EDT,Wakulla,1,189,13,NA,NA
2020-04-16 09:42:00 EDT,Levy,321,9,NA,330,NA
2020-04-16 09:42:00 EDT,Jackson,210,6,NA,216,NA
2020-04-16 09:42:00 EDT,Unknown,11,33,6,NA,NA
2020-04-16 09:42:00 EDT,Okeechobee,1,213,5,NA,NA
2020-04-16 09:42:00 EDT,Washington,1,109,5,NA,NA
2020-04-16 09:42:00 EDT,Calhoun,60,5,NA,65,NA
2020-04-16 09:42:00 EDT,Glades,27,5,NA,32,NA
2020-04-16 09:42:00 EDT,Holmes,4,94,4,NA,NA
2020-04-16 09:42:00 EDT,Hardee,79,4,NA,83,NA
2020-04-16 09:42:00 EDT,Gilchrist,1,140,3,NA,NA
2020-04-16 09:42:00 EDT,Dixie,1,129,3,NA,NA
2020-04-16 09:42:00 EDT,Union,1,132,2,NA,NA
2020-04-16 09:42:00 EDT,Hamilton,1,78,2,NA,NA
2020-04-16 09:42:00 EDT,Franklin,60,2,NA,62,NA
2020-04-16 09:42:00 EDT,Liberty,27,2,NA,29,NA
2020-04-16 09:42:00 EDT,Taylor,1,1,137,1,139
2020-04-16 09:42:00 EDT,Gulf,98,1,NA,99,NA
2020-04-16 09:42:00 EDT,Lafayette,40,1,NA,41,NA
