timestamp,county,pending,inconclusive,negative,positive,total
2020-05-03 10:07:00 EDT,Dade,293,175,80236,12775,93186
2020-05-03 10:07:00 EDT,Broward,34,35,46697,5312,52044
2020-05-03 10:07:00 EDT,Palm Beach,57,232,27031,3130,30393
2020-05-03 10:07:00 EDT,Orange,10,3,27259,1434,28696
2020-05-03 10:07:00 EDT,Hillsborough,14,32,22478,1281,23791
2020-05-03 10:07:00 EDT,Lee,18,2,11283,1118,12403
2020-05-03 10:07:00 EDT,Duval,82,10,24755,1045,25810
2020-05-03 10:07:00 EDT,Pinellas,297,10,14746,766,15522
2020-05-03 10:07:00 EDT,Collier,11,1,5344,640,5985
2020-05-03 10:07:00 EDT,Manatee,2,3710,619,NA,NA
2020-05-03 10:07:00 EDT,Escambia,19,7,7676,593,8276
2020-05-03 10:07:00 EDT,Polk,6,2,7771,523,8296
2020-05-03 10:07:00 EDT,Volusia,3,10038,513,NA,NA
2020-05-03 10:07:00 EDT,Osceola,46,3,5859,509,6371
2020-05-03 10:07:00 EDT,Seminole,3,3,7727,394,8124
2020-05-03 10:07:00 EDT,Sarasota,2,1,4705,377,5083
2020-05-03 10:07:00 EDT,Brevard,1,2,8970,308,9280
2020-05-03 10:07:00 EDT,Alachua,7,7056,286,NA,NA
2020-05-03 10:07:00 EDT,Clay,1,3893,279,NA,NA
2020-05-03 10:07:00 EDT,Pasco,25,5,5853,278,6136
2020-05-03 10:07:00 EDT,St. Lucie,43,2,3337,257,3596
2020-05-03 10:07:00 EDT,Charlotte,6,1,2037,249,2287
2020-05-03 10:07:00 EDT,Lake,8,6852,234,NA,NA
2020-05-03 10:07:00 EDT,Leon,12,2,3337,234,3573
2020-05-03 10:07:00 EDT,Sumter,24,1805,226,NA,NA
2020-05-03 10:07:00 EDT,St. Johns,16,1,5189,211,5401
2020-05-03 10:07:00 EDT,Martin,4,1745,202,NA,NA
2020-05-03 10:07:00 EDT,Marion,75,2,4598,184,4784
2020-05-03 10:07:00 EDT,Okaloosa,1,1,2746,160,2907
2020-05-03 10:07:00 EDT,Santa Rosa,1,1,2693,157,2851
2020-05-03 10:07:00 EDT,Suwannee,712,141,NA,853,NA
2020-05-03 10:07:00 EDT,Flagler,2,1585,140,NA,NA
2020-05-03 10:07:00 EDT,Putnam,3,1565,120,NA,NA
2020-05-03 10:07:00 EDT,Gadsden,480,107,NA,587,NA
2020-05-03 10:07:00 EDT,Hendry,1,509,101,NA,NA
2020-05-03 10:07:00 EDT,Citrus,1,2,1654,99,1755
2020-05-03 10:07:00 EDT,Indian River,51,1861,97,NA,NA
2020-05-03 10:07:00 EDT,Hernando,1730,94,NA,1824,NA
2020-05-03 10:07:00 EDT,Columbia,5,1245,92,NA,NA
2020-05-03 10:07:00 EDT,Highlands,5,1,1221,85,1307
2020-05-03 10:07:00 EDT,Monroe,36,1285,80,NA,NA
2020-05-03 10:07:00 EDT,Bay,2,1618,76,NA,NA
2020-05-03 10:07:00 EDT,Madison,4,393,60,NA,NA
2020-05-03 10:07:00 EDT,Liberty,79,60,NA,139,NA
2020-05-03 10:07:00 EDT,Nassau,1540,59,NA,1599,NA
2020-05-03 10:07:00 EDT,Walton,1,650,49,NA,NA
2020-05-03 10:07:00 EDT,Bradford,1,764,48,NA,NA
2020-05-03 10:07:00 EDT,Desoto,4,539,32,NA,NA
2020-05-03 10:07:00 EDT,Hardee,193,32,NA,225,NA
2020-05-03 10:07:00 EDT,Jefferson,1,145,28,NA,NA
2020-05-03 10:07:00 EDT,Wakulla,382,24,NA,406,NA
2020-05-03 10:07:00 EDT,Baker,398,22,NA,420,NA
2020-05-03 10:07:00 EDT,Levy,667,19,NA,686,NA
2020-05-03 10:07:00 EDT,Jackson,494,15,NA,509,NA
2020-05-03 10:07:00 EDT,Calhoun,1,1,147,15,163
2020-05-03 10:07:00 EDT,Okeechobee,1,414,14,NA,NA
2020-05-03 10:07:00 EDT,Washington,306,12,NA,318,NA
2020-05-03 10:07:00 EDT,Unknown,1,51,12,NA,NA
2020-05-03 10:07:00 EDT,Holmes,504,10,NA,514,NA
2020-05-03 10:07:00 EDT,Dixie,232,9,NA,241,NA
2020-05-03 10:07:00 EDT,Hamilton,175,7,NA,182,NA
2020-05-03 10:07:00 EDT,Gilchrist,1,262,6,NA,NA
2020-05-03 10:07:00 EDT,Glades,63,6,NA,69,NA
2020-05-03 10:07:00 EDT,Union,247,5,NA,252,NA
2020-05-03 10:07:00 EDT,Taylor,2,230,3,NA,NA
2020-05-03 10:07:00 EDT,Franklin,110,2,NA,112,NA
2020-05-03 10:07:00 EDT,Lafayette,82,2,NA,84,NA
2020-05-03 10:07:00 EDT,Gulf,153,1,NA,154,NA
