timestamp,reporting_lab,inconclusive,negative,positive,total
2020-04-21 09:49:00 EDT,QUEST DIAGNOSTICS - TAMPA,146,70115,7537,77652
2020-04-21 09:49:00 EDT,LABORATORY CORPORATION OF AMERICA,38,40212,3756,43968
2020-04-21 09:49:00 EDT,"BIO REFERENCE LABORATORIES, INC",8,28945,4029,32974
2020-04-21 09:49:00 EDT,ADVENT HEALTH LAB,14,17362,1378,18740
2020-04-21 09:49:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",24,13149,1023,14172
2020-04-21 09:49:00 EDT,MAYO CLINIC LABORATORIES,15,10285,647,10932
2020-04-21 09:49:00 EDT,GENETWORX,545,8963,648,9611
2020-04-21 09:49:00 EDT,BPHL-JACKSONVILLE,2,6606,968,7574
2020-04-21 09:49:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,6,5818,1183,7001
2020-04-21 09:49:00 EDT,BPHL-MIAMI,104,4989,1405,6394
2020-04-21 09:49:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),17,5695,714,6409
2020-04-21 09:49:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,64,4910,1189,6099
2020-04-21 09:49:00 EDT,BAYCARE LABORATORIES LLC,2,4811,335,5146
2020-04-21 09:49:00 EDT,SACRED HEART HOSPITAL LABORATORY,2,4685,291,4976
2020-04-21 09:49:00 EDT,TAMPA GENERAL HOSPITAL,4,4737,213,4950
2020-04-21 09:49:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,29,4484,190,4674
2020-04-21 09:49:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,1,2471,621,3092
2020-04-21 09:49:00 EDT,DIATHERIX LABORATORIES,NA,2478,148,2626
2020-04-21 09:49:00 EDT,UF PATHLABS,6,2167,80,2247
2020-04-21 09:49:00 EDT,SOUTH MIAMI HOSPITAL LAB,NA,1444,369,1813
2020-04-21 09:49:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,5,1643,81,1724
2020-04-21 09:49:00 EDT,BROWARD GENERAL MEDICAL CENTER-CLINICAL LAB,2,1329,149,1478
2020-04-21 09:49:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,2,1264,159,1423
2020-04-21 09:49:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),NA,994,133,1127
2020-04-21 09:49:00 EDT,ADVENTHEALTH DAYTONA BEACH,2,1017,86,1103
2020-04-21 09:49:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,1,826,207,1033
2020-04-21 09:49:00 EDT,NAPLES COMMUNITY HOSPITAL,NA,946,87,1033
2020-04-21 09:49:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,1,884,122,1006
2020-04-21 09:49:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,NA,921,84,1005
2020-04-21 09:49:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,4,885,107,992
2020-04-21 09:49:00 EDT,CLINICORE LABS,NA,896,80,976
2020-04-21 09:49:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,NA,915,33,948
2020-04-21 09:49:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,1,678,190,868
2020-04-21 09:49:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,5,671,128,799
2020-04-21 09:49:00 EDT,FLORIDA HOSPITAL - TAMPA,NA,707,46,753
2020-04-21 09:49:00 EDT,LARKIN COMMUNITY HOSP.,5,584,99,683
2020-04-21 09:49:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1,475,158,633
2020-04-21 09:49:00 EDT,ARUP LABORATORIES,NA,571,62,633
2020-04-21 09:49:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,1,574,49,623
2020-04-21 09:49:00 EDT,ST VINCENT'S MEDICAL CENTER - RIVERSIDE,1,563,39,602
