timestamp,reporting_lab,inconclusive,negative,positive,total
2020-04-13 16:50:00 EDT,AVENTURA HOSPITAL LAB,79,109,NA,109
2020-04-13 16:50:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,91,1,NA,1
2020-04-13 16:50:00 EDT,BETHESDA HOSPITAL WEST,2,2,NA,2
2020-04-13 16:50:00 EDT,BPHL-JACKSONVILLE,1,5041,745,5786
2020-04-13 16:50:00 EDT,CITRUS MEMORIAL HEALTH SYSTEM LAB,2,NA,2,2
2020-04-13 16:50:00 EDT,CORE DIAGNOSTIC LABORATORIES,7,NA,7,7
2020-04-13 16:50:00 EDT,DOH JACKSONVILLE CENTRAL LABORATORY,1,1,NA,1
2020-04-13 16:50:00 EDT,EGLIN AIRFORCE BASE LAB,13,NA,13,13
2020-04-13 16:50:00 EDT,FLORIDA COMMUNITY HEALTH CENTER OF ST. LUCIE,1,NA,1,1
2020-04-13 16:50:00 EDT,FLORIDA HOSPITAL FLAGLER,1,71,4,75
2020-04-13 16:50:00 EDT,GENETWORX,210,3230,315,3545
2020-04-13 16:50:00 EDT,GULF COAST MEDICAL GROUP,2,NA,2,2
2020-04-13 16:50:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,13,NA,13,13
2020-04-13 16:50:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,16,NA,16
2020-04-13 16:50:00 EDT,INTEGRATED REGIONAL LABORATORIES,1,8,NA,8
2020-04-13 16:50:00 EDT,JACKSON NORTH MEDICAL CENTER,4,NA,4,4
2020-04-13 16:50:00 EDT,JOHN HOPKINS MEDICAL LABORATORIES,1,1,NA,1
2020-04-13 16:50:00 EDT,LABCORP,5,18,NA,18
2020-04-13 16:50:00 EDT,LABCORP LAFAYETTE,1,1,NA,1
2020-04-13 16:50:00 EDT,Lee Memorial Hospital,1,NA,1,1
2020-04-13 16:50:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,5,10,NA,10
2020-04-13 16:50:00 EDT,MARTIN HOSPITAL SOUTH LAB,10,NA,10,10
2020-04-13 16:50:00 EDT,MEASE COUNTRYSIDE LAB,7,NA,7,7
2020-04-13 16:50:00 EDT,MHHS All Lab Subsection,1,1,NA,1
