timestamp,county,pending,inconclusive,negative,positive,total
2020-04-13 16:50:00 EDT,Dade,200,452,NA,NA,NA
2020-04-13 16:50:00 EDT,Broward,58,32,NA,NA,NA
2020-04-13 16:50:00 EDT,Palm Beach,84,112,NA,NA,NA
2020-04-13 16:50:00 EDT,Orange,22,40,NA,NA,NA
2020-04-13 16:50:00 EDT,Hillsborough,5,26,NA,813,NA
2020-04-13 16:50:00 EDT,Duval,79,11,NA,691,NA
2020-04-13 16:50:00 EDT,Lee,24,3,NA,642,NA
2020-04-13 16:50:00 EDT,Pinellas,69,9,NA,479,NA
2020-04-13 16:50:00 EDT,Collier,14,1,NA,376,NA
2020-04-13 16:50:00 EDT,Osceola,67,10,NA,333,NA
2020-04-13 16:50:00 EDT,Polk,14,3,NA,270,NA
2020-04-13 16:50:00 EDT,Seminole,11,9,NA,268,NA
2020-04-13 16:50:00 EDT,Manatee,2,1,NA,252,NA
2020-04-13 16:50:00 EDT,Escambia,11,5,NA,241,NA
2020-04-13 16:50:00 EDT,Sarasota,2,1,NA,230,NA
2020-04-13 16:50:00 EDT,Volusia,3,3,NA,216,NA
2020-04-13 16:50:00 EDT,Alachua,4,9,NA,187,NA
2020-04-13 16:50:00 EDT,St. Johns,18,2,NA,176,NA
2020-04-13 16:50:00 EDT,Pasco,21,5,NA,169,NA
2020-04-13 16:50:00 EDT,Clay,3,1,NA,165,NA
2020-04-13 16:50:00 EDT,Lake,18,3,NA,162,NA
2020-04-13 16:50:00 EDT,St. Lucie,37,1,NA,161,NA
2020-04-13 16:50:00 EDT,Leon,6,2,NA,150,NA
2020-04-13 16:50:00 EDT,Brevard,3,204,NA,148,NA
2020-04-13 16:50:00 EDT,Martin,7,1042,129,NA,NA
2020-04-13 16:50:00 EDT,Charlotte,7,2,993,119,1114
2020-04-13 16:50:00 EDT,Santa Rosa,1,1,NA,113,NA
2020-04-13 16:50:00 EDT,Sumter,26,1,NA,112,NA
2020-04-13 16:50:00 EDT,Okaloosa,12,1,NA,103,NA
2020-04-13 16:50:00 EDT,Marion,232,3,NA,101,NA
2020-04-13 16:50:00 EDT,Indian River,44,1,NA,77,NA
2020-04-13 16:50:00 EDT,Citrus,5,3,942,72,1017
2020-04-13 16:50:00 EDT,Hernando,1,1027,71,NA,NA
2020-04-13 16:50:00 EDT,Suwannee,286,68,NA,354,NA
2020-04-13 16:50:00 EDT,Monroe,75,651,64,NA,NA
2020-04-13 16:50:00 EDT,Highlands,2,2,422,61,485
2020-04-13 16:50:00 EDT,Flagler,2,663,45,NA,NA
2020-04-13 16:50:00 EDT,Putnam,3,813,42,NA,NA
2020-04-13 16:50:00 EDT,Bay,572,38,NA,610,NA
2020-04-13 16:50:00 EDT,Gadsden,186,36,NA,222,NA
2020-04-13 16:50:00 EDT,Nassau,678,34,NA,712,NA
2020-04-13 16:50:00 EDT,Bradford,14,263,30,NA,NA
2020-04-13 16:50:00 EDT,Walton,1,1,313,29,343
2020-04-13 16:50:00 EDT,Columbia,7,415,27,NA,NA
2020-04-13 16:50:00 EDT,Desoto,319,22,NA,341,NA
2020-04-13 16:50:00 EDT,Hendry,197,22,NA,219,NA
2020-04-13 16:50:00 EDT,Baker,218,17,NA,235,NA
2020-04-13 16:50:00 EDT,Madison,106,14,NA,120,NA
2020-04-13 16:50:00 EDT,Wakulla,179,12,NA,191,NA
2020-04-13 16:50:00 EDT,Jefferson,59,12,NA,71,NA
2020-04-13 16:50:00 EDT,Levy,287,7,NA,294,NA
2020-04-13 16:50:00 EDT,Jackson,198,6,NA,204,NA
2020-04-13 16:50:00 EDT,Okeechobee,1,199,5,NA,NA
2020-04-13 16:50:00 EDT,Calhoun,57,5,NA,62,NA
2020-04-13 16:50:00 EDT,Glades,27,5,NA,32,NA
2020-04-13 16:50:00 EDT,Gilchrist,124,4,NA,128,NA
2020-04-13 16:50:00 EDT,Washington,5,103,4,NA,NA
2020-04-13 16:50:00 EDT,Hardee,74,3,NA,77,NA
2020-04-13 16:50:00 EDT,Union,2,121,2,NA,NA
2020-04-13 16:50:00 EDT,Dixie,1,112,2,NA,NA
2020-04-13 16:50:00 EDT,Holmes,5,86,2,NA,NA
2020-04-13 16:50:00 EDT,Hamilton,1,72,2,NA,NA
2020-04-13 16:50:00 EDT,Franklin,53,2,NA,55,NA
2020-04-13 16:50:00 EDT,Unknown,11,32,2,NA,NA
2020-04-13 16:50:00 EDT,Liberty,25,2,NA,27,NA
2020-04-13 16:50:00 EDT,Taylor,126,1,NA,127,NA
2020-04-13 16:50:00 EDT,Gulf,91,1,NA,92,NA
2020-04-13 16:50:00 EDT,Lafayette,38,1,NA,39,NA
