timestamp,reporting_lab,inconclusive,negative,positive,total
2020-05-12 10:00:00 EDT,QUEST DIAGNOSTICS - TAMPA,436,127338,10673,138011
2020-05-12 10:00:00 EDT,"BIO REFERENCE LABORATORIES, INC",33,74192,7366,81558
2020-05-12 10:00:00 EDT,LABORATORY CORPORATION OF AMERICA,61,71536,5256,76792
2020-05-12 10:00:00 EDT,GENETWORX,641,40344,2432,42776
2020-05-12 10:00:00 EDT,ADVENT HEALTH LAB,86,38966,1711,40677
2020-05-12 10:00:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",40,17172,1255,18427
2020-05-12 10:00:00 EDT,MAYO CLINIC LABORATORIES,35,16047,757,16804
2020-05-12 10:00:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,66,9635,1569,11204
2020-05-12 10:00:00 EDT,BAYCARE LABORATORIES LLC,2,10526,570,11096
2020-05-12 10:00:00 EDT,BPHL-JACKSONVILLE,4,9684,1310,10994
2020-05-12 10:00:00 EDT,SACRED HEART HOSPITAL LABORATORY,2,9384,533,9917
2020-05-12 10:00:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),28,8796,995,9791
2020-05-12 10:00:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,6,8336,1402,9738
2020-05-12 10:00:00 EDT,TAMPA GENERAL HOSPITAL,4,9007,346,9353
2020-05-12 10:00:00 EDT,BPHL-MIAMI,131,7158,1927,9085
2020-05-12 10:00:00 EDT,DIATHERIX LABORATORIES,8041,384,NA,NA
2020-05-12 10:00:00 EDT,REAL DIAGNOSTICS,52,6227,332,6559
2020-05-12 10:00:00 EDT,UF PATHLABS,33,6012,203,6215
2020-05-12 10:00:00 EDT,INTEGRATED REGIONAL LABORATORIES LLP,4718,491,NA,NA
2020-05-12 10:00:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,4,4395,740,5135
2020-05-12 10:00:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,2,4604,122,4726
2020-05-12 10:00:00 EDT,FLORIDA HOSPITAL - TAMPA,1,4185,116,4301
2020-05-12 10:00:00 EDT,ADVENTHEALTH DAYTONA BEACH,1,3811,142,3953
2020-05-12 10:00:00 EDT,BROWARD GENERAL MEDICAL CENTER-CLINICAL LAB,2,3312,227,3539
2020-05-12 10:00:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,3232,272,NA,NA
2020-05-12 10:00:00 EDT,NAPLES COMMUNITY HOSPITAL,4,3058,297,3355
2020-05-12 10:00:00 EDT,SOUTH MIAMI HOSPITAL LAB,6,2661,421,3082
2020-05-12 10:00:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,2824,156,NA,NA
2020-05-12 10:00:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,3,2585,189,2774
2020-05-12 10:00:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,5,2590,111,2701
2020-05-12 10:00:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,2322,42,NA,NA
2020-05-12 10:00:00 EDT,ST VINCENT'S MEDICAL CENTER - RIVERSIDE,1,2151,105,2256
2020-05-12 10:00:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,4,1997,175,2172
2020-05-12 10:00:00 EDT,AIT LABORATORIES,2025,139,NA,NA
2020-05-12 10:00:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,8,1972,152,2124
2020-05-12 10:00:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,3,1960,35,1995
2020-05-12 10:00:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,1628,274,NA,NA
2020-05-12 10:00:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,1,1804,87,1891
2020-05-12 10:00:00 EDT,PALMETTO GENERAL HOSPITAL LAB,2,1411,260,1671
2020-05-12 10:00:00 EDT,ARUP LABORATORIES,1580,88,NA,NA
2020-05-12 10:00:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,2,1335,224,1559
2020-05-12 10:00:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),1316,163,NA,NA
2020-05-12 10:00:00 EDT,SAINT MARY'S MEDICAL CENTER,1,1342,117,1459
2020-05-12 10:00:00 EDT,ORLANDO REG MED CENTER CLINICAL LAB,6,1425,16,1441
2020-05-12 10:00:00 EDT,BIOCOLLECTION WORLDWIDE INC,1,1068,357,1425
2020-05-12 10:00:00 EDT,MEMORIAL HOSPITAL WEST LABORATORY SERVICES,1346,64,NA,NA
2020-05-12 10:00:00 EDT,JFK MEDICAL CENTER LAB,1094,300,NA,NA
2020-05-12 10:00:00 EDT,NEW YORK STATE ELR - SUNRISE MEDICAL LABORATORIES,1280,70,NA,NA
2020-05-12 10:00:00 EDT,WELLINGTON REGIONAL MED CTR LAB,2,1187,133,1320
2020-05-12 10:00:00 EDT,ST ANTHONY'S HOSPITAL LAB,4,1234,75,1309
2020-05-12 10:00:00 EDT,LARKIN COMMUNITY HOSP.,10,975,173,1148
2020-05-12 10:00:00 EDT,DELRAY MEDICAL CENTER,1,952,169,1121
2020-05-12 10:00:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,1,1080,35,1115
2020-05-12 10:00:00 EDT,CLINICORE LABS,1018,85,NA,NA
