timestamp,county,pending,inconclusive,negative,positive,total
2020-05-18 08:00:00 EDT,Dade,254,329,113571,15864,129764
2020-05-18 08:00:00 EDT,Broward,22,125,69638,6322,76085
2020-05-18 08:00:00 EDT,Palm Beach,101,417,46474,4658,51549
2020-05-18 08:00:00 EDT,Orange,15,56,47785,1679,49520
2020-05-18 08:00:00 EDT,Hillsborough,23,71,37075,1653,38799
2020-05-18 08:00:00 EDT,Lee,8,5,16772,1481,18258
2020-05-18 08:00:00 EDT,Duval,76,32,37557,1300,38889
2020-05-18 08:00:00 EDT,Pinellas,63,17,25497,1051,26565
2020-05-18 08:00:00 EDT,Collier,10,3,8876,1006,9885
2020-05-18 08:00:00 EDT,Manatee,7,9812,867,NA,10679
2020-05-18 08:00:00 EDT,Polk,5,6,12950,746,13702
2020-05-18 08:00:00 EDT,Escambia,2,18,12519,707,13244
2020-05-18 08:00:00 EDT,Osceola,46,13,9839,627,10479
2020-05-18 08:00:00 EDT,Volusia,11,13993,605,NA,14598
2020-05-18 08:00:00 EDT,Sarasota,1,4,8435,518,8957
2020-05-18 08:00:00 EDT,Seminole,3,13,12849,435,13297
2020-05-18 08:00:00 EDT,Charlotte,3,2,3610,389,4001
2020-05-18 08:00:00 EDT,Martin,6,4,2844,371,3219
2020-05-18 08:00:00 EDT,Brevard,1,8,14813,367,15188
2020-05-18 08:00:00 EDT,Alachua,14,10798,337,NA,11135
2020-05-18 08:00:00 EDT,St. Lucie,59,7,6028,334,6369
2020-05-18 08:00:00 EDT,Clay,1,4,5837,320,6161
2020-05-18 08:00:00 EDT,Pasco,17,8,9706,319,10033
2020-05-18 08:00:00 EDT,Leon,14,3,8936,290,9229
2020-05-18 08:00:00 EDT,Lake,8,17,11853,254,12124
2020-05-18 08:00:00 EDT,Sumter,23,13,2746,252,3011
2020-05-18 08:00:00 EDT,Gadsden,3,1403,240,NA,1643
2020-05-18 08:00:00 EDT,St. Johns,5,35,7975,232,8242
2020-05-18 08:00:00 EDT,Marion,456,2,7541,223,7766
2020-05-18 08:00:00 EDT,Hendry,1,2,993,222,1217
2020-05-18 08:00:00 EDT,Liberty,1924,199,NA,2123,2322
2020-05-18 08:00:00 EDT,Santa Rosa,1,5,5020,185,5210
2020-05-18 08:00:00 EDT,Okaloosa,2,3477,178,NA,3655
2020-05-18 08:00:00 EDT,Flagler,8,2478,160,NA,2638
2020-05-18 08:00:00 EDT,Suwannee,1383,160,NA,1543,1703
2020-05-18 08:00:00 EDT,Hamilton,1,1302,147,NA,1449
2020-05-18 08:00:00 EDT,Putnam,2,8,2532,134,2674
2020-05-18 08:00:00 EDT,Jackson,3,1066,131,NA,1197
2020-05-18 08:00:00 EDT,Columbia,4,2,1998,113,2113
2020-05-18 08:00:00 EDT,Citrus,1,3,2601,112,2716
2020-05-18 08:00:00 EDT,Hernando,2,2493,110,NA,2603
2020-05-18 08:00:00 EDT,Indian River,55,1,3005,106,3112
2020-05-18 08:00:00 EDT,Highlands,5,2,2354,104,2460
2020-05-18 08:00:00 EDT,Monroe,45,1988,99,NA,2087
2020-05-18 08:00:00 EDT,Bay,3,2190,85,NA,2275
2020-05-18 08:00:00 EDT,Walton,1,953,81,NA,1034
2020-05-18 08:00:00 EDT,Unknown,1,174,79,NA,253
2020-05-18 08:00:00 EDT,Desoto,7,1600,68,NA,1668
2020-05-18 08:00:00 EDT,Nassau,2362,66,NA,2428,2494
2020-05-18 08:00:00 EDT,Madison,1,1,589,64,654
2020-05-18 08:00:00 EDT,Bradford,1,1,1148,49,1198
2020-05-18 08:00:00 EDT,Okeechobee,2,1091,43,NA,1134
2020-05-18 08:00:00 EDT,Hardee,346,42,NA,388,430
2020-05-18 08:00:00 EDT,Calhoun,1,342,41,NA,383
2020-05-18 08:00:00 EDT,Wakulla,808,32,NA,840,872
2020-05-18 08:00:00 EDT,Jefferson,337,28,NA,365,393
2020-05-18 08:00:00 EDT,Baker,627,26,NA,653,679
2020-05-18 08:00:00 EDT,Levy,1,1062,25,NA,1087
2020-05-18 08:00:00 EDT,Dixie,393,25,NA,418,443
2020-05-18 08:00:00 EDT,Union,969,25,NA,994,1019
2020-05-18 08:00:00 EDT,Washington,427,13,NA,440,453
2020-05-18 08:00:00 EDT,Holmes,1,569,12,NA,581
2020-05-18 08:00:00 EDT,Glades,97,10,NA,107,117
2020-05-18 08:00:00 EDT,Gilchrist,457,7,NA,464,471
2020-05-18 08:00:00 EDT,Lafayette,129,6,NA,135,141
2020-05-18 08:00:00 EDT,Taylor,1,381,5,NA,386
2020-05-18 08:00:00 EDT,Franklin,237,2,NA,239,241
2020-05-18 08:00:00 EDT,Gulf,336,1,NA,337,338
