timestamp,reporting_lab,inconclusive,negative,positive,total
2020-05-18 08:00:00 EDT,QUEST DIAGNOSTICS - TAMPA,506,139948,11387,151335
2020-05-18 08:00:00 EDT,"BIO REFERENCE LABORATORIES, INC",35,83290,8260,91550
2020-05-18 08:00:00 EDT,LABORATORY CORPORATION OF AMERICA,75,78512,5749,84261
2020-05-18 08:00:00 EDT,GENETWORX,641,61555,2820,64375
2020-05-18 08:00:00 EDT,ADVENT HEALTH LAB,87,42102,1829,43931
2020-05-18 08:00:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",48,18036,1330,19366
2020-05-18 08:00:00 EDT,MAYO CLINIC LABORATORIES,39,17123,783,17906
2020-05-18 08:00:00 EDT,BAYCARE LABORATORIES LLC,9,12818,665,13483
2020-05-18 08:00:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,66,10559,1670,12229
2020-05-18 08:00:00 EDT,BPHL-JACKSONVILLE,6,10553,1415,11968
2020-05-18 08:00:00 EDT,SACRED HEART HOSPITAL LABORATORY,2,11195,569,11764
2020-05-18 08:00:00 EDT,TAMPA GENERAL HOSPITAL,4,10610,373,10983
2020-05-18 08:00:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,6,9507,1456,10963
2020-05-18 08:00:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),33,9360,1088,10448
2020-05-18 08:00:00 EDT,BPHL-MIAMI,138,7675,2129,9804
2020-05-18 08:00:00 EDT,DIATHERIX LABORATORIES,9464,398,NA,398
2020-05-18 08:00:00 EDT,ORLANDO REG MED CENTER CLINICAL LAB,16,9634,27,9661
2020-05-18 08:00:00 EDT,UF PATHLABS,33,7036,212,7248
2020-05-18 08:00:00 EDT,REAL DIAGNOSTICS,77,6517,516,7033
2020-05-18 08:00:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,4,4852,774,5626
2020-05-18 08:00:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,2,5340,129,5469
2020-05-18 08:00:00 EDT,INTEGRATED REGIONAL LABORATORIES LLP,4836,499,NA,499
2020-05-18 08:00:00 EDT,FLORIDA HOSPITAL - TAMPA,1,4407,145,4552
2020-05-18 08:00:00 EDT,ADVENTHEALTH DAYTONA BEACH,2,4144,156,4300
2020-05-18 08:00:00 EDT,"BIOCOLLECTIONS WORLDWIDE, INC",8,3519,464,3983
2020-05-18 08:00:00 EDT,NAPLES COMMUNITY HOSPITAL,5,3524,328,3852
2020-05-18 08:00:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,3488,299,NA,299
2020-05-18 08:00:00 EDT,BROWARD GENERAL MEDICAL CENTER-CLINICAL LAB,2,3312,228,3540
2020-05-18 08:00:00 EDT,TESTING MATTERS INC,2299,1133,NA,1133
2020-05-18 08:00:00 EDT,ARUP LABORATORIES,3278,131,NA,131
2020-05-18 08:00:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,3233,169,NA,169
2020-05-18 08:00:00 EDT,SOUTH MIAMI HOSPITAL LAB,7,2905,427,3332
2020-05-18 08:00:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,3,3058,214,3272
2020-05-18 08:00:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,5,2843,119,2962
2020-05-18 08:00:00 EDT,ST VINCENT'S MEDICAL CENTER - RIVERSIDE,1,2798,131,2929
2020-05-18 08:00:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,2727,49,NA,49
2020-05-18 08:00:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,5,2482,197,2679
2020-05-18 08:00:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,1,2489,105,2594
2020-05-18 08:00:00 EDT,AIT LABORATORIES,2440,150,NA,150
2020-05-18 08:00:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,11,2257,160,2417
