timestamp,county,pending,inconclusive,negative,positive,total
2020-04-23 09:42:00 EDT,Dade,267,161,NA,NA,NA
2020-04-23 09:42:00 EDT,Broward,47,34,NA,NA,NA
2020-04-23 09:42:00 EDT,Palm Beach,50,270,NA,NA,NA
2020-04-23 09:42:00 EDT,Orange,17,3,NA,NA,NA
2020-04-23 09:42:00 EDT,Hillsborough,13,36,NA,988,NA
2020-04-23 09:42:00 EDT,Duval,70,11,NA,937,NA
2020-04-23 09:42:00 EDT,Lee,56,2,NA,823,NA
2020-04-23 09:42:00 EDT,Pinellas,90,9,NA,649,NA
2020-04-23 09:42:00 EDT,Collier,15,1,NA,490,NA
2020-04-23 09:42:00 EDT,Manatee,2,2,NA,451,NA
2020-04-23 09:42:00 EDT,Osceola,62,1,NA,431,NA
2020-04-23 09:42:00 EDT,Escambia,22,5,NA,419,NA
2020-04-23 09:42:00 EDT,Volusia,3,2,NA,377,NA
2020-04-23 09:42:00 EDT,Polk,7,2,NA,369,NA
2020-04-23 09:42:00 EDT,Seminole,6,3,NA,334,NA
2020-04-23 09:42:00 EDT,Sarasota,2,1,NA,304,NA
2020-04-23 09:42:00 EDT,Clay,1,1,NA,260,NA
2020-04-23 09:42:00 EDT,Alachua,8,5356,229,NA,NA
2020-04-23 09:42:00 EDT,Brevard,2,3,NA,226,NA
2020-04-23 09:42:00 EDT,Pasco,29,6,NA,221,NA
2020-04-23 09:42:00 EDT,St. Lucie,54,2,NA,215,NA
2020-04-23 09:42:00 EDT,Lake,11,1,NA,214,NA
2020-04-23 09:42:00 EDT,St. Johns,10,1,NA,195,NA
2020-04-23 09:42:00 EDT,Leon,9,2,NA,187,NA
2020-04-23 09:42:00 EDT,Sumter,26,1,NA,165,NA
2020-04-23 09:42:00 EDT,Martin,5,1319,163,NA,NA
2020-04-23 09:42:00 EDT,Charlotte,6,2,NA,161,NA
2020-04-23 09:42:00 EDT,Santa Rosa,1,1,NA,141,NA
2020-04-23 09:42:00 EDT,Okaloosa,11,1655,137,NA,NA
2020-04-23 09:42:00 EDT,Marion,254,2,NA,135,NA
2020-04-23 09:42:00 EDT,Suwannee,382,105,NA,487,NA
2020-04-23 09:42:00 EDT,Citrus,1,1,NA,92,NA
2020-04-23 09:42:00 EDT,Indian River,68,1299,86,NA,NA
2020-04-23 09:42:00 EDT,Hernando,1254,83,NA,NA,NA
2020-04-23 09:42:00 EDT,Flagler,1,1015,78,NA,NA
2020-04-23 09:42:00 EDT,Monroe,45,931,73,NA,NA
2020-04-23 09:42:00 EDT,Highlands,1,576,72,NA,NA
2020-04-23 09:42:00 EDT,Putnam,3,1058,68,NA,NA
2020-04-23 09:42:00 EDT,Gadsden,313,62,NA,375,NA
2020-04-23 09:42:00 EDT,Bay,1,907,60,NA,NA
2020-04-23 09:42:00 EDT,Hendry,297,56,NA,353,NA
2020-04-23 09:42:00 EDT,Nassau,1151,48,NA,NA,NA
2020-04-23 09:42:00 EDT,Columbia,9,631,44,NA,NA
2020-04-23 09:42:00 EDT,Bradford,1,587,42,NA,NA
2020-04-23 09:42:00 EDT,Madison,2,189,37,NA,NA
2020-04-23 09:42:00 EDT,Walton,1,461,32,NA,NA
2020-04-23 09:42:00 EDT,Jefferson,101,26,NA,127,NA
2020-04-23 09:42:00 EDT,Desoto,4,424,24,NA,NA
2020-04-23 09:42:00 EDT,Baker,295,18,NA,313,NA
2020-04-23 09:42:00 EDT,Wakulla,230,16,NA,246,NA
2020-04-23 09:42:00 EDT,Levy,3,424,13,NA,NA
2020-04-23 09:42:00 EDT,Jackson,319,11,NA,330,NA
2020-04-23 09:42:00 EDT,Washington,1,242,10,NA,NA
2020-04-23 09:42:00 EDT,Holmes,7,383,8,NA,NA
2020-04-23 09:42:00 EDT,Okeechobee,2,278,8,NA,NA
2020-04-23 09:42:00 EDT,Hamilton,1,110,6,NA,NA
2020-04-23 09:42:00 EDT,Calhoun,91,6,NA,97,NA
2020-04-23 09:42:00 EDT,Glades,40,5,NA,45,NA
2020-04-23 09:42:00 EDT,Gilchrist,1,184,4,NA,NA
2020-04-23 09:42:00 EDT,Dixie,1,167,4,NA,NA
2020-04-23 09:42:00 EDT,Hardee,95,4,NA,99,NA
2020-04-23 09:42:00 EDT,Union,2,176,3,NA,NA
2020-04-23 09:42:00 EDT,Taylor,1,179,2,NA,NA
2020-04-23 09:42:00 EDT,Franklin,74,2,NA,76,NA
2020-04-23 09:42:00 EDT,Liberty,39,2,NA,41,NA
2020-04-23 09:42:00 EDT,Gulf,114,1,NA,115,NA
2020-04-23 09:42:00 EDT,Lafayette,57,1,NA,58,NA
2020-04-23 09:42:00 EDT,Unknown,1,37,37,NA,NA
