timestamp,reporting_lab,inconclusive,negative,positive,total
2020-05-14 10:00:00 EDT,QUEST DIAGNOSTICS - TAMPA,464,130210,10801,141011
2020-05-14 10:00:00 EDT,"BIO REFERENCE LABORATORIES, INC",33,74956,7702,82658
2020-05-14 10:00:00 EDT,LABORATORY CORPORATION OF AMERICA,65,73227,5326,78553
2020-05-14 10:00:00 EDT,GENETWORX,641,53338,2530,55868
2020-05-14 10:00:00 EDT,ADVENT HEALTH LAB,86,39744,1729,41473
2020-05-14 10:00:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",43,17425,1284,18709
2020-05-14 10:00:00 EDT,MAYO CLINIC LABORATORIES,36,16342,769,17111
2020-05-14 10:00:00 EDT,BAYCARE LABORATORIES LLC,2,11275,625,11900
2020-05-14 10:00:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,66,9885,1596,11481
2020-05-14 10:00:00 EDT,BPHL-JACKSONVILLE,5,9935,1342,11277
2020-05-14 10:00:00 EDT,SACRED HEART HOSPITAL LABORATORY,2,9931,541,10472
2020-05-14 10:00:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,6,8535,1427,9962
2020-05-14 10:00:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),28,8865,1019,9884
2020-05-14 10:00:00 EDT,TAMPA GENERAL HOSPITAL,4,9525,353,9878
2020-05-14 10:00:00 EDT,BPHL-MIAMI,132,7183,1999,9182
2020-05-14 10:00:00 EDT,DIATHERIX LABORATORIES,8348,389,NA,389
2020-05-14 10:00:00 EDT,REAL DIAGNOSTICS,73,6311,409,6720
2020-05-14 10:00:00 EDT,UF PATHLABS,33,6184,206,6390
2020-05-14 10:00:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,4,4540,757,5297
2020-05-14 10:00:00 EDT,INTEGRATED REGIONAL LABORATORIES LLP,4752,492,NA,492
2020-05-14 10:00:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,2,4841,124,4965
2020-05-14 10:00:00 EDT,FLORIDA HOSPITAL - TAMPA,1,4279,120,4399
2020-05-14 10:00:00 EDT,ADVENTHEALTH DAYTONA BEACH,1,3984,144,4128
2020-05-14 10:00:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,3314,287,NA,287
2020-05-14 10:00:00 EDT,BROWARD GENERAL MEDICAL CENTER-CLINICAL LAB,2,3312,227,3539
2020-05-14 10:00:00 EDT,NAPLES COMMUNITY HOSPITAL,4,3117,311,3428
2020-05-14 10:00:00 EDT,SOUTH MIAMI HOSPITAL LAB,7,2718,423,3141
2020-05-14 10:00:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,2945,162,NA,162
2020-05-14 10:00:00 EDT,BIOCOLLECTION WORLDWIDE INC,1,2530,444,2974
2020-05-14 10:00:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,3,2698,193,2891
2020-05-14 10:00:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,5,2663,115,2778
2020-05-14 10:00:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,2439,44,NA,44
2020-05-14 10:00:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,5,2160,184,2344
2020-05-14 10:00:00 EDT,ST VINCENT'S MEDICAL CENTER - RIVERSIDE,1,2199,109,2308
2020-05-14 10:00:00 EDT,AIT LABORATORIES,2096,144,NA,144
2020-05-14 10:00:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,8,2068,156,2224
2020-05-14 10:00:00 EDT,ARUP LABORATORIES,2078,90,NA,90
2020-05-14 10:00:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,1,2042,101,2143
2020-05-14 10:00:00 EDT,ORLANDO REG MED CENTER CLINICAL LAB,7,2100,18,2118
2020-05-14 10:00:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,3,2071,35,2106
2020-05-14 10:00:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,1683,277,NA,277
2020-05-14 10:00:00 EDT,PALMETTO GENERAL HOSPITAL LAB,2,1518,280,1798
2020-05-14 10:00:00 EDT,NEW YORK STATE ELR - SUNRISE MEDICAL LABORATORIES,1619,73,NA,73
2020-05-14 10:00:00 EDT,SAINT MARY'S MEDICAL CENTER,1,1522,134,1656
2020-05-14 10:00:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,2,1382,228,1610
2020-05-14 10:00:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),1410,177,NA,177
2020-05-14 10:00:00 EDT,JFK MEDICAL CENTER LAB,1199,309,NA,309
2020-05-14 10:00:00 EDT,MEMORIAL HOSPITAL WEST LABORATORY SERVICES,1413,70,NA,70
2020-05-14 10:00:00 EDT,ST ANTHONY'S HOSPITAL LAB,4,1299,79,1378
2020-05-14 10:00:00 EDT,WELLINGTON REGIONAL MED CTR LAB,2,1187,144,1331
2020-05-14 10:00:00 EDT,LARKIN COMMUNITY HOSP.,10,1038,192,1230
2020-05-14 10:00:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,4,1139,81,1220
2020-05-14 10:00:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,1,1132,35,1167
2020-05-14 10:00:00 EDT,DELRAY MEDICAL CENTER,1,990,171,1161
2020-05-14 10:00:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,1071,44,NA,44
2020-05-14 10:00:00 EDT,CLINICORE LABS,1028,85,NA,85
2020-05-14 10:00:00 EDT,BAPTIST HOSPITAL OF MIAMI MOLECULAR DIAGNOSTICS,5,987,91,1078
2020-05-14 10:00:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,1,971,57,1028
2020-05-14 10:00:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,1,956,40,996
2020-05-14 10:00:00 EDT,DOCTORS HOSPITAL,2,823,171,994
2020-05-14 10:00:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,911,17,NA,17
2020-05-14 10:00:00 EDT,AVENTURA HOSPITAL LAB,629,256,NA,256
2020-05-14 10:00:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,5,680,176,856
2020-05-14 10:00:00 EDT,LMHS,786,70,NA,70
2020-05-14 10:00:00 EDT,BAPTIST HOSPITAL LABORATORY,3,740,83,823
2020-05-14 10:00:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,719,99,NA,99
2020-05-14 10:00:00 EDT,MOUNT SINAI MEDICAL CENTER,747,63,NA,63
2020-05-14 10:00:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,780,26,NA,26
2020-05-14 10:00:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,726,65,NA,65
2020-05-14 10:00:00 EDT,CORAL SPRINGS MED CTR,745,36,NA,36
2020-05-14 10:00:00 EDT,Lee Memorial Hospital,680,76,NA,76
2020-05-14 10:00:00 EDT,BETHESDA HOSPITAL EAST,683,63,NA,63
2020-05-14 10:00:00 EDT,BAPTIST MEDICAL CENTER SOUTH,712,31,NA,31
2020-05-14 10:00:00 EDT,NORTH FLORIDA REGIONAL MEDICAL CENTER,687,51,NA,51
2020-05-14 10:00:00 EDT,JUPITER MEDICAL CENTER LAB,1,586,136,722
2020-05-14 10:00:00 EDT,MEASE COUNTRYSIDE LAB,672,30,NA,30
2020-05-14 10:00:00 EDT,NORTH SHORE MEDICAL CENTER,510,185,NA,185
2020-05-14 10:00:00 EDT,PALM BEACH GARDENS MEDICAL CTR LAB,637,58,NA,58
2020-05-14 10:00:00 EDT,GOOD SAMARITAN MEDICAL CENTER LAB,1,632,61,693
2020-05-14 10:00:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,1,565,122,687
2020-05-14 10:00:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,639,18,NA,18
2020-05-14 10:00:00 EDT,MANATEE MEMORIAL HOSPITAL,500,107,NA,107
2020-05-14 10:00:00 EDT,CORAL GABLES HOSPITAL CLINICAL LABORATORY,478,126,NA,126
2020-05-14 10:00:00 EDT,WEST BOCA MEDICAL CENTER LAB,539,58,NA,58
2020-05-14 10:00:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,476,93,NA,93
2020-05-14 10:00:00 EDT,WESTSIDE REGIONAL MED CTR,1,473,87,560
2020-05-14 10:00:00 EDT,MEMORIAL HOSPITAL PEMBROKE,524,34,NA,34
2020-05-14 10:00:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,184,372,NA,372
2020-05-14 10:00:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,495,59,NA,59
2020-05-14 10:00:00 EDT,MEMORIAL HOSPITAL- MIRAMAR,541,13,NA,13
2020-05-14 10:00:00 EDT,HIALEAH HOSPITAL,2,417,126,543
2020-05-14 10:00:00 EDT,IMPERIAL POINT MEDICAL CENTER,489,42,NA,42
2020-05-14 10:00:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,1,482,34,516
2020-05-14 10:00:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,394,102,NA,102
2020-05-14 10:00:00 EDT,EGLIN AIRFORCE BASE LAB,477,18,NA,18
2020-05-14 10:00:00 EDT,LEE HEALTH COCONUT POINT CLINICAL LAB,453,37,NA,37
2020-05-14 10:00:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,4,441,14,455
2020-05-14 10:00:00 EDT,ORANGE PARK MEDICAL CENTER,405,43,NA,43
2020-05-14 10:00:00 EDT,VIKOR SCIENTIFIC,2,320,120,440
2020-05-14 10:00:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,400,42,NA,42
2020-05-14 10:00:00 EDT,MOFFITT CANCER CENTER,434,6,NA,6
2020-05-14 10:00:00 EDT,MORTON PLANT-MEASE,424,3,NA,3
2020-05-14 10:00:00 EDT,NORTHWEST MEDICAL CENTER,316,89,NA,89
2020-05-14 10:00:00 EDT,HALIFAX MEDICAL CENTER LAB,343,42,NA,42
2020-05-14 10:00:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,1,366,12,378
2020-05-14 10:00:00 EDT,Capital Regional Medical Ctr,318,54,NA,54
2020-05-14 10:00:00 EDT,STATLAB_MOBILE,343,26,NA,26
2020-05-14 10:00:00 EDT,ADVENTHEALTH OCALA LABORATORY,355,11,NA,11
2020-05-14 10:00:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,318,47,NA,47
2020-05-14 10:00:00 EDT,VISTA CLINICAL DIAGNOSTICS,207,158,NA,158
2020-05-14 10:00:00 EDT,PALMS WEST HOSPITAL LAB,275,89,NA,89
2020-05-14 10:00:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,345,17,NA,17
2020-05-14 10:00:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,334,13,NA,13
2020-05-14 10:00:00 EDT,WESTCHESTER HOSPITAL,5,284,57,341
2020-05-14 10:00:00 EDT,NEMOURS CHILDRENS HOSPITAL,337,2,NA,2
2020-05-14 10:00:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,5,321,8,329
2020-05-14 10:00:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,318,13,NA,13
2020-05-14 10:00:00 EDT,TESTING MATTERS,8,322,NA,322
2020-05-14 10:00:00 EDT,MARTIN HOSPITAL SOUTH LAB,308,17,NA,17
2020-05-14 10:00:00 EDT,BAPTIST NORTH EMERGENCY CENTER,289,18,NA,18
2020-05-14 10:00:00 EDT,VISTA CLINICAL,206,91,NA,91
2020-05-14 10:00:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,269,22,NA,22
2020-05-14 10:00:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,230,59,NA,59
2020-05-14 10:00:00 EDT,FLORIDA HOSPITAL FLAGLER,1,263,22,285
2020-05-14 10:00:00 EDT,ARNOLD PALMER MEDICAL CENTER CLINICAL LAB,279,279,NA,279
2020-05-14 10:00:00 EDT,LAKE CITY MEDICAL CENTER,226,45,NA,45
2020-05-14 10:00:00 EDT,PLANTATION GENERAL HOSPITAL,197,67,NA,67
2020-05-14 10:00:00 EDT,OCALA REGIONAL MEDICAL CENTER,259,5,NA,5
2020-05-14 10:00:00 EDT,WEST PALM HOSPITAL LAB,214,44,NA,44
2020-05-14 10:00:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,224,29,NA,29
2020-05-14 10:00:00 EDT,MEASE,246,1,NA,1
2020-05-14 10:00:00 EDT,ST VINCENTS CLAY COUNTY,229,15,NA,15
2020-05-14 10:00:00 EDT,LABCORP BURLINGTON (ELR),2,170,70,240
2020-05-14 10:00:00 EDT,POINCIANA MEDICAL CENTER,228,12,NA,12
2020-05-14 10:00:00 EDT,NORTHWEST LABORATORY,226,6,NA,6
2020-05-14 10:00:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,208,24,NA,24
2020-05-14 10:00:00 EDT,ST LUCIE MEDICAL CENTER,204,24,NA,24
2020-05-14 10:00:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,220,7,NA,7
2020-05-14 10:00:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,4,20,203,223
2020-05-14 10:00:00 EDT,QUEST DIAGNOSTICS - IRVING,6,85,134,219
2020-05-14 10:00:00 EDT,LAKESIDE MEDICAL CENTER,136,89,NA,89
2020-05-14 10:00:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,172,48,NA,48
2020-05-14 10:00:00 EDT,CAPSTONE HEALTHCARE,62,153,NA,153
2020-05-14 10:00:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,209,6,NA,6
2020-05-14 10:00:00 EDT,APPLIED INGENUITY DIAGNOSTICS,194,15,NA,15
2020-05-14 10:00:00 EDT,GULF BREEZE HOSPITAL LAB,201,7,NA,7
2020-05-14 10:00:00 EDT,OVIEDO MEDICAL CENTER,203,3,NA,3
