timestamp,reporting_lab,inconclusive,negative,positive,total
2020-04-20 09:38:00 EDT,ACCESS HEALTH CARE PHYSICIANS,1,NA,1,1
2020-04-20 09:38:00 EDT,AdventHealth Lab,2,12,NA,12
2020-04-20 09:38:00 EDT,AVENTUS BIOLABS,1,27,NA,27
2020-04-20 09:38:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,27,NA,27,27
2020-04-20 09:38:00 EDT,BAPTIST MEDICAL CENTER SOUTH,335,26,NA,26
2020-04-20 09:38:00 EDT,BAPTIST NORTH EMERGENCY CENTER,155,12,NA,12
2020-04-20 09:38:00 EDT,BAYCARE OUTREACH LAB,1,NA,1,1
2020-04-20 09:38:00 EDT,"BioReference Laboratories, Inc",1,NA,1,1
2020-04-20 09:38:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,253,49,NA,49
2020-04-20 09:38:00 EDT,CENTRA CARE,1,NA,1,1
2020-04-20 09:38:00 EDT,CLEVELAND CLINIC IF,1,1,NA,1
2020-04-20 09:38:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,34,8,NA,8
2020-04-20 09:38:00 EDT,FLORIDA HOSPITAL ORLANDO,1,NA,1,1
2020-04-20 09:38:00 EDT,FLORIDA HOSPITAL WAUCHULA,5,5,NA,5
2020-04-20 09:38:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,111,9,NA,9
2020-04-20 09:38:00 EDT,FULGENT GENETICS,1,NA,1,1
2020-04-20 09:38:00 EDT,GARCIA CLINICAL LABORATORY,1,1,NA,1
2020-04-20 09:38:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,3,7,NA,7
2020-04-20 09:38:00 EDT,HOLY CROSS HOSPITAL,3,NA,3,3
2020-04-20 09:38:00 EDT,HURLBURT FIELD CLINIC,9,NA,9,9
2020-04-20 09:38:00 EDT,IRL MARKET LAB,1,NA,1,1
2020-04-20 09:38:00 EDT,LAB CORP,8,13,NA,13
2020-04-20 09:38:00 EDT,LAKELAND REGIONAL HEALTH,1,NA,1,1
2020-04-20 09:38:00 EDT,LARKIN COMMUNITY HOSPITAL,1,NA,1,1
2020-04-20 09:38:00 EDT,LEE HEALTH-COCONUT POINT LAB,4,NA,4,4
2020-04-20 09:38:00 EDT,MEDARBOR DIAGNOSTICS,4,NA,4,4
2020-04-20 09:38:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,34,13,NA,13
2020-04-20 09:38:00 EDT,MEMORIAL HOSPITAL MICRO,38,5,NA,5
2020-04-20 09:38:00 EDT,MILLENNIUM LAB SERVICES,1,NA,1,1
2020-04-20 09:38:00 EDT,MOFFITT CANCER CENTER,107,3,NA,3
2020-04-20 09:38:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,33,4,NA,4
2020-04-20 09:38:00 EDT,OHIO DEPARTMENT OF HEALTH LABORATORY,1,1,NA,1
2020-04-20 09:38:00 EDT,ORANGE PARK MEDICAL CENTER,43,27,NA,27
2020-04-20 09:38:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1,437,155,592
2020-04-20 09:38:00 EDT,PHYSICIANS REGIONAL HEALTHCARE SYSTEM,2,NA,2,2
2020-04-20 09:38:00 EDT,PHYSICIANS STAT LAB,4,53,NA,53
2020-04-20 09:38:00 EDT,QUEST - HOUSTON LAB,1,NA,1,1
2020-04-20 09:38:00 EDT,QUEST DIAGNOSTICS - ATLANTA,41,3,NA,3
2020-04-20 09:38:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),946,131,NA,131
2020-04-20 09:38:00 EDT,SACRED HEART HOSPITAL LABORATORY,2,4499,269,4768
2020-04-20 09:38:00 EDT,SEBASTIAN RIVER MEDICAL CENTER,2,2,NA,2
