timestamp,county,count
2020-03-16 15:16:55 EDT,Broward,38
2020-03-16 15:16:55 EDT,Dade,23
2020-03-16 15:16:55 EDT,Palm Beach,8
2020-03-16 15:16:55 EDT,Volusia,6
2020-03-16 15:16:55 EDT,Collier,6
2020-03-16 15:16:55 EDT,Hillsborough,5
2020-03-16 15:16:55 EDT,Manatee,5
2020-03-16 15:16:55 EDT,Seminole,4
2020-03-16 15:16:55 EDT,Orange,4
2020-03-16 15:16:55 EDT,Pinellas,4
2020-03-16 15:16:55 EDT,Duval,4
2020-03-16 15:16:55 EDT,Osceola,4
2020-03-16 15:16:55 EDT,Lee,4
2020-03-16 15:16:55 EDT,Clay,3
2020-03-16 15:16:55 EDT,Sarasota,3
2020-03-16 15:16:55 EDT,Pasco,2
2020-03-16 15:16:55 EDT,Okaloosa,1
2020-03-16 15:16:55 EDT,Lake,1
2020-03-16 15:16:55 EDT,Santa Rosa,1
2020-03-16 15:16:55 EDT,Nassau,1
2020-03-16 15:16:55 EDT,Charlotte,1
2020-03-16 15:16:55 EDT,Alachua,1
2020-03-16 15:16:55 EDT,Citrus,1
2020-03-16 15:16:55 EDT,St. Johns,1
2020-03-16 18:00:00 EDT,Broward,39
2020-03-16 18:00:00 EDT,Dade,23
2020-03-16 18:00:00 EDT,Palm Beach,8
2020-03-16 18:00:00 EDT,Volusia,7
2020-03-16 18:00:00 EDT,Collier,6
2020-03-16 18:00:00 EDT,Hillsborough,5
2020-03-16 18:00:00 EDT,Manatee,5
2020-03-16 18:00:00 EDT,Duval,5
2020-03-16 18:00:00 EDT,Seminole,4
2020-03-16 18:00:00 EDT,Pinellas,4
2020-03-16 18:00:00 EDT,Osceola,4
2020-03-16 18:00:00 EDT,Lee,4
2020-03-16 18:00:00 EDT,Clay,3
2020-03-16 18:00:00 EDT,Orange,3
2020-03-16 18:00:00 EDT,Sarasota,3
2020-03-16 18:00:00 EDT,Pasco,2
2020-03-16 18:00:00 EDT,Alachua,2
2020-03-16 18:00:00 EDT,St. Johns,2
2020-03-16 18:00:00 EDT,Okaloosa,1
2020-03-16 18:00:00 EDT,Lake,1
2020-03-16 18:00:00 EDT,Citrus,1
2020-03-16 18:00:00 EDT,Santa Rosa,1
2020-03-16 18:00:00 EDT,Nassau,1
2020-03-16 18:00:00 EDT,Charlotte,1
2020-03-16 18:00:00 EDT,Escambia,1
