timestamp,county,count
2020-03-16 15:16:55 EDT,Broward,38
2020-03-16 15:16:55 EDT,Dade,23
2020-03-16 15:16:55 EDT,Palm Beach,8
2020-03-16 15:16:55 EDT,Volusia,6
2020-03-16 15:16:55 EDT,Collier,6
2020-03-16 15:16:55 EDT,Hillsborough,5
2020-03-16 15:16:55 EDT,Manatee,5
2020-03-16 15:16:55 EDT,Seminole,4
2020-03-16 15:16:55 EDT,Orange,4
2020-03-16 15:16:55 EDT,Pinellas,4
2020-03-16 15:16:55 EDT,Duval,4
2020-03-16 15:16:55 EDT,Osceola,4
2020-03-16 15:16:55 EDT,Lee,4
2020-03-16 15:16:55 EDT,Clay,3
2020-03-16 15:16:55 EDT,Sarasota,3
2020-03-16 15:16:55 EDT,Pasco,2
2020-03-16 15:16:55 EDT,Okaloosa,1
2020-03-16 15:16:55 EDT,Lake,1
2020-03-16 15:16:55 EDT,Santa Rosa,1
2020-03-16 15:16:55 EDT,Nassau,1
2020-03-16 15:16:55 EDT,Charlotte,1
2020-03-16 15:16:55 EDT,Alachua,1
2020-03-16 15:16:55 EDT,Citrus,1
2020-03-16 15:16:55 EDT,St. Johns,1
2020-03-16 18:00:00 EDT,Broward,39
2020-03-16 18:00:00 EDT,Dade,23
2020-03-16 18:00:00 EDT,Palm Beach,8
2020-03-16 18:00:00 EDT,Volusia,7
2020-03-16 18:00:00 EDT,Collier,6
2020-03-16 18:00:00 EDT,Hillsborough,5
2020-03-16 18:00:00 EDT,Manatee,5
2020-03-16 18:00:00 EDT,Duval,5
2020-03-16 18:00:00 EDT,Seminole,4
2020-03-16 18:00:00 EDT,Pinellas,4
2020-03-16 18:00:00 EDT,Osceola,4
2020-03-16 18:00:00 EDT,Lee,4
2020-03-16 18:00:00 EDT,Clay,3
2020-03-16 18:00:00 EDT,Orange,3
2020-03-16 18:00:00 EDT,Sarasota,3
2020-03-16 18:00:00 EDT,Pasco,2
2020-03-16 18:00:00 EDT,Alachua,2
2020-03-16 18:00:00 EDT,St. Johns,2
2020-03-16 18:00:00 EDT,Okaloosa,1
2020-03-16 18:00:00 EDT,Lake,1
2020-03-16 18:00:00 EDT,Citrus,1
2020-03-16 18:00:00 EDT,Santa Rosa,1
2020-03-16 18:00:00 EDT,Nassau,1
2020-03-16 18:00:00 EDT,Charlotte,1
2020-03-16 18:00:00 EDT,Escambia,1
2020-03-17 11:00:00 EDT,Broward,43
2020-03-17 11:00:00 EDT,Miami-Dade,32
2020-03-17 11:00:00 EDT,Palm Beach,9
2020-03-17 11:00:00 EDT,Volusia,9
2020-03-17 11:00:00 EDT,Hillsborough,7
2020-03-17 11:00:00 EDT,Manatee,6
2020-03-17 11:00:00 EDT,Duval,6
2020-03-17 11:00:00 EDT,Osceola,6
2020-03-17 11:00:00 EDT,Collier,6
2020-03-17 11:00:00 EDT,Orange,5
2020-03-17 11:00:00 EDT,Lee,5
2020-03-17 11:00:00 EDT,Clay,4
2020-03-17 11:00:00 EDT,Seminole,4
2020-03-17 11:00:00 EDT,Pinellas,4
2020-03-17 11:00:00 EDT,Alachua,4
2020-03-17 11:00:00 EDT,Sarasota,3
2020-03-17 11:00:00 EDT,Okaloosa,2
2020-03-17 11:00:00 EDT,Pasco,2
2020-03-17 11:00:00 EDT,Citrus,2
2020-03-17 11:00:00 EDT,St. Johns,2
2020-03-17 11:00:00 EDT,Lake,1
2020-03-17 11:00:00 EDT,Brevard,1
2020-03-17 11:00:00 EDT,Santa Rosa,1
2020-03-17 11:00:00 EDT,Nassau,1
2020-03-17 11:00:00 EDT,Charlotte,1
2020-03-17 11:00:00 EDT,Escambia,1
2020-03-17 18:00:00 EDT,Broward,55
2020-03-17 18:00:00 EDT,Miami-Dade,43
2020-03-17 18:00:00 EDT,Palm Beach,13
2020-03-17 18:00:00 EDT,Duval,10
2020-03-17 18:00:00 EDT,Volusia,9
2020-03-17 18:00:00 EDT,Hillsborough,9
2020-03-17 18:00:00 EDT,Manatee,7
2020-03-17 18:00:00 EDT,Collier,7
2020-03-17 18:00:00 EDT,Orange,6
2020-03-17 18:00:00 EDT,Osceola,7
2020-03-17 18:00:00 EDT,Lee,7
2020-03-17 18:00:00 EDT,Alachua,6
2020-03-17 18:00:00 EDT,Clay,4
2020-03-17 18:00:00 EDT,Pinellas,4
2020-03-17 18:00:00 EDT,Seminole,4
2020-03-17 18:00:00 EDT,Citrus,2
2020-03-17 18:00:00 EDT,Okaloosa,2
2020-03-17 18:00:00 EDT,Pasco,2
2020-03-17 18:00:00 EDT,Sarasota,4
2020-03-17 18:00:00 EDT,St. Johns,3
2020-03-17 18:00:00 EDT,Brevard,1
2020-03-17 18:00:00 EDT,Charlotte,1
2020-03-17 18:00:00 EDT,Escambia,1
2020-03-17 18:00:00 EDT,Lake,1
2020-03-17 18:00:00 EDT,Nassau,1
2020-03-17 18:00:00 EDT,Polk,1
2020-03-17 18:00:00 EDT,Santa Rosa,1
2020-03-18 11:00:00 EDT,Broward,80
2020-03-18 11:00:00 EDT,Miami-Dade,76
2020-03-18 11:00:00 EDT,Palm Beach,19
2020-03-18 11:00:00 EDT,Hillsborough,13
2020-03-18 11:00:00 EDT,Duval,13
2020-03-18 11:00:00 EDT,Collier,13
2020-03-18 11:00:00 EDT,Pinellas,10
2020-03-18 11:00:00 EDT,Lee,10
2020-03-18 11:00:00 EDT,Volusia,9
2020-03-18 11:00:00 EDT,Orange,9
2020-03-18 11:00:00 EDT,Manatee,8
2020-03-18 11:00:00 EDT,Osceola,8
2020-03-18 11:00:00 EDT,Seminole,7
2020-03-18 11:00:00 EDT,Alachua,7
2020-03-18 11:00:00 EDT,Clay,4
2020-03-18 11:00:00 EDT,Sarasota,4
2020-03-18 11:00:00 EDT,St. Johns,4
2020-03-18 11:00:00 EDT,Okaloosa,3
2020-03-18 11:00:00 EDT,Pasco,3
2020-03-18 11:00:00 EDT,Citrus,3
2020-03-18 11:00:00 EDT,Lake,2
2020-03-18 11:00:00 EDT,Gadsden,1
2020-03-18 11:00:00 EDT,Leon,1
2020-03-18 11:00:00 EDT,Sumter,1
2020-03-18 11:00:00 EDT,Brevard,1
2020-03-18 11:00:00 EDT,Polk,1
2020-03-18 11:00:00 EDT,Santa Rosa,1
2020-03-18 11:00:00 EDT,Nassau,1
2020-03-18 11:00:00 EDT,Charlotte,1
2020-03-18 11:00:00 EDT,Escambia,1
2020-03-18 16:15:44 EDT,Broward,80
2020-03-18 16:15:44 EDT,Miami-Dade,76
