timestamp,county,count
2020-03-16T16:38:00 UTC,Broward,38
2020-03-16T16:38:00 UTC,Dade,23
2020-03-16T16:38:00 UTC,Palm Beach,8
2020-03-16T16:38:00 UTC,Volusia,6
2020-03-16T16:38:00 UTC,Collier,6
2020-03-16T16:38:00 UTC,Hillsborough,5
2020-03-16T16:38:00 UTC,Manatee,5
2020-03-16T16:38:00 UTC,Seminole,4
2020-03-16T16:38:00 UTC,Orange,4
2020-03-16T16:38:00 UTC,Pinellas,4
2020-03-16T16:38:00 UTC,Duval,4
2020-03-16T16:38:00 UTC,Osceola,4
2020-03-16T16:38:00 UTC,Lee,4
2020-03-16T16:38:00 UTC,Clay,3
2020-03-16T16:38:00 UTC,Sarasota,3
2020-03-16T16:38:00 UTC,Pasco,2
2020-03-16T16:38:00 UTC,Okaloosa,1
2020-03-16T16:38:00 UTC,Lake,1
2020-03-16T16:38:00 UTC,Santa Rosa,1
2020-03-16T16:38:00 UTC,Nassau,1
2020-03-16T16:38:00 UTC,Charlotte,1
2020-03-16T16:38:00 UTC,Alachua,1
2020-03-16T16:38:00 UTC,Citrus,1
2020-03-16T16:38:00 UTC,St. Johns,1
