timestamp,county,count
2020-03-16T151655,Broward,38
2020-03-16T151655,Dade,23
2020-03-16T151655,Palm Beach,8
2020-03-16T151655,Volusia,6
2020-03-16T151655,Collier,6
2020-03-16T151655,Hillsborough,5
2020-03-16T151655,Manatee,5
2020-03-16T151655,Seminole,4
2020-03-16T151655,Orange,4
2020-03-16T151655,Pinellas,4
2020-03-16T151655,Duval,4
2020-03-16T151655,Osceola,4
2020-03-16T151655,Lee,4
2020-03-16T151655,Clay,3
2020-03-16T151655,Sarasota,3
2020-03-16T151655,Pasco,2
2020-03-16T151655,Okaloosa,1
2020-03-16T151655,Lake,1
2020-03-16T151655,Santa Rosa,1
2020-03-16T151655,Nassau,1
2020-03-16T151655,Charlotte,1
2020-03-16T151655,Alachua,1
2020-03-16T151655,Citrus,1
2020-03-16T151655,St. Johns,1
