timestamp,county,pending,inconclusive,negative,positive,total
2020-04-14 17:23:00 EDT,Dade,193,494,NA,NA,NA
2020-04-14 17:23:00 EDT,Broward,57,34,NA,NA,NA
2020-04-14 17:23:00 EDT,Palm Beach,77,112,NA,NA,NA
2020-04-14 17:23:00 EDT,Orange,20,47,NA,NA,NA
2020-04-14 17:23:00 EDT,Hillsborough,6,27,NA,819,NA
2020-04-14 17:23:00 EDT,Duval,74,11,NA,718,NA
2020-04-14 17:23:00 EDT,Lee,27,3,NA,657,NA
2020-04-14 17:23:00 EDT,Pinellas,73,9,NA,494,NA
2020-04-14 17:23:00 EDT,Collier,16,1,NA,380,NA
2020-04-14 17:23:00 EDT,Osceola,69,10,NA,349,NA
2020-04-14 17:23:00 EDT,Polk,10,3,NA,279,NA
2020-04-14 17:23:00 EDT,Seminole,12,11,NA,275,NA
2020-04-14 17:23:00 EDT,Manatee,2,1,NA,261,NA
2020-04-14 17:23:00 EDT,Escambia,21,7,NA,247,NA
2020-04-14 17:23:00 EDT,Sarasota,2,1,NA,241,NA
2020-04-14 17:23:00 EDT,Volusia,9,3,NA,226,NA
2020-04-14 17:23:00 EDT,Alachua,4,11,NA,195,NA
2020-04-14 17:23:00 EDT,Pasco,22,6,NA,177,NA
2020-04-14 17:23:00 EDT,St. Johns,13,2,NA,177,NA
2020-04-14 17:23:00 EDT,Lake,18,6,NA,169,NA
2020-04-14 17:23:00 EDT,Clay,1,1,NA,168,NA
2020-04-14 17:23:00 EDT,St. Lucie,41,1,NA,165,NA
2020-04-14 17:23:00 EDT,Brevard,3,390,NA,163,NA
2020-04-14 17:23:00 EDT,Leon,5,2,NA,150,NA
2020-04-14 17:23:00 EDT,Martin,10,1056,135,NA,NA
2020-04-14 17:23:00 EDT,Charlotte,6,2,NA,123,NA
2020-04-14 17:23:00 EDT,Santa Rosa,1,1,NA,114,NA
2020-04-14 17:23:00 EDT,Sumter,29,1,NA,113,NA
2020-04-14 17:23:00 EDT,Marion,310,5,NA,104,NA
2020-04-14 17:23:00 EDT,Okaloosa,12,1,NA,104,NA
2020-04-14 17:23:00 EDT,Indian River,60,1,NA,77,NA
2020-04-14 17:23:00 EDT,Citrus,4,6,992,75,1073
2020-04-14 17:23:00 EDT,Suwannee,296,75,NA,371,NA
2020-04-14 17:23:00 EDT,Hernando,1053,71,NA,NA,NA
2020-04-14 17:23:00 EDT,Monroe,48,715,64,NA,NA
2020-04-14 17:23:00 EDT,Highlands,1,2,429,62,493
2020-04-14 17:23:00 EDT,Flagler,2,688,45,NA,NA
2020-04-14 17:23:00 EDT,Putnam,3,822,43,NA,NA
2020-04-14 17:23:00 EDT,Bay,588,38,NA,626,NA
2020-04-14 17:23:00 EDT,Gadsden,191,38,NA,229,NA
2020-04-14 17:23:00 EDT,Nassau,697,35,NA,732,NA
2020-04-14 17:23:00 EDT,Bradford,10,273,31,NA,NA
2020-04-14 17:23:00 EDT,Walton,1,1,327,29,357
2020-04-14 17:23:00 EDT,Columbia,8,430,28,NA,NA
2020-04-14 17:23:00 EDT,Hendry,202,23,NA,225,NA
2020-04-14 17:23:00 EDT,Desoto,323,22,NA,345,NA
2020-04-14 17:23:00 EDT,Baker,221,17,NA,238,NA
2020-04-14 17:23:00 EDT,Madison,1,110,14,NA,NA
2020-04-14 17:23:00 EDT,Jefferson,1,60,13,NA,NA
2020-04-14 17:23:00 EDT,Wakulla,182,12,NA,194,NA
2020-04-14 17:23:00 EDT,Levy,301,7,NA,308,NA
2020-04-14 17:23:00 EDT,Jackson,204,6,NA,210,NA
2020-04-14 17:23:00 EDT,Gilchrist,131,6,NA,137,NA
2020-04-14 17:23:00 EDT,Okeechobee,1,207,5,NA,NA
2020-04-14 17:23:00 EDT,Washington,3,105,5,NA,NA
2020-04-14 17:23:00 EDT,Calhoun,58,5,NA,63,NA
2020-04-14 17:23:00 EDT,Glades,27,5,NA,32,NA
2020-04-14 17:23:00 EDT,Holmes,5,92,4,NA,NA
2020-04-14 17:23:00 EDT,Hardee,74,3,NA,77,NA
2020-04-14 17:23:00 EDT,Unknown,11,33,3,NA,NA
2020-04-14 17:23:00 EDT,Union,3,122,2,NA,NA
2020-04-14 17:23:00 EDT,Dixie,1,116,2,NA,NA
2020-04-14 17:23:00 EDT,Hamilton,1,74,2,NA,NA
2020-04-14 17:23:00 EDT,Franklin,56,2,NA,58,NA
2020-04-14 17:23:00 EDT,Liberty,26,2,NA,28,NA
2020-04-14 17:23:00 EDT,Taylor,129,1,NA,130,NA
2020-04-14 17:23:00 EDT,Gulf,95,1,NA,96,NA
2020-04-14 17:23:00 EDT,Lafayette,39,1,NA,40,NA
