timestamp,county,pending,inconclusive,negative,positive,total
2020-04-17 16:39:00 EDT,Dade,224,164,NA,NA,NA
2020-04-17 16:39:00 EDT,Broward,66,35,NA,NA,NA
2020-04-17 16:39:00 EDT,Palm Beach,62,312,NA,NA,NA
2020-04-17 16:39:00 EDT,Orange,7,4,NA,NA,NA
2020-04-17 16:39:00 EDT,Hillsborough,6,33,NA,924,NA
2020-04-17 16:39:00 EDT,Duval,68,10,NA,817,NA
2020-04-17 16:39:00 EDT,Lee,50,2,NA,721,NA
2020-04-17 16:39:00 EDT,Pinellas,82,9,NA,565,NA
2020-04-17 16:39:00 EDT,Collier,18,1,NA,445,NA
2020-04-17 16:39:00 EDT,Osceola,68,1,NA,392,NA
2020-04-17 16:39:00 EDT,Manatee,3,2,NA,326,NA
2020-04-17 16:39:00 EDT,Polk,8,2,NA,316,NA
2020-04-17 16:39:00 EDT,Seminole,10,2,NA,313,NA
2020-04-17 16:39:00 EDT,Escambia,45,5,NA,290,NA
2020-04-17 16:39:00 EDT,Sarasota,2,1,NA,274,NA
2020-04-17 16:39:00 EDT,Volusia,2,1,NA,270,NA
2020-04-17 16:39:00 EDT,Clay,2,1,NA,216,NA
2020-04-17 16:39:00 EDT,Brevard,2,3,NA,205,NA
2020-04-17 16:39:00 EDT,Alachua,3,9,NA,201,NA
2020-04-17 16:39:00 EDT,Lake,14,1,NA,197,NA
2020-04-17 16:39:00 EDT,Pasco,25,5,NA,192,NA
2020-04-17 16:39:00 EDT,St. Lucie,45,2,NA,191,NA
2020-04-17 16:39:00 EDT,St. Johns,19,1,NA,186,NA
2020-04-17 16:39:00 EDT,Leon,5,2,NA,174,NA
2020-04-17 16:39:00 EDT,Martin,10,1,NA,147,NA
2020-04-17 16:39:00 EDT,Charlotte,6,2,NA,131,NA
2020-04-17 16:39:00 EDT,Santa Rosa,5,1,NA,130,NA
2020-04-17 16:39:00 EDT,Okaloosa,15,1,NA,124,NA
2020-04-17 16:39:00 EDT,Sumter,27,1,NA,120,NA
2020-04-17 16:39:00 EDT,Marion,253,2,NA,116,NA
2020-04-17 16:39:00 EDT,Suwannee,1,330,87,NA,NA
2020-04-17 16:39:00 EDT,Indian River,66,1149,83,NA,NA
2020-04-17 16:39:00 EDT,Hernando,1141,83,NA,NA,NA
2020-04-17 16:39:00 EDT,Citrus,2,1,NA,82,NA
2020-04-17 16:39:00 EDT,Monroe,31,820,68,NA,NA
2020-04-17 16:39:00 EDT,Highlands,2,462,66,NA,NA
2020-04-17 16:39:00 EDT,Flagler,1,854,55,NA,NA
2020-04-17 16:39:00 EDT,Putnam,3,930,52,NA,NA
2020-04-17 16:39:00 EDT,Gadsden,244,47,NA,291,NA
2020-04-17 16:39:00 EDT,Bay,1,676,44,NA,NA
2020-04-17 16:39:00 EDT,Nassau,835,42,NA,877,NA
2020-04-17 16:39:00 EDT,Bradford,5,417,40,NA,NA
2020-04-17 16:39:00 EDT,Columbia,12,484,35,NA,NA
2020-04-17 16:39:00 EDT,Walton,362,31,NA,393,NA
2020-04-17 16:39:00 EDT,Hendry,231,31,NA,262,NA
2020-04-17 16:39:00 EDT,Desoto,354,23,NA,377,NA
2020-04-17 16:39:00 EDT,Jefferson,3,86,23,NA,NA
2020-04-17 16:39:00 EDT,Madison,3,138,19,NA,NA
2020-04-17 16:39:00 EDT,Baker,239,17,NA,256,NA
2020-04-17 16:39:00 EDT,Wakulla,1,200,14,NA,NA
2020-04-17 16:39:00 EDT,Levy,3,348,9,NA,NA
2020-04-17 16:39:00 EDT,Jackson,223,8,NA,231,NA
2020-04-17 16:39:00 EDT,Washington,1,124,6,NA,NA
2020-04-17 16:39:00 EDT,Calhoun,70,6,NA,76,NA
2020-04-17 16:39:00 EDT,Okeechobee,2,226,5,NA,NA
2020-04-17 16:39:00 EDT,Holmes,4,108,5,NA,NA
2020-04-17 16:39:00 EDT,Glades,30,5,NA,35,NA
2020-04-17 16:39:00 EDT,Gilchrist,1,157,4,NA,NA
2020-04-17 16:39:00 EDT,Hardee,81,4,NA,85,NA
2020-04-17 16:39:00 EDT,Dixie,1,137,3,NA,NA
2020-04-17 16:39:00 EDT,Hamilton,1,85,3,NA,NA
2020-04-17 16:39:00 EDT,Unknown,12,34,3,NA,NA
2020-04-17 16:39:00 EDT,Union,4,143,2,NA,NA
2020-04-17 16:39:00 EDT,Franklin,63,2,NA,65,NA
2020-04-17 16:39:00 EDT,Liberty,34,2,NA,36,NA
2020-04-17 16:39:00 EDT,Taylor,1,1,149,1,151
2020-04-17 16:39:00 EDT,Gulf,101,1,NA,102,NA
2020-04-17 16:39:00 EDT,Lafayette,46,1,NA,47,NA
