timestamp,county,pending,inconclusive,negative,positive,total
2020-04-19 09:37:00 EDT,Dade,230,167,NA,NA,NA
2020-04-19 09:37:00 EDT,Broward,56,38,NA,NA,NA
2020-04-19 09:37:00 EDT,Palm Beach,64,303,NA,NA,NA
2020-04-19 09:37:00 EDT,Orange,11,4,NA,NA,NA
2020-04-19 09:37:00 EDT,Hillsborough,9,33,NA,952,NA
2020-04-19 09:37:00 EDT,Duval,70,10,NA,847,NA
2020-04-19 09:37:00 EDT,Lee,69,2,NA,753,NA
2020-04-19 09:37:00 EDT,Pinellas,56,9,NA,591,NA
2020-04-19 09:37:00 EDT,Collier,19,1,NA,460,NA
2020-04-19 09:37:00 EDT,Manatee,2,2,NA,407,NA
2020-04-19 09:37:00 EDT,Osceola,65,1,NA,406,NA
2020-04-19 09:37:00 EDT,Volusia,6,1,NA,331,NA
2020-04-19 09:37:00 EDT,Polk,8,2,NA,324,NA
2020-04-19 09:37:00 EDT,Seminole,8,2,NA,318,NA
2020-04-19 09:37:00 EDT,Escambia,29,5,NA,309,NA
2020-04-19 09:37:00 EDT,Sarasota,3,1,NA,283,NA
2020-04-19 09:37:00 EDT,Clay,1,1,NA,227,NA
2020-04-19 09:37:00 EDT,Brevard,2,4,NA,215,NA
2020-04-19 09:37:00 EDT,Alachua,3,8,NA,209,NA
2020-04-19 09:37:00 EDT,Lake,14,1,NA,206,NA
2020-04-19 09:37:00 EDT,Pasco,21,6,NA,204,NA
2020-04-19 09:37:00 EDT,St. Lucie,35,2,NA,202,NA
2020-04-19 09:37:00 EDT,St. Johns,8,1,NA,188,NA
2020-04-19 09:37:00 EDT,Leon,6,2,NA,176,NA
2020-04-19 09:37:00 EDT,Martin,8,1,NA,150,NA
2020-04-19 09:37:00 EDT,Sumter,26,1,NA,145,NA
2020-04-19 09:37:00 EDT,Santa Rosa,1,1,NA,138,NA
2020-04-19 09:37:00 EDT,Charlotte,6,2,NA,138,NA
2020-04-19 09:37:00 EDT,Okaloosa,11,1,NA,131,NA
2020-04-19 09:37:00 EDT,Marion,185,2,NA,121,NA
2020-04-19 09:37:00 EDT,Suwannee,345,90,NA,435,NA
2020-04-19 09:37:00 EDT,Indian River,59,1197,84,NA,NA
2020-04-19 09:37:00 EDT,Hernando,1186,84,NA,NA,NA
2020-04-19 09:37:00 EDT,Citrus,2,1,NA,83,NA
2020-04-19 09:37:00 EDT,Flagler,1,908,75,NA,NA
2020-04-19 09:37:00 EDT,Monroe,44,859,73,NA,NA
2020-04-19 09:37:00 EDT,Highlands,2,1,528,70,599
2020-04-19 09:37:00 EDT,Putnam,3,975,56,NA,NA
2020-04-19 09:37:00 EDT,Bay,1,776,55,NA,NA
2020-04-19 09:37:00 EDT,Gadsden,273,50,NA,323,NA
2020-04-19 09:37:00 EDT,Nassau,902,43,NA,945,NA
2020-04-19 09:37:00 EDT,Bradford,2,550,42,NA,NA
2020-04-19 09:37:00 EDT,Hendry,261,41,NA,302,NA
2020-04-19 09:37:00 EDT,Columbia,12,517,39,NA,NA
2020-04-19 09:37:00 EDT,Walton,1,391,32,NA,NA
2020-04-19 09:37:00 EDT,Jefferson,94,26,NA,120,NA
2020-04-19 09:37:00 EDT,Desoto,390,23,NA,413,NA
2020-04-19 09:37:00 EDT,Madison,2,159,21,NA,NA
2020-04-19 09:37:00 EDT,Baker,255,17,NA,272,NA
2020-04-19 09:37:00 EDT,Wakulla,210,14,NA,224,NA
2020-04-19 09:37:00 EDT,Levy,2,372,11,NA,NA
2020-04-19 09:37:00 EDT,Jackson,260,8,NA,268,NA
2020-04-19 09:37:00 EDT,Okeechobee,1,253,7,NA,NA
2020-04-19 09:37:00 EDT,Holmes,4,192,6,NA,NA
2020-04-19 09:37:00 EDT,Washington,1,164,6,NA,NA
2020-04-19 09:37:00 EDT,Calhoun,80,6,NA,86,NA
2020-04-19 09:37:00 EDT,Glades,34,5,NA,39,NA
2020-04-19 09:37:00 EDT,Gilchrist,1,165,4,NA,NA
2020-04-19 09:37:00 EDT,Hardee,90,4,NA,94,NA
2020-04-19 09:37:00 EDT,Union,1,158,3,NA,NA
2020-04-19 09:37:00 EDT,Dixie,1,151,3,NA,NA
2020-04-19 09:37:00 EDT,Hamilton,1,92,3,NA,NA
2020-04-19 09:37:00 EDT,Unknown,9,36,3,NA,NA
2020-04-19 09:37:00 EDT,Franklin,64,2,NA,66,NA
2020-04-19 09:37:00 EDT,Liberty,36,2,NA,38,NA
2020-04-19 09:37:00 EDT,Taylor,166,1,NA,167,NA
2020-04-19 09:37:00 EDT,Gulf,108,1,NA,109,NA
2020-04-19 09:37:00 EDT,Lafayette,47,1,NA,48,NA
