timestamp,reporting_lab,inconclusive,negative,positive,total
2020-05-02 09:53:00 EDT,QUEST DIAGNOSTICS - TAMPA,239,100203,9500,109703
2020-05-02 09:53:00 EDT,"BIO REFERENCE LABORATORIES, INC",33,51811,6021,57832
2020-05-02 09:53:00 EDT,LABORATORY CORPORATION OF AMERICA,46,53104,4511,57615
2020-05-02 09:53:00 EDT,ADVENT HEALTH LAB,21,28585,1611,30196
2020-05-02 09:53:00 EDT,GENETWORX,610,18496,1208,19704
2020-05-02 09:53:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",33,14857,1125,15982
2020-05-02 09:53:00 EDT,MAYO CLINIC LABORATORIES,22,12905,714,13619
2020-05-02 09:53:00 EDT,BPHL-JACKSONVILLE,2,8576,1212,9788
2020-05-02 09:53:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,67,8162,1426,9588
2020-05-02 09:53:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),22,7475,882,8357
2020-05-02 09:53:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,6,6756,1305,8061
2020-05-02 09:53:00 EDT,BAYCARE LABORATORIES LLC,2,7561,482,8043
2020-05-02 09:53:00 EDT,BPHL-MIAMI,119,6242,1664,7906
2020-05-02 09:53:00 EDT,SACRED HEART HOSPITAL LABORATORY,2,7239,493,7732
2020-05-02 09:53:00 EDT,TAMPA GENERAL HOSPITAL,4,6685,291,6976
2020-05-02 09:53:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,29,5671,213,5884
2020-05-02 09:53:00 EDT,DIATHERIX LABORATORIES,4556,252,NA,252
2020-05-02 09:53:00 EDT,INTEGRATED REGIONAL LABORATORIES LLP,4078,467,NA,467
2020-05-02 09:53:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,3,3521,685,4206
2020-05-02 09:53:00 EDT,UF PATHLABS,6,2715,98,2813
