timestamp,reporting_lab,negative,positive,total
2020-05-02 09:53:00 EDT,QUEST DIAGNOSTICS - TAMPA,239,"100,203",9%
2020-05-02 09:53:00 EDT,"BIO REFERENCE LABORATORIES, INC",33,"51,811",10%
2020-05-02 09:53:00 EDT,LABORATORY CORPORATION OF AMERICA,46,"53,104",8%
2020-05-02 09:53:00 EDT,ADVENT HEALTH LAB,21,"28,585",5%
2020-05-02 09:53:00 EDT,GENETWORX,610,"18,496",6%
2020-05-02 09:53:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",33,"14,857",7%
2020-05-02 09:53:00 EDT,MAYO CLINIC LABORATORIES,22,"12,905",5%
2020-05-02 09:53:00 EDT,BPHL-JACKSONVILLE,2,"8,576",12%
2020-05-02 09:53:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,67,"8,162",15%
2020-05-02 09:53:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),22,"7,475",11%
2020-05-02 09:53:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,6,"6,756",16%
2020-05-02 09:53:00 EDT,BAYCARE LABORATORIES LLC,2,"7,561",6%
2020-05-02 09:53:00 EDT,BPHL-MIAMI,119,"6,242",21%
2020-05-02 09:53:00 EDT,SACRED HEART HOSPITAL LABORATORY,2,"7,239",6%
2020-05-02 09:53:00 EDT,TAMPA GENERAL HOSPITAL,4,"6,685",4%
2020-05-02 09:53:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,29,"5,671",4%
2020-05-02 09:53:00 EDT,DIATHERIX LABORATORIES,4556,252,"4,808"
2020-05-02 09:53:00 EDT,INTEGRATED REGIONAL LABORATORIES LLP,4078,467,"4,545"
2020-05-02 09:53:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,3,"3,521",16%
2020-05-02 09:53:00 EDT,UF PATHLABS,6,"2,715",3%
2020-05-02 09:53:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,2454,227,"2,681"
2020-05-02 09:53:00 EDT,NAPLES COMMUNITY HOSPITAL,2388,261,"2,649"
2020-05-02 09:53:00 EDT,SOUTH MIAMI HOSPITAL LAB,5,"2,113",16%
2020-05-02 09:53:00 EDT,BROWARD GENERAL MEDICAL CENTER-CLINICAL LAB,2,"2,242",8%
2020-05-02 09:53:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,5,"2,054",5%
2020-05-02 09:53:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,2,"1,858",9%
2020-05-02 09:53:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,1814,123,"1,937"
2020-05-02 09:53:00 EDT,FLORIDA HOSPITAL - TAMPA,1648,84,"1,732"
2020-05-02 09:53:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,1670,38,"1,708"
2020-05-02 09:53:00 EDT,ADVENTHEALTH DAYTONA BEACH,2,"1,578",7%
2020-05-02 09:53:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,1262,238,"1,500"
2020-05-02 09:53:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,5,"1,338",9%
2020-05-02 09:53:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,4,"1,304",10%
2020-05-02 09:53:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),1238,145,"1,383"
2020-05-02 09:53:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,1215,34,"1,249"
2020-05-02 09:53:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,2,"1,001",18%
2020-05-02 09:53:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1,961,18%
2020-05-02 09:53:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,1,"1,039",7%
2020-05-02 09:53:00 EDT,ST VINCENT'S MEDICAL CENTER - RIVERSIDE,1,"1,036",6%
