timestamp,county,pending,inconclusive,negative,positive,total
2020-04-28 10:04:00 EDT,Dade,272,171,69650,11831,81652
2020-04-28 10:04:00 EDT,Broward,29,30,39826,4847,44703
2020-04-28 10:04:00 EDT,Palm Beach,52,245,23754,2877,26876
2020-04-28 10:04:00 EDT,Orange,15,3,22735,1363,24101
2020-04-28 10:04:00 EDT,Hillsborough,21,33,18281,1080,19394
2020-04-28 10:04:00 EDT,Duval,73,11,21049,1001,22061
2020-04-28 10:04:00 EDT,Lee,14,2,9981,990,10973
2020-04-28 10:04:00 EDT,Pinellas,173,10,12766,709,13485
2020-04-28 10:04:00 EDT,Collier,13,1,4689,568,5258
2020-04-28 10:04:00 EDT,Manatee,1,2,3013,563,3578
2020-04-28 10:04:00 EDT,Escambia,17,8,6295,485,6788
2020-04-28 10:04:00 EDT,Osceola,45,2,4702,474,5178
2020-04-28 10:04:00 EDT,Polk,6,2,6540,457,6999
2020-04-28 10:04:00 EDT,Volusia,1,3,7927,445,8375
2020-04-28 10:04:00 EDT,Seminole,3,4,6204,374,6582
2020-04-28 10:04:00 EDT,Sarasota,2,1,4067,334,4402
2020-04-28 10:04:00 EDT,Clay,1,3372,272,NA,NA
2020-04-28 10:04:00 EDT,Brevard,1,2,7926,268,8196
2020-04-28 10:04:00 EDT,Alachua,7,6369,255,NA,NA
2020-04-28 10:04:00 EDT,Pasco,25,6,5029,239,5274
2020-04-28 10:04:00 EDT,St. Lucie,52,2,2790,239,3031
2020-04-28 10:04:00 EDT,Lake,14,4953,226,NA,NA
2020-04-28 10:04:00 EDT,Charlotte,5,1,1798,219,2018
2020-04-28 10:04:00 EDT,Leon,7,2,2937,213,3152
2020-04-28 10:04:00 EDT,St. Johns,7,1,4627,207,4835
2020-04-28 10:04:00 EDT,Martin,5,1560,185,NA,NA
2020-04-28 10:04:00 EDT,Sumter,25,1603,177,NA,NA
2020-04-28 10:04:00 EDT,Marion,132,2,3927,160,4089
2020-04-28 10:04:00 EDT,Okaloosa,11,2201,152,NA,NA
2020-04-28 10:04:00 EDT,Santa Rosa,1,1,2414,151,2566
2020-04-28 10:04:00 EDT,Flagler,1,1301,131,NA,NA
2020-04-28 10:04:00 EDT,Suwannee,2,582,128,NA,NA
2020-04-28 10:04:00 EDT,Putnam,3,1358,103,NA,NA
2020-04-28 10:04:00 EDT,Citrus,1,2,1445,97,1544
2020-04-28 10:04:00 EDT,Gadsden,406,94,NA,500,NA
2020-04-28 10:04:00 EDT,Indian River,49,1612,90,NA,NA
2020-04-28 10:04:00 EDT,Hernando,1537,89,NA,1626,NA
2020-04-28 10:04:00 EDT,Highlands,3,1,1000,81,1082
2020-04-28 10:04:00 EDT,Monroe,23,1101,78,NA,NA
2020-04-28 10:04:00 EDT,Hendry,1,437,72,NA,NA
2020-04-28 10:04:00 EDT,Bay,2,1362,70,NA,NA
2020-04-28 10:04:00 EDT,Columbia,6,1059,55,NA,NA
2020-04-28 10:04:00 EDT,Nassau,1341,53,NA,1394,NA
2020-04-28 10:04:00 EDT,Madison,78,306,49,NA,NA
2020-04-28 10:04:00 EDT,Bradford,2,691,44,NA,NA
2020-04-28 10:04:00 EDT,Walton,1,551,35,NA,NA
2020-04-28 10:04:00 EDT,Jefferson,1,115,28,NA,NA
2020-04-28 10:04:00 EDT,Desoto,4,485,26,NA,NA
2020-04-28 10:04:00 EDT,Wakulla,1,295,22,NA,NA
2020-04-28 10:04:00 EDT,Baker,346,20,NA,366,NA
2020-04-28 10:04:00 EDT,Levy,593,18,NA,611,NA
2020-04-28 10:04:00 EDT,Hardee,116,14,NA,130,NA
2020-04-28 10:04:00 EDT,Jackson,386,13,NA,399,NA
2020-04-28 10:04:00 EDT,Washington,1,279,12,NA,NA
2020-04-28 10:04:00 EDT,Okeechobee,1,349,10,NA,NA
2020-04-28 10:04:00 EDT,Holmes,6,471,9,NA,NA
2020-04-28 10:04:00 EDT,Dixie,1,197,6,NA,NA
2020-04-28 10:04:00 EDT,Hamilton,3,140,6,NA,NA
2020-04-28 10:04:00 EDT,Calhoun,103,6,NA,109,NA
2020-04-28 10:04:00 EDT,Glades,55,5,NA,60,NA
2020-04-28 10:04:00 EDT,Gilchrist,1,221,4,NA,NA
2020-04-28 10:04:00 EDT,Union,1,211,4,NA,NA
2020-04-28 10:04:00 EDT,Unknown,1,49,4,NA,NA
2020-04-28 10:04:00 EDT,Taylor,5,214,3,NA,NA
2020-04-28 10:04:00 EDT,Franklin,85,2,NA,87,NA
2020-04-28 10:04:00 EDT,Liberty,47,2,NA,49,NA
2020-04-28 10:04:00 EDT,Gulf,128,1,NA,129,NA
2020-04-28 10:04:00 EDT,Lafayette,70,1,NA,71,NA
