timestamp,reporting_lab,negative,positive,total
2020-04-28 10:04:00 EDT,QUEST DIAGNOSTICS - TAMPA,193,"84,068",9%
2020-04-28 10:04:00 EDT,LABORATORY CORPORATION OF AMERICA,44,"48,818",8%
2020-04-28 10:04:00 EDT,"BIO REFERENCE LABORATORIES, INC",33,"44,459",11%
2020-04-28 10:04:00 EDT,ADVENT HEALTH LAB,19,"24,235",6%
2020-04-28 10:04:00 EDT,GENETWORX,610,"18,446",6%
2020-04-28 10:04:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",26,"13,840",7%
2020-04-28 10:04:00 EDT,MAYO CLINIC LABORATORIES,20,"11,702",6%
2020-04-28 10:04:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,67,"7,952",15%
2020-04-28 10:04:00 EDT,BPHL-JACKSONVILLE,2,"7,873",13%
2020-04-28 10:04:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,6,"6,551",16%
2020-04-28 10:04:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),20,"6,719",11%
2020-04-28 10:04:00 EDT,BPHL-MIAMI,116,"5,672",21%
2020-04-28 10:04:00 EDT,BAYCARE LABORATORIES LLC,2,"6,674",6%
2020-04-28 10:04:00 EDT,SACRED HEART HOSPITAL LABORATORY,2,"6,400",6%
2020-04-28 10:04:00 EDT,TAMPA GENERAL HOSPITAL,4,"5,947",4%
2020-04-28 10:04:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,29,"5,254",4%
2020-04-28 10:04:00 EDT,DIATHERIX LABORATORIES,4309,242,"4,551"
2020-04-28 10:04:00 EDT,INTEGRATED REGIONAL LABORATORIES LLP,3820,445,"4,265"
2020-04-28 10:04:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,1,"3,115",18%
2020-04-28 10:04:00 EDT,UF PATHLABS,6,"2,544",3%
2020-04-28 10:04:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,2105,206,"2,311"
2020-04-28 10:04:00 EDT,SOUTH MIAMI HOSPITAL LAB,1,"1,894",17%
2020-04-28 10:04:00 EDT,BROWARD GENERAL MEDICAL CENTER-CLINICAL LAB,2,"1,927",8%
2020-04-28 10:04:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,5,"1,854",5%
2020-04-28 10:04:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,2,"1,700",9%
2020-04-28 10:04:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,1596,116,"1,712"
2020-04-28 10:04:00 EDT,ADVENTHEALTH DAYTONA BEACH,2,"1,397",7%
2020-04-28 10:04:00 EDT,FLORIDA HOSPITAL - TAMPA,1317,58,"1,375"
2020-04-28 10:04:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,1124,227,"1,351"
2020-04-28 10:04:00 EDT,NAPLES COMMUNITY HOSPITAL,1206,122,"1,328"
2020-04-28 10:04:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,5,"1,161",10%
2020-04-28 10:04:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,1,"1,106",10%
2020-04-28 10:04:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),1058,139,"1,197"
2020-04-28 10:04:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,1145,34,"1,179"
2020-04-28 10:04:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,1,888,19%
2020-04-28 10:04:00 EDT,CLINICORE LABS,1004,84,"1,088"
2020-04-28 10:04:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,1052,31,"1,083"
2020-04-28 10:04:00 EDT,ST VINCENT'S MEDICAL CENTER - RIVERSIDE,1,909,6%
2020-04-28 10:04:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1,745,20%
2020-04-28 10:04:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,1,859,8%
2020-04-28 10:04:00 EDT,LARKIN COMMUNITY HOSP.,10,749,14%
2020-04-28 10:04:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,5,671,17%
2020-04-28 10:04:00 EDT,ARUP LABORATORIES,712,69,781
2020-04-28 10:04:00 EDT,DELRAY MEDICAL CENTER,1,638,18%
2020-04-28 10:04:00 EDT,WELLINGTON REGIONAL MED CTR LAB,2,626,15%
2020-04-28 10:04:00 EDT,ST ANTHONY'S HOSPITAL LAB,4,683,6%
2020-04-28 10:04:00 EDT,AIT LABORATORIES,608,85,693
2020-04-28 10:04:00 EDT,BAPTIST HOSPITAL LABORATORY,3,562,11%
2020-04-28 10:04:00 EDT,MEMORIAL HOSPITAL WEST LABORATORY SERVICES,594,34,628
2020-04-28 10:04:00 EDT,DOCTORS HOSPITAL,2,485,21%
2020-04-28 10:04:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,1,556,5%
2020-04-28 10:04:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,1,537,5%
2020-04-28 10:04:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,1,524,5%
2020-04-28 10:04:00 EDT,JFK MEDICAL CENTER LAB,334,210,544
2020-04-28 10:04:00 EDT,SAINT MARY'S MEDICAL CENTER,472,56,528
2020-04-28 10:04:00 EDT,AVENTURA HOSPITAL LAB,296,225,521
2020-04-28 10:04:00 EDT,NEW YORK STATE ELR - SUNRISE MEDICAL LABORATORIES,464,56,520
2020-04-28 10:04:00 EDT,BAPTIST HOSPITAL OF MIAMI MOLECULAR DIAGNOSTICS,4,433,13%
2020-04-28 10:04:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,464,35,499
2020-04-28 10:04:00 EDT,CORAL SPRINGS MED CTR,468,29,497
2020-04-28 10:04:00 EDT,LMHS,456,38,494
2020-04-28 10:04:00 EDT,BAPTIST MEDICAL CENTER SOUTH,450,28,478
2020-04-28 10:04:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,393,75,468
2020-04-28 10:04:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,410,55,465
2020-04-28 10:04:00 EDT,NORTH SHORE MEDICAL CENTER,316,143,459
2020-04-28 10:04:00 EDT,PALM BEACH GARDENS MEDICAL CTR LAB,395,48,443
2020-04-28 10:04:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,420,18,438
2020-04-28 10:04:00 EDT,WEST BOCA MEDICAL CENTER LAB,359,49,408
2020-04-28 10:04:00 EDT,Lee Memorial Hospital,371,30,401
2020-04-28 10:04:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,1,308,21%
2020-04-28 10:04:00 EDT,GOOD SAMARITAN MEDICAL CENTER LAB,339,43,382
2020-04-28 10:04:00 EDT,CORAL GABLES HOSPITAL CLINICAL LABORATORY,252,110,362
2020-04-28 10:04:00 EDT,HIALEAH HOSPITAL,2,273,22%
2020-04-28 10:04:00 EDT,VIKOR SCIENTIFIC,295,52,347
2020-04-28 10:04:00 EDT,BETHESDA HOSPITAL EAST,294,42,336
2020-04-28 10:04:00 EDT,IMPERIAL POINT MEDICAL CENTER,299,32,331
2020-04-28 10:04:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,5,316,2%
2020-04-28 10:04:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,260,56,316
