timestamp,county,pending,inconclusive,negative,positive,total
2020-04-20 09:38:00 EDT,Dade,224,170,NA,NA,NA
2020-04-20 09:38:00 EDT,Broward,55,40,NA,NA,NA
2020-04-20 09:38:00 EDT,Palm Beach,63,302,NA,NA,NA
2020-04-20 09:38:00 EDT,Orange,14,4,NA,NA,NA
2020-04-20 09:38:00 EDT,Hillsborough,9,36,NA,971,NA
2020-04-20 09:38:00 EDT,Duval,71,10,NA,863,NA
2020-04-20 09:38:00 EDT,Lee,60,2,NA,779,NA
2020-04-20 09:38:00 EDT,Pinellas,38,9,NA,604,NA
2020-04-20 09:38:00 EDT,Collier,19,1,NA,465,NA
2020-04-20 09:38:00 EDT,Manatee,2,2,NA,428,NA
2020-04-20 09:38:00 EDT,Osceola,64,1,NA,410,NA
2020-04-20 09:38:00 EDT,Volusia,7,1,NA,338,NA
2020-04-20 09:38:00 EDT,Polk,7,2,NA,330,NA
2020-04-20 09:38:00 EDT,Seminole,7,3,NA,323,NA
2020-04-20 09:38:00 EDT,Escambia,28,5,NA,314,NA
2020-04-20 09:38:00 EDT,Sarasota,3,1,NA,289,NA
2020-04-20 09:38:00 EDT,Clay,1,1,NA,249,NA
2020-04-20 09:38:00 EDT,Brevard,2,3,NA,216,NA
2020-04-20 09:38:00 EDT,Alachua,3,8,NA,215,NA
2020-04-20 09:38:00 EDT,Lake,13,1,NA,210,NA
2020-04-20 09:38:00 EDT,Pasco,23,6,NA,207,NA
2020-04-20 09:38:00 EDT,St. Lucie,33,2,NA,204,NA
2020-04-20 09:38:00 EDT,St. Johns,10,1,NA,191,NA
2020-04-20 09:38:00 EDT,Leon,7,2,NA,183,NA
2020-04-20 09:38:00 EDT,Martin,8,1,NA,152,NA
2020-04-20 09:38:00 EDT,Sumter,26,2,NA,147,NA
2020-04-20 09:38:00 EDT,Santa Rosa,1,1,NA,140,NA
2020-04-20 09:38:00 EDT,Charlotte,6,2,NA,139,NA
2020-04-20 09:38:00 EDT,Okaloosa,11,1,NA,131,NA
2020-04-20 09:38:00 EDT,Marion,155,2,NA,125,NA
2020-04-20 09:38:00 EDT,Suwannee,357,98,NA,455,NA
2020-04-20 09:38:00 EDT,Indian River,59,1,NA,85,NA
2020-04-20 09:38:00 EDT,Hernando,1217,84,NA,NA,NA
2020-04-20 09:38:00 EDT,Citrus,1,1,NA,84,NA
2020-04-20 09:38:00 EDT,Flagler,1,928,75,NA,NA
2020-04-20 09:38:00 EDT,Monroe,37,879,73,NA,NA
2020-04-20 09:38:00 EDT,Highlands,2,1,539,70,610
2020-04-20 09:38:00 EDT,Putnam,3,1000,58,NA,NA
2020-04-20 09:38:00 EDT,Bay,1,808,57,NA,NA
2020-04-20 09:38:00 EDT,Gadsden,295,57,NA,352,NA
2020-04-20 09:38:00 EDT,Nassau,1067,45,NA,NA,NA
2020-04-20 09:38:00 EDT,Bradford,1,561,42,NA,NA
2020-04-20 09:38:00 EDT,Hendry,271,42,NA,313,NA
2020-04-20 09:38:00 EDT,Columbia,10,552,39,NA,NA
2020-04-20 09:38:00 EDT,Walton,1,409,32,NA,NA
2020-04-20 09:38:00 EDT,Jefferson,97,26,NA,123,NA
2020-04-20 09:38:00 EDT,Desoto,408,24,NA,432,NA
2020-04-20 09:38:00 EDT,Madison,2,162,23,NA,NA
2020-04-20 09:38:00 EDT,Baker,276,17,NA,293,NA
2020-04-20 09:38:00 EDT,Wakulla,221,15,NA,236,NA
2020-04-20 09:38:00 EDT,Levy,388,13,NA,401,NA
2020-04-20 09:38:00 EDT,Jackson,279,9,NA,288,NA
2020-04-20 09:38:00 EDT,Okeechobee,1,258,7,NA,NA
2020-04-20 09:38:00 EDT,Holmes,4,250,6,NA,NA
2020-04-20 09:38:00 EDT,Washington,1,199,6,NA,NA
2020-04-20 09:38:00 EDT,Calhoun,85,6,NA,91,NA
2020-04-20 09:38:00 EDT,Glades,36,5,NA,41,NA
2020-04-20 09:38:00 EDT,Gilchrist,1,172,4,NA,NA
2020-04-20 09:38:00 EDT,Dixie,1,158,4,NA,NA
2020-04-20 09:38:00 EDT,Hardee,93,4,NA,97,NA
2020-04-20 09:38:00 EDT,Hamilton,1,95,3,NA,NA
2020-04-20 09:38:00 EDT,Unknown,9,36,3,NA,NA
2020-04-20 09:38:00 EDT,Taylor,174,2,NA,176,NA
2020-04-20 09:38:00 EDT,Union,1,165,2,NA,NA
2020-04-20 09:38:00 EDT,Franklin,67,2,NA,69,NA
2020-04-20 09:38:00 EDT,Liberty,38,2,NA,40,NA
2020-04-20 09:38:00 EDT,Gulf,108,1,NA,109,NA
2020-04-20 09:38:00 EDT,Lafayette,52,1,NA,53,NA
