timestamp,county,pending,inconclusive,negative,positive,total
2020-05-07 09:56:00 EDT,Dade,319,182,90408,13585,104175
2020-05-07 09:56:00 EDT,Broward,23,42,52101,5677,57820
2020-05-07 09:56:00 EDT,Palm Beach,64,222,34154,3587,37963
2020-05-07 09:56:00 EDT,Orange,13,32,31877,1474,33383
2020-05-07 09:56:00 EDT,Hillsborough,13,35,25884,1364,27283
2020-05-07 09:56:00 EDT,Lee,14,3,12111,1212,13326
2020-05-07 09:56:00 EDT,Duval,81,12,29184,1083,30279
2020-05-07 09:56:00 EDT,Pinellas,276,10,16768,820,17598
2020-05-07 09:56:00 EDT,Manatee,5,6037,737,NA,NA
2020-05-07 09:56:00 EDT,Collier,9,2,5825,705,6532
2020-05-07 09:56:00 EDT,Escambia,12,7,8822,616,9445
2020-05-07 09:56:00 EDT,Polk,5,3,8810,594,9407
2020-05-07 09:56:00 EDT,Osceola,39,11,7053,544,7608
2020-05-07 09:56:00 EDT,Volusia,7,11476,534,NA,NA
2020-05-07 09:56:00 EDT,Sarasota,2,1,5470,412,5883
2020-05-07 09:56:00 EDT,Seminole,3,7,9104,410,9521
2020-05-07 09:56:00 EDT,Brevard,1,3,10876,325,11204
2020-05-07 09:56:00 EDT,Charlotte,6,1,2801,304,3106
2020-05-07 09:56:00 EDT,Alachua,8,7550,300,NA,NA
2020-05-07 09:56:00 EDT,Clay,1,4206,292,NA,NA
2020-05-07 09:56:00 EDT,Pasco,22,6,6877,289,7172
2020-05-07 09:56:00 EDT,St. Lucie,53,4,3754,271,4029
2020-05-07 09:56:00 EDT,Leon,9,3,4886,249,5138
2020-05-07 09:56:00 EDT,Sumter,24,1942,238,NA,NA
2020-05-07 09:56:00 EDT,Lake,9,5,7845,237,8087
2020-05-07 09:56:00 EDT,Martin,6,1957,233,NA,NA
2020-05-07 09:56:00 EDT,St. Johns,26,1,5571,222,5794
2020-05-07 09:56:00 EDT,Marion,326,2,5054,202,5258
2020-05-07 09:56:00 EDT,Okaloosa,2,1,2841,163,3005
2020-05-07 09:56:00 EDT,Santa Rosa,2,1,3231,160,3392
2020-05-07 09:56:00 EDT,Flagler,3,2,1862,145,2009
2020-05-07 09:56:00 EDT,Suwannee,1077,144,NA,1221,NA
2020-05-07 09:56:00 EDT,Hendry,1,753,129,NA,NA
2020-05-07 09:56:00 EDT,Gadsden,671,121,NA,792,NA
2020-05-07 09:56:00 EDT,Putnam,3,1835,120,NA,NA
2020-05-07 09:56:00 EDT,Liberty,648,114,NA,762,NA
2020-05-07 09:56:00 EDT,Citrus,1,2,1770,102,1874
2020-05-07 09:56:00 EDT,Columbia,6,1321,101,NA,NA
2020-05-07 09:56:00 EDT,Indian River,51,2046,99,NA,NA
2020-05-07 09:56:00 EDT,Hernando,1949,97,NA,2046,NA
2020-05-07 09:56:00 EDT,Highlands,6,1,1477,90,1568
2020-05-07 09:56:00 EDT,Monroe,51,1407,80,NA,NA
2020-05-07 09:56:00 EDT,Bay,2,1691,76,NA,NA
2020-05-07 09:56:00 EDT,Madison,5,427,61,NA,NA
2020-05-07 09:56:00 EDT,Nassau,1661,60,NA,1721,NA
2020-05-07 09:56:00 EDT,Walton,1,707,50,NA,NA
2020-05-07 09:56:00 EDT,Bradford,1,811,48,NA,NA
2020-05-07 09:56:00 EDT,Desoto,5,1227,42,NA,NA
2020-05-07 09:56:00 EDT,Hardee,227,35,NA,262,NA
2020-05-07 09:56:00 EDT,Unknown,1,72,33,NA,NA
2020-05-07 09:56:00 EDT,Jackson,534,31,NA,565,NA
2020-05-07 09:56:00 EDT,Wakulla,1,535,29,NA,NA
2020-05-07 09:56:00 EDT,Jefferson,172,28,NA,200,NA
2020-05-07 09:56:00 EDT,Calhoun,1,1,166,24,191
2020-05-07 09:56:00 EDT,Okeechobee,856,22,NA,878,NA
2020-05-07 09:56:00 EDT,Baker,433,22,NA,455,NA
2020-05-07 09:56:00 EDT,Levy,804,20,NA,824,NA
2020-05-07 09:56:00 EDT,Washington,315,12,NA,327,NA
2020-05-07 09:56:00 EDT,Dixie,256,11,NA,267,NA
2020-05-07 09:56:00 EDT,Holmes,512,10,NA,522,NA
2020-05-07 09:56:00 EDT,Hamilton,196,7,NA,203,NA
2020-05-07 09:56:00 EDT,Gilchrist,1,277,6,NA,NA
2020-05-07 09:56:00 EDT,Glades,77,6,NA,83,NA
2020-05-07 09:56:00 EDT,Union,2,265,5,NA,NA
2020-05-07 09:56:00 EDT,Taylor,1,251,3,NA,NA
2020-05-07 09:56:00 EDT,Lafayette,85,3,NA,88,NA
2020-05-07 09:56:00 EDT,Franklin,119,2,NA,121,NA
2020-05-07 09:56:00 EDT,Gulf,155,1,NA,156,NA
