timestamp,reporting_lab,negative,positive,total
2020-05-07 09:56:00 EDT,QUEST DIAGNOSTICS - TAMPA,342,"109,693",8%
2020-05-07 09:56:00 EDT,"BIO REFERENCE LABORATORIES, INC",33,"61,543",10%
2020-05-07 09:56:00 EDT,LABORATORY CORPORATION OF AMERICA,57,"62,198",7%
2020-05-07 09:56:00 EDT,GENETWORX,623,"37,624",5%
2020-05-07 09:56:00 EDT,ADVENT HEALTH LAB,78,"34,180",5%
2020-05-07 09:56:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",36,"15,670",7%
2020-05-07 09:56:00 EDT,MAYO CLINIC LABORATORIES,27,"14,505",5%
2020-05-07 09:56:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,66,"8,726",14%
2020-05-07 09:56:00 EDT,BPHL-JACKSONVILLE,2,"8,967",12%
2020-05-07 09:56:00 EDT,BAYCARE LABORATORIES LLC,2,"8,550",6%
2020-05-07 09:56:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),25,"8,098",10%
2020-05-07 09:56:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,6,"7,391",16%
2020-05-07 09:56:00 EDT,SACRED HEART HOSPITAL LABORATORY,2,"8,055",6%
2020-05-07 09:56:00 EDT,BPHL-MIAMI,121,"6,600",21%
2020-05-07 09:56:00 EDT,TAMPA GENERAL HOSPITAL,4,"7,707",4%
2020-05-07 09:56:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,29,"6,213",3%
2020-05-07 09:56:00 EDT,DIATHERIX LABORATORIES,6055,292,"6,347"
2020-05-07 09:56:00 EDT,INTEGRATED REGIONAL LABORATORIES LLP,4545,486,"5,031"
2020-05-07 09:56:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,4,"3,956",15%
2020-05-07 09:56:00 EDT,UF PATHLABS,6,"3,092",3%
2020-05-07 09:56:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,2844,254,"3,098"
2020-05-07 09:56:00 EDT,FLORIDA HOSPITAL - TAMPA,1,"2,901",3%
2020-05-07 09:56:00 EDT,NAPLES COMMUNITY HOSPITAL,2660,283,"2,943"
2020-05-07 09:56:00 EDT,ADVENTHEALTH DAYTONA BEACH,1,"2,801",4%
2020-05-07 09:56:00 EDT,BROWARD GENERAL MEDICAL CENTER-CLINICAL LAB,2,"2,583",7%
2020-05-07 09:56:00 EDT,SOUTH MIAMI HOSPITAL LAB,5,"2,356",14%
2020-05-07 09:56:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,2387,139,"2,526"
2020-05-07 09:56:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,5,"2,310",4%
2020-05-07 09:56:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,3,"2,182",8%
2020-05-07 09:56:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,2014,39,"2,053"
2020-05-07 09:56:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,5,"1,643",8%
2020-05-07 09:56:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,4,"1,589",9%
2020-05-07 09:56:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,1430,255,"1,685"
2020-05-07 09:56:00 EDT,ST VINCENT'S MEDICAL CENTER - RIVERSIDE,1,"1,537",5%
2020-05-07 09:56:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,1453,34,"1,487"
2020-05-07 09:56:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1,"1,167",17%
2020-05-07 09:56:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),1264,148,"1,412"
2020-05-07 09:56:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,2,"1,137",16%
2020-05-07 09:56:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,1,"1,276",6%
2020-05-07 09:56:00 EDT,MEMORIAL HOSPITAL WEST LABORATORY SERVICES,1083,60,"1,143"
