timestamp,county,pending,inconclusive,negative,positive,total
2020-05-11 10:00:00 EDT,Dade,303,185,99181,14167,113533
2020-05-11 10:00:00 EDT,Broward,21,58,60283,5882,66223
2020-05-11 10:00:00 EDT,Palm Beach,65,223,37961,3889,42073
2020-05-11 10:00:00 EDT,Orange,16,37,36239,1512,37788
2020-05-11 10:00:00 EDT,Hillsborough,19,39,30280,1448,31767
2020-05-11 10:00:00 EDT,Lee,5,4,13438,1285,14727
2020-05-11 10:00:00 EDT,Duval,81,14,32956,1171,34141
2020-05-11 10:00:00 EDT,Pinellas,117,12,20111,876,20999
2020-05-11 10:00:00 EDT,Manatee,4,7452,783,NA,NA
2020-05-11 10:00:00 EDT,Collier,5,2,6381,766,7149
2020-05-11 10:00:00 EDT,Polk,4,3,10400,655,11058
2020-05-11 10:00:00 EDT,Escambia,14,7,10212,641,10860
2020-05-11 10:00:00 EDT,Osceola,42,13,8064,573,8650
2020-05-11 10:00:00 EDT,Volusia,9,12722,551,NA,NA
2020-05-11 10:00:00 EDT,Sarasota,2,1,6384,430,6815
2020-05-11 10:00:00 EDT,Seminole,3,10,10366,415,10791
2020-05-11 10:00:00 EDT,Charlotte,6,1,3144,337,3482
2020-05-11 10:00:00 EDT,Brevard,1,3,11801,330,12134
2020-05-11 10:00:00 EDT,Alachua,7,8753,320,NA,NA
2020-05-11 10:00:00 EDT,Clay,1,4764,302,NA,NA
2020-05-11 10:00:00 EDT,Pasco,19,6,8209,300,8515
2020-05-11 10:00:00 EDT,St. Lucie,51,4,5048,284,5336
2020-05-11 10:00:00 EDT,Martin,5,2300,261,NA,NA
2020-05-11 10:00:00 EDT,Leon,10,3,6873,254,7130
2020-05-11 10:00:00 EDT,Sumter,24,1,2132,244,2377
2020-05-11 10:00:00 EDT,Lake,9,9,9214,243,9466
2020-05-11 10:00:00 EDT,St. Johns,6,10,6395,222,6627
2020-05-11 10:00:00 EDT,Marion,130,1,6417,211,6629
2020-05-11 10:00:00 EDT,Liberty,1903,198,NA,2101,NA
2020-05-11 10:00:00 EDT,Santa Rosa,1,2,3990,176,4168
2020-05-11 10:00:00 EDT,Okaloosa,1,3073,169,NA,NA
2020-05-11 10:00:00 EDT,Hendry,1,859,151,NA,NA
2020-05-11 10:00:00 EDT,Flagler,5,2170,147,NA,NA
2020-05-11 10:00:00 EDT,Suwannee,1166,146,NA,1312,NA
2020-05-11 10:00:00 EDT,Gadsden,777,130,NA,907,NA
2020-05-11 10:00:00 EDT,Putnam,3,1,2290,127,2418
2020-05-11 10:00:00 EDT,Citrus,1,2,2010,106,2118
2020-05-11 10:00:00 EDT,Columbia,5,1499,103,NA,NA
2020-05-11 10:00:00 EDT,Hernando,2168,101,NA,2269,NA
2020-05-11 10:00:00 EDT,Indian River,60,2243,100,NA,NA
2020-05-11 10:00:00 EDT,Highlands,5,1,1907,99,2007
2020-05-11 10:00:00 EDT,Jackson,727,97,NA,824,NA
2020-05-11 10:00:00 EDT,Monroe,36,1584,92,NA,NA
2020-05-11 10:00:00 EDT,Bay,2,1840,76,NA,NA
2020-05-11 10:00:00 EDT,Walton,1,803,65,NA,NA
2020-05-11 10:00:00 EDT,Nassau,1,1900,61,NA,NA
2020-05-11 10:00:00 EDT,Madison,474,61,NA,535,NA
2020-05-11 10:00:00 EDT,Desoto,5,1317,51,NA,NA
2020-05-11 10:00:00 EDT,Unknown,1,173,50,NA,NA
2020-05-11 10:00:00 EDT,Bradford,1,923,48,NA,NA
2020-05-11 10:00:00 EDT,Hardee,286,36,NA,322,NA
2020-05-11 10:00:00 EDT,Wakulla,643,29,NA,672,NA
2020-05-11 10:00:00 EDT,Okeechobee,2,949,28,NA,NA
2020-05-11 10:00:00 EDT,Jefferson,1,200,28,NA,NA
2020-05-11 10:00:00 EDT,Calhoun,1,277,27,NA,NA
2020-05-11 10:00:00 EDT,Baker,522,25,NA,547,NA
2020-05-11 10:00:00 EDT,Levy,902,20,NA,922,NA
2020-05-11 10:00:00 EDT,Hamilton,407,19,NA,426,NA
2020-05-11 10:00:00 EDT,Dixie,300,13,NA,313,NA
2020-05-11 10:00:00 EDT,Washington,339,12,NA,351,NA
2020-05-11 10:00:00 EDT,Holmes,527,10,NA,537,NA
2020-05-11 10:00:00 EDT,Union,320,7,NA,327,NA
2020-05-11 10:00:00 EDT,Glades,86,7,NA,93,NA
2020-05-11 10:00:00 EDT,Gilchrist,323,6,NA,329,NA
2020-05-11 10:00:00 EDT,Taylor,322,3,NA,325,NA
2020-05-11 10:00:00 EDT,Lafayette,93,3,NA,96,NA
2020-05-11 10:00:00 EDT,Franklin,126,2,NA,128,NA
2020-05-11 10:00:00 EDT,Gulf,177,1,NA,178,NA
