timestamp,county,pending,inconclusive,negative,positive,total
2020-05-09 10:00:00 EDT,Dade,302,184,94727,13841,108752
2020-05-09 10:00:00 EDT,Broward,23,60,58085,5780,63925
2020-05-09 10:00:00 EDT,Palm Beach,64,223,36158,3798,40179
2020-05-09 10:00:00 EDT,Orange,16,34,33685,1505,35224
2020-05-09 10:00:00 EDT,Hillsborough,15,40,27987,1400,29427
2020-05-09 10:00:00 EDT,Lee,9,4,12915,1249,14168
2020-05-09 10:00:00 EDT,Duval,79,14,30804,1134,31952
2020-05-09 10:00:00 EDT,Pinellas,240,12,18101,848,18961
2020-05-09 10:00:00 EDT,Manatee,6,6645,756,NA,7401
2020-05-09 10:00:00 EDT,Collier,5,2,6106,734,6842
2020-05-09 10:00:00 EDT,Escambia,15,7,9788,634,10429
2020-05-09 10:00:00 EDT,Polk,4,3,9543,623,10169
2020-05-09 10:00:00 EDT,Osceola,44,12,7476,564,8052
2020-05-09 10:00:00 EDT,Volusia,9,11948,540,NA,12488
2020-05-09 10:00:00 EDT,Sarasota,2,1,6037,418,6456
2020-05-09 10:00:00 EDT,Seminole,3,9,9637,411,10057
2020-05-09 10:00:00 EDT,Brevard,1,3,11631,328,11962
2020-05-09 10:00:00 EDT,Charlotte,6,1,2910,317,3228
2020-05-09 10:00:00 EDT,Alachua,8,7897,308,NA,8205
2020-05-09 10:00:00 EDT,Clay,1,4509,299,NA,4808
2020-05-09 10:00:00 EDT,Pasco,23,6,7243,293,7542
2020-05-09 10:00:00 EDT,St. Lucie,59,4,4739,280,5023
2020-05-09 10:00:00 EDT,Leon,10,3,5272,252,5527
2020-05-09 10:00:00 EDT,Martin,6,2114,245,NA,2359
2020-05-09 10:00:00 EDT,Lake,10,6,8531,240,8777
2020-05-09 10:00:00 EDT,Sumter,24,1,2037,240,2278
2020-05-09 10:00:00 EDT,St. Johns,23,11,6061,222,6294
2020-05-09 10:00:00 EDT,Marion,363,1,5775,210,5986
2020-05-09 10:00:00 EDT,Liberty,1321,196,NA,1517,1713
2020-05-09 10:00:00 EDT,Santa Rosa,1,2,3884,172,4058
2020-05-09 10:00:00 EDT,Okaloosa,1,1,2971,168,3140
2020-05-09 10:00:00 EDT,Flagler,4,1995,147,NA,2142
2020-05-09 10:00:00 EDT,Suwannee,1125,145,NA,1270,1415
2020-05-09 10:00:00 EDT,Hendry,1,798,136,NA,934
2020-05-09 10:00:00 EDT,Gadsden,1,718,128,NA,846
2020-05-09 10:00:00 EDT,Putnam,3,1,2188,125,2314
2020-05-09 10:00:00 EDT,Citrus,1,2,1869,104,1975
2020-05-09 10:00:00 EDT,Columbia,6,1433,102,NA,1535
2020-05-09 10:00:00 EDT,Indian River,56,2151,100,NA,2251
2020-05-09 10:00:00 EDT,Hernando,2018,98,NA,2116,2214
2020-05-09 10:00:00 EDT,Highlands,6,1,1560,96,1657
2020-05-09 10:00:00 EDT,Monroe,20,1514,89,NA,1603
2020-05-09 10:00:00 EDT,Bay,2,1769,76,NA,1845
2020-05-09 10:00:00 EDT,Jackson,712,72,NA,784,856
2020-05-09 10:00:00 EDT,Madison,1,460,61,NA,521
2020-05-09 10:00:00 EDT,Nassau,1,1779,60,NA,1839
2020-05-09 10:00:00 EDT,Walton,1,753,55,NA,808
2020-05-09 10:00:00 EDT,Unknown,1,158,49,NA,207
2020-05-09 10:00:00 EDT,Bradford,1,890,48,NA,938
2020-05-09 10:00:00 EDT,Desoto,5,1240,47,NA,1287
2020-05-09 10:00:00 EDT,Hardee,236,36,NA,272,308
2020-05-09 10:00:00 EDT,Wakulla,575,29,NA,604,633
2020-05-09 10:00:00 EDT,Jefferson,1,177,28,NA,205
2020-05-09 10:00:00 EDT,Calhoun,1,182,27,NA,209
2020-05-09 10:00:00 EDT,Baker,488,24,NA,512,536
2020-05-09 10:00:00 EDT,Okeechobee,2,895,23,NA,918
2020-05-09 10:00:00 EDT,Levy,843,20,NA,863,883
2020-05-09 10:00:00 EDT,Dixie,275,13,NA,288,301
2020-05-09 10:00:00 EDT,Washington,324,12,NA,336,348
2020-05-09 10:00:00 EDT,Holmes,517,10,NA,527,537
2020-05-09 10:00:00 EDT,Hamilton,233,8,NA,241,249
2020-05-09 10:00:00 EDT,Glades,79,7,NA,86,93
2020-05-09 10:00:00 EDT,Gilchrist,301,6,NA,307,313
2020-05-09 10:00:00 EDT,Union,293,6,NA,299,305
2020-05-09 10:00:00 EDT,Taylor,267,3,NA,270,273
2020-05-09 10:00:00 EDT,Lafayette,89,3,NA,92,95
2020-05-09 10:00:00 EDT,Franklin,122,2,NA,124,126
2020-05-09 10:00:00 EDT,Gulf,167,1,NA,168,169
