timestamp,reporting_lab,inconclusive,negative,positive,total
2020-05-09 10:00:00 EDT,QUEST DIAGNOSTICS - TAMPA,382,116620,10281,126901
2020-05-09 10:00:00 EDT,"BIO REFERENCE LABORATORIES, INC",33,64686,6884,71570
2020-05-09 10:00:00 EDT,LABORATORY CORPORATION OF AMERICA,58,63358,5010,68368
2020-05-09 10:00:00 EDT,GENETWORX,623,40291,2012,42303
2020-05-09 10:00:00 EDT,ADVENT HEALTH LAB,81,36147,1684,37831
2020-05-09 10:00:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",36,16133,1188,17321
2020-05-09 10:00:00 EDT,MAYO CLINIC LABORATORIES,31,14915,745,15660
2020-05-09 10:00:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,66,9251,1497,10748
2020-05-09 10:00:00 EDT,BPHL-JACKSONVILLE,4,9299,1290,10589
2020-05-09 10:00:00 EDT,BAYCARE LABORATORIES LLC,2,9031,549,9580
2020-05-09 10:00:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),27,8397,947,9344
2020-05-09 10:00:00 EDT,SACRED HEART HOSPITAL LABORATORY,2,8741,523,9264
2020-05-09 10:00:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,6,7835,1376,9211
2020-05-09 10:00:00 EDT,BPHL-MIAMI,124,6859,1843,8702
2020-05-09 10:00:00 EDT,TAMPA GENERAL HOSPITAL,4,8198,325,8523
2020-05-09 10:00:00 EDT,DIATHERIX LABORATORIES,6840,360,NA,360
2020-05-09 10:00:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,29,6426,224,6650
2020-05-09 10:00:00 EDT,REAL DIAGNOSTICS,52,6193,316,6509
2020-05-09 10:00:00 EDT,INTEGRATED REGIONAL LABORATORIES LLP,4613,489,NA,489
2020-05-09 10:00:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,4,4142,719,4861
2020-05-09 10:00:00 EDT,UF PATHLABS,6,3398,105,3503
2020-05-09 10:00:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,3048,260,NA,260
2020-05-09 10:00:00 EDT,ADVENTHEALTH DAYTONA BEACH,1,3034,134,3168
2020-05-09 10:00:00 EDT,FLORIDA HOSPITAL - TAMPA,1,3022,102,3124
2020-05-09 10:00:00 EDT,NAPLES COMMUNITY HOSPITAL,4,2808,288,3096
2020-05-09 10:00:00 EDT,BROWARD GENERAL MEDICAL CENTER-CLINICAL LAB,2,2817,218,3035
2020-05-09 10:00:00 EDT,SOUTH MIAMI HOSPITAL LAB,6,2481,404,2885
2020-05-09 10:00:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,2580,149,NA,149
2020-05-09 10:00:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,3,2395,183,2578
2020-05-09 10:00:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,5,2444,107,2551
2020-05-09 10:00:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,2167,40,NA,40
2020-05-09 10:00:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,6,1773,145,1918
2020-05-09 10:00:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,4,1735,169,1904
2020-05-09 10:00:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,1504,265,NA,265
2020-05-09 10:00:00 EDT,ST VINCENT'S MEDICAL CENTER - RIVERSIDE,1,1675,90,1765
2020-05-09 10:00:00 EDT,AIT LABORATORIES,1633,129,NA,129
2020-05-09 10:00:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,1635,34,NA,34
2020-05-09 10:00:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,1,1502,84,1586
2020-05-09 10:00:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1,1258,246,1504
