timestamp,reporting_lab,negative,positive,total
2020-04-17 09:43:00 EDT,ACCESS HEALTH CARE PHYSICIANS,1,100%,NA
2020-04-17 09:43:00 EDT,AdventHealth Lab,2,12,14
2020-04-17 09:43:00 EDT,AVENTUS BIOLABS,21,100%,NA
2020-04-17 09:43:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,25,100%,NA
2020-04-17 09:43:00 EDT,BAPTIST MEDICAL CENTER SOUTH,321,25,346
2020-04-17 09:43:00 EDT,BAPTIST NORTH EMERGENCY CENTER,145,12,157
2020-04-17 09:43:00 EDT,BAYCARE OUTREACH LAB,1,100%,NA
2020-04-17 09:43:00 EDT,"BioReference Laboratories, Inc",1,100%,NA
2020-04-17 09:43:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,199,46,245
2020-04-17 09:43:00 EDT,CENTRA CARE,1,100%,NA
2020-04-17 09:43:00 EDT,CLEVELAND CLINIC IF,1,1,2
2020-04-17 09:43:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,34,8,42
2020-04-17 09:43:00 EDT,FLORIDA HOSPITAL ORLANDO,1,100%,NA
2020-04-17 09:43:00 EDT,FLORIDA HOSPITAL WAUCHULA,5,5,NA
2020-04-17 09:43:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,97,9,106
2020-04-17 09:43:00 EDT,GARCIA CLINICAL LABORATORY,1,1,NA
2020-04-17 09:43:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,3,5,8
2020-04-17 09:43:00 EDT,HOLY CROSS HOSPITAL,2,100%,NA
2020-04-17 09:43:00 EDT,HURLBURT FIELD CLINIC,9,100%,NA
2020-04-17 09:43:00 EDT,IRL MARKET LAB,1,100%,NA
2020-04-17 09:43:00 EDT,LAB CORP,6,12,18
2020-04-17 09:43:00 EDT,LAKELAND REGIONAL HEALTH,1,100%,NA
2020-04-17 09:43:00 EDT,LARKIN COMMUNITY HOSPITAL,1,100%,NA
2020-04-17 09:43:00 EDT,LEE HEALTH-COCONUT POINT LAB,3,100%,NA
2020-04-17 09:43:00 EDT,MEDARBOR DIAGNOSTICS,4,100%,NA
2020-04-17 09:43:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,34,11,45
2020-04-17 09:43:00 EDT,MEMORIAL HOSPITAL MICRO,38,5,43
2020-04-17 09:43:00 EDT,MILLENNIUM LAB SERVICES,1,100%,NA
2020-04-17 09:43:00 EDT,MOFFITT CANCER CENTER,100,3,103
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,28,3,31
2020-04-17 09:43:00 EDT,OHIO DEPARTMENT OF HEALTH LABORATORY,1,1,NA
2020-04-17 09:43:00 EDT,ORANGE PARK MEDICAL CENTER,43,21,64
2020-04-17 09:43:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1,362,28%
2020-04-17 09:43:00 EDT,PHYSICIANS STAT LAB,4,53,57
2020-04-17 09:43:00 EDT,QUEST - HOUSTON LAB,1,100%,NA
2020-04-17 09:43:00 EDT,QUEST DIAGNOSTICS - ATLANTA,37,2,39
2020-04-17 09:43:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),819,124,943
2020-04-17 09:43:00 EDT,SACRED HEART HOSPITAL LABORATORY,2,"4,144",6%
2020-04-17 09:43:00 EDT,SEBASTIAN RIVER MEDICAL CENTER,2,2,NA
2020-04-17 09:43:00 EDT,SOUTH LAKE HOSPITAL,22,100%,NA
2020-04-17 09:43:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,150,17,167
2020-04-17 09:43:00 EDT,ST. JOSEPHS HOSPITAL,3,100%,NA
2020-04-17 09:43:00 EDT,SUNQUEST,1,1,2
2020-04-17 09:43:00 EDT,TGH,3,100%,NA
2020-04-17 09:43:00 EDT,THE VILLAGES REGIONAL HOSPITAL,7,4,11
2020-04-17 09:43:00 EDT,TYNDALL AFB,2,100%,NA
2020-04-17 09:43:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,14,1,15
2020-04-17 09:43:00 EDT,WEST PALM HOSPITAL LAB,19,21,40
2020-04-17 09:43:00 EDT,ACCESS MEDICAL LABORATORIES,7,10,17
2020-04-17 09:43:00 EDT,ACCU REFERENCE MEDICAL LAB,1,100%,NA
2020-04-17 09:43:00 EDT,ADVENTHEALTH OCALA LABORATORY,94,5,99
2020-04-17 09:43:00 EDT,ALABAMA DEPARTMENT OF PUBLIC HEALTH,2,100%,NA
2020-04-17 09:43:00 EDT,ANNE BATES LEACH EYE HOSPITAL/ ABLEH MICROBIOLOGY LABORATORY,1,1,NA
2020-04-17 09:43:00 EDT,BAPTIST EMERGENCY CENTER CLAY,107,8,115
2020-04-17 09:43:00 EDT,BAY MEDICAL CENTER SACRED HEART HEALTH SYSTEM,2,100%,NA
2020-04-17 09:43:00 EDT,BIO REFERNCE LABORATORIES,1,100%,NA
2020-04-17 09:43:00 EDT,BUREAU OF CLINICAL LABORATORIES,29,3,32
2020-04-17 09:43:00 EDT,CAROMONT HEALTH,1,100%,NA
2020-04-17 09:43:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,91,10,101
2020-04-17 09:43:00 EDT,ESCAMBIA COMMUNITY CLINIC,9,100%,NA
2020-04-17 09:43:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,1,197,11%
2020-04-17 09:43:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,172,50,222
2020-04-17 09:43:00 EDT,GENPATH,2,100%,NA
2020-04-17 09:43:00 EDT,GENUS DIAGNOSTICS,3,100%,NA
2020-04-17 09:43:00 EDT,GESSLER CLINIC,1,100%,NA
2020-04-17 09:43:00 EDT,HAWAII DEPARTMENT OF HEALTH LAB,1,100%,NA
2020-04-17 09:43:00 EDT,HEALTH CENTRAL HOSPITAL,3,100%,NA
2020-04-17 09:43:00 EDT,HENDRY REGIONAL MEDICAL CENTER,7,100%,NA
2020-04-17 09:43:00 EDT,HIALEAH HOSPITAL,118,39,157
2020-04-17 09:43:00 EDT,JOHNSON CITY MEDICAL CENTER,1,1,NA
2020-04-17 09:43:00 EDT,LEHIGH VALLEY HOSPITAL,1,100%,NA
2020-04-17 09:43:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,29,100%,NA
2020-04-17 09:43:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,6,"5,188",18%
2020-04-17 09:43:00 EDT,MRHS LAB,1,100%,NA
2020-04-17 09:43:00 EDT,Mt Sinai Aventura,1,100%,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,4,5,9
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,12,4,16
2020-04-17 09:43:00 EDT,NICHOLS INSTITUTE QUEST DIAGNOSTICS,2,1,3
2020-04-17 09:43:00 EDT,NORTH BAY HOSPITAL,2,100%,NA
2020-04-17 09:43:00 EDT,PALM BAY HOSPITAL,1,2,3
2020-04-17 09:43:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,4,74,78
2020-04-17 09:43:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (LPP),1,3,4
2020-04-17 09:43:00 EDT,SAINT MARY'S MEDICAL CENTER,242,34,276
2020-04-17 09:43:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,29,"4,041",4%
2020-04-17 09:43:00 EDT,SOUTH BAY HOSPITAL MICRO,41,16,57
2020-04-17 09:43:00 EDT,SOUTH MIAMI HOSPITAL LAB,1159,346,"1,505"
2020-04-17 09:43:00 EDT,SOUTHEAST FAMILY HEALTHCARE CENTER,1,100%,NA
2020-04-17 09:43:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,15,7,22
2020-04-17 09:43:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,8,8,NA
2020-04-17 09:43:00 EDT,ST VINCENTS - CLAY COUNTY,3,4,7
2020-04-17 09:43:00 EDT,ST. JOSEPH HOSPITAL LAB,1,100%,NA
2020-04-17 09:43:00 EDT,TAMPA COMMUNITY HOSPITAL,11,1,12
