timestamp,reporting_lab,inconclusive,negative,positive,total
2020-05-20 00:00:00 EDT,QUEST DIAGNOSTICS - TAMPA,506,140403,11384,151787
2020-05-20 00:00:00 EDT,"BIO REFERENCE LABORATORIES, INC",35,93851,8384,102235
2020-05-20 00:00:00 EDT,LABORATORY CORPORATION OF AMERICA,80,84264,5851,90115
2020-05-20 00:00:00 EDT,GENETWORX,641,73221,2945,76166
2020-05-20 00:00:00 EDT,ADVENT HEALTH LAB,87,45668,1859,47527
2020-05-20 00:00:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",50,18982,1357,20339
2020-05-20 00:00:00 EDT,MAYO CLINIC LABORATORIES,41,18500,793,19293
2020-05-20 00:00:00 EDT,BAYCARE LABORATORIES LLC,13,14644,677,15321
2020-05-20 00:00:00 EDT,QUEST DIAGNOSTICS-TAMPA,22,14015,301,14316
2020-05-20 00:00:00 EDT,SACRED HEART HOSPITAL LABORATORY,2,12609,580,13189
2020-05-20 00:00:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,66,11403,1684,13087
2020-05-20 00:00:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,6,10998,1472,12470
2020-05-20 00:00:00 EDT,TAMPA GENERAL HOSPITAL,4,12040,390,12430
2020-05-20 00:00:00 EDT,BPHL-JACKSONVILLE,6,10826,1430,12256
2020-05-20 00:00:00 EDT,TESTING MATTERS INC,10508,1127,NA,NA
2020-05-20 00:00:00 EDT,DIATHERIX LABORATORIES,10839,401,NA,NA
2020-05-20 00:00:00 EDT,ORLANDO REG MED CENTER CLINICAL LAB,18,11154,32,11186
2020-05-20 00:00:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),33,9734,1113,10847
2020-05-20 00:00:00 EDT,BPHL-MIAMI,138,8084,2154,10238
2020-05-20 00:00:00 EDT,NORTHWEST LABORATORY,1,8286,83,8369
2020-05-20 00:00:00 EDT,UF PATHLABS,33,7977,217,8194
2020-05-20 00:00:00 EDT,REAL DIAGNOSTICS,80,6783,581,7364
2020-05-20 00:00:00 EDT,ARUP LABORATORIES,6550,146,NA,NA
2020-05-20 00:00:00 EDT,LABCORP BURLINGTON (ELR),1,6380,76,6456
2020-05-20 00:00:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,2,6164,133,6297
