timestamp,county,pending,inconclusive,negative,positive,total
2020-04-22 16:37:00 EDT,Dade,270,164,NA,NA,NA
2020-04-22 16:37:00 EDT,Broward,49,35,NA,NA,NA
2020-04-22 16:37:00 EDT,Palm Beach,52,278,NA,NA,NA
2020-04-22 16:37:00 EDT,Orange,17,3,NA,NA,NA
2020-04-22 16:37:00 EDT,Hillsborough,12,36,NA,986,NA
2020-04-22 16:37:00 EDT,Duval,70,11,NA,936,NA
2020-04-22 16:37:00 EDT,Lee,55,2,NA,821,NA
2020-04-22 16:37:00 EDT,Pinellas,91,9,NA,641,NA
2020-04-22 16:37:00 EDT,Collier,18,1,NA,487,NA
2020-04-22 16:37:00 EDT,Manatee,3,2,NA,448,NA
2020-04-22 16:37:00 EDT,Osceola,60,1,NA,427,NA
2020-04-22 16:37:00 EDT,Escambia,21,5,NA,415,NA
2020-04-22 16:37:00 EDT,Volusia,4,2,NA,376,NA
2020-04-22 16:37:00 EDT,Polk,7,2,NA,364,NA
2020-04-22 16:37:00 EDT,Seminole,6,3,NA,333,NA
2020-04-22 16:37:00 EDT,Sarasota,2,1,NA,302,NA
2020-04-22 16:37:00 EDT,Clay,1,1,NA,259,NA
2020-04-22 16:37:00 EDT,Brevard,2,3,NA,226,NA
2020-04-22 16:37:00 EDT,Alachua,8,5271,226,NA,NA
2020-04-22 16:37:00 EDT,Pasco,22,6,NA,220,NA
2020-04-22 16:37:00 EDT,Lake,11,1,NA,214,NA
2020-04-22 16:37:00 EDT,St. Lucie,54,2,NA,213,NA
2020-04-22 16:37:00 EDT,St. Johns,6,1,NA,195,NA
2020-04-22 16:37:00 EDT,Leon,9,2,NA,187,NA
2020-04-22 16:37:00 EDT,Sumter,26,1,NA,164,NA
2020-04-22 16:37:00 EDT,Martin,6,1306,162,NA,NA
2020-04-22 16:37:00 EDT,Charlotte,6,2,NA,154,NA
2020-04-22 16:37:00 EDT,Santa Rosa,1,1,NA,140,NA
2020-04-22 16:37:00 EDT,Okaloosa,11,1,NA,134,NA
2020-04-22 16:37:00 EDT,Marion,253,2,NA,132,NA
2020-04-22 16:37:00 EDT,Suwannee,379,104,NA,483,NA
2020-04-22 16:37:00 EDT,Citrus,1,1,NA,92,NA
2020-04-22 16:37:00 EDT,Indian River,67,1,NA,85,NA
2020-04-22 16:37:00 EDT,Hernando,1248,83,NA,NA,NA
2020-04-22 16:37:00 EDT,Flagler,1,990,78,NA,NA
2020-04-22 16:37:00 EDT,Monroe,42,920,73,NA,NA
2020-04-22 16:37:00 EDT,Highlands,1,567,71,NA,NA
2020-04-22 16:37:00 EDT,Putnam,3,1047,68,NA,NA
2020-04-22 16:37:00 EDT,Bay,1,883,60,NA,NA
2020-04-22 16:37:00 EDT,Gadsden,308,59,NA,367,NA
2020-04-22 16:37:00 EDT,Hendry,290,55,NA,345,NA
2020-04-22 16:37:00 EDT,Nassau,1137,46,NA,NA,NA
2020-04-22 16:37:00 EDT,Columbia,9,624,44,NA,NA
2020-04-22 16:37:00 EDT,Bradford,2,582,42,NA,NA
2020-04-22 16:37:00 EDT,Madison,2,185,35,NA,NA
2020-04-22 16:37:00 EDT,Walton,1,459,32,NA,NA
2020-04-22 16:37:00 EDT,Jefferson,101,26,NA,127,NA
2020-04-22 16:37:00 EDT,Desoto,1,422,24,NA,NA
2020-04-22 16:37:00 EDT,Baker,292,17,NA,309,NA
2020-04-22 16:37:00 EDT,Wakulla,230,16,NA,246,NA
2020-04-22 16:37:00 EDT,Levy,3,418,13,NA,NA
2020-04-22 16:37:00 EDT,Jackson,319,11,NA,330,NA
2020-04-22 16:37:00 EDT,Washington,1,240,10,NA,NA
2020-04-22 16:37:00 EDT,Holmes,6,379,8,NA,NA
2020-04-22 16:37:00 EDT,Okeechobee,2,276,8,NA,NA
2020-04-22 16:37:00 EDT,Hamilton,1,108,6,NA,NA
2020-04-22 16:37:00 EDT,Calhoun,91,6,NA,97,NA
2020-04-22 16:37:00 EDT,Glades,40,5,NA,45,NA
2020-04-22 16:37:00 EDT,Gilchrist,1,183,4,NA,NA
2020-04-22 16:37:00 EDT,Dixie,1,166,4,NA,NA
2020-04-22 16:37:00 EDT,Hardee,95,4,NA,99,NA
2020-04-22 16:37:00 EDT,Union,3,174,3,NA,NA
2020-04-22 16:37:00 EDT,Taylor,1,178,2,NA,NA
2020-04-22 16:37:00 EDT,Franklin,74,2,NA,76,NA
2020-04-22 16:37:00 EDT,Liberty,39,2,NA,41,NA
2020-04-22 16:37:00 EDT,Gulf,111,1,NA,112,NA
2020-04-22 16:37:00 EDT,Lafayette,55,1,NA,56,NA
2020-04-22 16:37:00 EDT,Unknown,1,37,37,NA,NA
