timestamp,total,positive,negative,pending,inconclusive
2020-03-16 18:15:00 EDT,1824,160,816,848,NA
2020-03-17 09:59:00 EDT,2004,192,940,872,NA
2020-03-18 09:55:00 EDT,2493,314,1225,954,NA
2020-03-18 17:08:00 EDT,2800,328,1332,1140,NA
2020-03-19 09:54:00 EDT,2942,390,1533,1019,NA
2020-03-19 16:53:00 EDT,NA,NA,NA,NA,NA
2020-03-20 09:55:00 EDT,3418,520,1870,1028,NA
2020-03-20 17:40:00 EDT,6277,563,5714,1095,0
2020-03-21 10:08:00 EDT,7237,658,6579,1002,0
2020-03-21 17:31:00 EDT,8334,763,7570,1004,1
2020-03-22 09:51:00 EDT,8821,830,7990,962,1
2020-03-22 18:28:00 EDT,10338,1007,9330,932,1
2020-03-23 09:49:00 EDT,12235,1171,11063,859,1
2020-03-23 17:09:00 EDT,12865,1227,11637,1100,1
2020-03-23 22:20:00 EDT,12865,1227,11637,1100,1
2020-03-24 10:12:00 EDT,14540,1412,13127,1007,1
2020-03-24 16:57:00 EDT,14826,1467,13358,1220,1
2020-03-25 10:07:00 EDT,17058,1682,15374,1231,2
2020-03-25 17:45:00 EDT,22145,1977,20165,1578,3
