timestamp,total,positive,negative,pending,inconclusive
2020-03-16 18:15:00 EDT,1824,160,816,848,NA
2020-03-17 09:59:00 EDT,2004,192,940,872,NA
2020-03-18 09:55:00 EDT,2493,314,1225,954,NA
2020-03-18 17:08:00 EDT,2800,328,1332,1140,NA
2020-03-19 09:54:00 EDT,2942,390,1533,1019,NA
2020-03-19 16:53:00 EDT,NA,NA,NA,NA,NA
2020-03-20 09:55:00 EDT,3418,520,1870,1028,NA
2020-03-20 17:40:00 EDT,6277,563,5714,1095,0
2020-03-21 10:08:00 EDT,7237,658,6579,1002,0
2020-03-21 17:31:00 EDT,8334,763,7570,1004,1
2020-03-22 09:51:00 EDT,8821,830,7990,962,1
2020-03-22 18:28:00 EDT,10338,1007,9330,932,1
2020-03-23 09:49:00 EDT,12235,1171,11063,859,1
2020-03-23 17:09:00 EDT,12865,1227,11637,1100,1
2020-03-23 22:20:00 EDT,12865,1227,11637,1100,1
2020-03-24 10:12:00 EDT,14540,1412,13127,1007,1
2020-03-24 16:57:00 EDT,14826,1467,13358,1220,1
2020-03-25 10:07:00 EDT,17058,1682,15374,1231,2
2020-03-25 17:45:00 EDT,22145,1977,20165,1578,3
2020-03-26 11:07:00 EDT,26099,2355,23741,1440,3
2020-03-26 16:59:00 EDT,27343,2484,24855,NA,4
2020-03-26 18:23:00 EDT,27343,2484,24855,NA,4
2020-03-27 10:26:00 EDT,31432,2900,28525,NA,7
2020-03-27 18:19:00 EDT,34322,3198,31114,NA,10
2020-03-28 10:15:00 EDT,39524,3763,35750,NA,11
2020-03-28 17:47:00 EDT,41769,4038,37720,NA,11
2020-03-29 10:02:00 EDT,43747,4246,39491,NA,10
2020-03-29 17:32:00 EDT,49443,4950,44481,NA,12
2020-03-30 10:13:00 EDT,54182,5473,48697,NA,12
2020-03-30 17:33:00 EDT,55516,5704,49796,NA,16
2020-03-31 10:55:00 EDT,60639,6338,54285,NA,16
2020-03-31 17:42:00 EDT,63400,6741,56644,NA,15
2020-04-01 13:01:00 EDT,66498,6954,59529,NA,15
2020-04-01 17:14:00 EDT,68336,7773,60539,NA,24
2020-04-02 10:21:00 EDT,77319,8010,69286,NA,23
2020-04-02 17:15:00 EDT,80385,9008,71348,NA,29
2020-04-03 09:55:00 EDT,91755,9585,82137,NA,33
2020-04-03 17:25:00 EDT,94447,10268,84144,NA,35
2020-04-04 09:49:00 EDT,102108,11111,90956,NA,41
2020-04-04 16:53:00 EDT,105994,11545,94401,NA,48
2020-04-05 09:45:00 EDT,113451,12151,101253,NA,47
2020-04-05 16:48:00 EDT,115704,12350,103301,NA,53
2020-04-06 09:43:00 EDT,123335,13324,109950,NA,61
2020-04-06 16:57:00 EDT,124726,13629,111022,NA,75
2020-04-07 10:22:00 EDT,137375,14504,122792,NA,79
2020-04-07 16:43:00 EDT,138262,14747,123415,NA,100
2020-04-08 09:54:00 EDT,143247,15456,127679,NA,112
2020-04-08 17:02:00 EDT,143707,15698,127882,NA,127
2020-04-09 10:04:00 EDT,152699,16364,136185,NA,150
2020-04-09 16:54:00 EDT,156852,16826,139862,NA,164
2020-04-10 09:56:00 EDT,162993,17531,145299,NA,163
2020-04-10 17:12:00 EDT,165686,17968,147461,NA,257
2020-04-11 10:02:00 EDT,173187,18494,154439,NA,254
2020-04-11 17:25:00 EDT,175834,18986,156532,NA,316
2020-04-12 10:01:00 EDT,183222,19347,163398,NA,477
2020-04-12 16:37:00 EDT,185520,19895,165008,NA,617
2020-04-13 09:36:00 EDT,196819,20601,175606,NA,612
2020-04-13 16:50:00 EDT,199767,21019,177786,NA,962
2020-04-14 09:43:00 EDT,204138,21367,181813,NA,958
2020-04-14 17:23:00 EDT,206537,21628,183694,NA,1215
2020-04-15 09:38:00 EDT,211244,22081,187942,NA,1221
2020-04-15 17:00:00 EDT,214210,22519,191377,NA,314
2020-04-16 09:42:00 EDT,219567,22897,196351,NA,319
2020-04-16 16:38:00 EDT,224459,23340,200801,NA,318
2020-04-17 09:43:00 EDT,235218,24119,210718,NA,381
2020-04-17 16:39:00 EDT,240604,24753,215229,NA,622
2020-04-18 09:41:00 EDT,247134,25269,221258,NA,607
2020-04-18 16:39:00 EDT,251969,25492,225862,NA,615
2020-04-19 09:37:00 EDT,256698,25996,230083,NA,619
2020-04-19 16:44:00 EDT,261342,26314,234410,NA,618
2020-04-20 09:38:00 EDT,266853,26660,239565,NA,628
2020-04-20 16:40:00 EDT,272390,27058,244711,NA,621
2020-04-21 09:49:00 EDT,277685,27495,249564,NA,626
2020-04-21 16:37:00 EDT,282942,27869,254471,NA,602
2020-04-22 09:59:00 EDT,289220,28309,260320,NA,591
2020-04-22 16:37:00 EDT,292636,28576,263468,NA,592
2020-04-23 09:42:00 EDT,297286,28832,267876,NA,578
2020-04-23 16:38:00 EDT,301721,29648,271499,NA,574
2020-04-24 09:50:00 EDT,317540,30174,286785,NA,581
2020-04-24 16:40:00 EDT,319619,30533,288505,NA,581
2020-04-25 09:56:00 EDT,333682,30839,302260,NA,583
2020-04-26 09:39:00 EDT,345182,31528,313085,NA,569
2020-04-27 09:49:00 EDT,357028,32138,324325,NA,565
2020-04-28 10:04:00 EDT,367435,32846,334029,NA,560
2020-04-29 09:55:00 EDT,374048,33193,340295,NA,560
2020-04-30 09:53:00 EDT,382966,33690,348715,NA,561
2020-05-01 09:41:00 EDT,403260,34728,367971,NA,561
2020-05-02 09:53:00 EDT,416563,35463,380549,NA,551
2020-05-03 10:07:00 EDT,428744,36078,392111,NA,555
2020-05-04 09:43:00 EDT,444814,36897,407373,NA,544
2020-05-05 09:41:00 EDT,466288,37439,428252,NA,597
2020-05-06 09:38:00 EDT,480654,38002,442049,NA,603
2020-05-07 09:56:00 EDT,493576,38828,454122,NA,626
2020-05-08 09:43:00 EDT,514017,39199,474142,NA,676
2020-05-09 10:00:00 EDT,528413,40001,487730,NA,682
2020-05-10 10:00:00 EDT,539630,40596,498352,NA,682
2020-05-11 10:00:00 EDT,561741,40982,520075,NA,684
2020-05-12 10:00:00 EDT,580316,41923,537681,NA,712
2020-05-13 10:00:00 EDT,595478,42402,552361,NA,715
2020-05-14 10:00:00 EDT,609574,43210,565627,NA,737
2020-05-15 08:00:00 EDT,629895,44138,585010,NA,747
2020-05-16 08:00:00 EDT,630795,44811,585236,NA,748
2020-05-17 08:00:00 EDT,653081,45588,606204,NA,1289
2020-05-18 08:00:00 EDT,677710,46442,629970,NA,1298
2020-05-19 08:00:00 EDT,717162,46944,668911,NA,1307
2020-05-20 00:00:00 EDT,772669,47471,723877,NA,1321
2020-05-21 00:00:00 EDT,815584,48675,765254,NA,1655
2020-05-22 00:00:00 EDT,837172,49451,786045,NA,1676
2020-05-23 10:00:00 EDT,858112,50127,806310,NA,1675
2020-05-24 09:41:00 EDT,872916,50867,820368,NA,1681
2020-05-25 09:47:00 EDT,909928,51746,856489,NA,1693
2020-05-26 08:00:00 EDT,924920,52255,870969,NA,1696
2020-05-27 08:00:00 EDT,935271,52634,880937,NA,1700
2020-05-28 08:00:00 EDT,953321,53285,898331,NA,1705
2020-05-29 08:00:00 EDT,984160,54497,928742,NA,921
2020-05-30 08:00:00 EDT,995886,55424,939544,NA,918
2020-05-31 08:00:00 EDT,1022265,56163,965186,NA,916
2020-06-01 08:00:00 EDT,1041318,56830,983570,NA,918
2020-06-02 08:00:00 EDT,1050671,57447,992305,NA,919
2020-06-08 00:00:00 EDT,1235513,64904,1169646,NA,963
2020-06-09 00:00:00 EDT,1259283,66000,1192305,NA,978
2020-06-10 00:00:00 EDT,1280003,67371,1211652,NA,980
2020-06-11 00:00:00 EDT,1307728,69069,1237679,NA,980
2020-06-12 00:00:00 EDT,1307728,69069,1237679,NA,980
2020-06-13 00:00:00 EDT,1371401,73552,1296861,NA,988
2020-06-13 08:00:00 EDT,1371401,73552,1296861,NA,988
2020-06-14 00:00:00 EDT,1409992,75568,1333447,NA,977
2020-06-15 00:00:00 EDT,1431164,77326,1352858,NA,980
2020-06-16 00:00:00 EDT,1461297,80109,1380200,NA,988
2020-06-17 00:00:00 EDT,1486759,82719,1403040,NA,1000
2020-06-18 00:00:00 EDT,1512315,85926,1425386,NA,1003
2020-06-19 00:00:00 EDT,1533876,89748,1443123,NA,1005
2020-06-20 00:00:00 EDT,1562280,93797,1467475,NA,1008
2020-06-21 00:00:00 EDT,1600335,97291,1502005,NA,1039
2020-06-22 00:00:00 EDT,1618540,100217,1517270,NA,1053
2020-06-23 00:00:00 EDT,1641863,103506,1537271,NA,1086
2020-06-24 00:00:00 EDT,1669440,109014,1559328,NA,1098
2020-06-25 00:00:00 EDT,1721812,114018,1606626,NA,1168
2020-06-26 00:00:00 EDT,1770081,122960,1645925,NA,1196
2020-06-27 00:00:00 EDT,1830791,132545,1696980,NA,1266
2020-06-28 00:00:00 EDT,1883244,141075,1740822,NA,1347
2020-06-29 00:00:00 EDT,1914151,146341,1766402,NA,1408
2020-06-30 00:00:00 EDT,1946510,152434,1792561,NA,1515
2020-07-01 00:00:00 EDT,1981915,158997,1821357,NA,1561
2020-07-02 00:00:00 EDT,2033794,169106,1863077,NA,1611
2020-07-03 00:00:00 EDT,2083056,178594,1902766,NA,1696
2020-07-04 00:00:00 EDT,2148327,190052,1956445,NA,1830
2020-07-05 00:00:00 EDT,2202095,200111,2000088,NA,1896
2020-07-06 00:00:00 EDT,2235937,206447,2027493,NA,1997
2020-07-07 00:00:00 EDT,2271267,213794,2055400,NA,2073
2020-07-08 00:00:00 EDT,2322389,223783,2096424,NA,2182
2020-07-09 00:00:00 EDT,2359636,232718,2124680,NA,2238
2020-07-10 00:00:00 EDT,2423992,244151,2177476,NA,2365
2020-07-11 00:00:00 EDT,2477810,254511,2220788,NA,2511
2020-07-12 00:00:00 EDT,2576813,269811,2304196,NA,2806
2020-07-13 00:00:00 EDT,2642613,282435,2357139,NA,3039
2020-07-14 00:00:00 EDT,2688366,291629,2393614,NA,3123
2020-07-15 00:00:00 EDT,2688366,291629,2393614,NA,3123
2020-07-16 00:00:00 EDT,2819000,315775,2499843,NA,3382
2020-07-17 00:00:00 EDT,2819000,315775,2499843,NA,3382
2020-07-18 00:00:00 EDT,2884245,327241,2553527,NA,3477
2020-07-19 00:00:00 EDT,2935521,337569,2594419,NA,3533
2020-07-20 00:00:00 EDT,3006290,350047,2652594,NA,3649
2020-07-21 00:00:00 EDT,3055922,360394,2691712,NA,3816
2020-07-22 00:00:00 EDT,3103674,369834,2729916,NA,3924
2020-07-23 00:00:00 EDT,3158741,379619,2775092,NA,4030
2020-07-24 00:00:00 EDT,3215185,389868,2821074,NA,4243
2020-07-25 00:00:00 EDT,3281087,402312,2874324,NA,4451
2020-07-25 07:25:00 EDT,3340929,414511,2921866,NA,4552
2020-07-26 00:00:00 EDT,3340929,414511,2921866,NA,4552
2020-07-26 07:25:00 EDT,3340929,414511,2921866,NA,4552
2020-07-27 00:00:00 EDT,3391133,423855,2962648,NA,4630
2020-07-28 00:00:00 EDT,3436270,432747,2998750,NA,4773
2020-07-29 00:00:00 EDT,3485141,441977,3038322,NA,4842
2020-07-30 00:00:00 EDT,3531721,451423,3075342,NA,4956
2020-07-31 00:00:00 EDT,3584193,461379,3117738,NA,5076
2020-08-01 00:00:00 EDT,3633393,470386,3157702,NA,5305
2020-08-02 00:00:00 EDT,3684875,480028,3199415,NA,5432
2020-08-03 00:00:00 EDT,3726562,487132,3233865,NA,5565
2020-08-04 00:00:00 EDT,3758496,491884,3260914,NA,5698
2020-08-05 00:00:00 EDT,3790202,497330,3287128,NA,5744
2020-08-06 00:00:00 EDT,3820683,502739,3312145,NA,5799
2020-08-07 00:00:00 EDT,3863276,510389,3346947,NA,5940
2020-08-08 00:00:00 EDT,3903010,518075,3378864,NA,6071
2020-08-08 08:08:00 EDT,3952028,526577,3419295,NA,6156
2020-08-09 00:00:00 EDT,3952028,526577,3419295,NA,6156
2020-08-09 08:08:00 EDT,3952028,526577,3419295,NA,6156
2020-08-10 00:00:00 EDT,3991826,532806,3452857,NA,6163
2020-08-11 00:00:00 EDT,4020073,536961,3476896,NA,6216
2020-08-12 00:00:00 EDT,4055587,542792,3506483,NA,6312
2020-08-12 08:12:00 EDT,4093972,550901,3536678,NA,6393
2020-08-13 00:00:00 EDT,4093972,550901,3536678,NA,6393
2020-08-13 08:12:00 EDT,4093972,550901,3536678,NA,6393
2020-08-13 08:13:00 EDT,4128584,557137,3564981,NA,6466
2020-08-14 00:00:00 EDT,4128584,557137,3564981,NA,6466
2020-08-14 08:13:00 EDT,4128584,557137,3564981,NA,6466
2020-08-14 08:14:00 EDT,4148396,557337,3584565,NA,6494
2020-08-15 00:00:00 EDT,4148396,557337,3584565,NA,6494
2020-08-15 08:14:00 EDT,4148396,557337,3584565,NA,6494
2020-08-15 08:15:00 EDT,4190626,563628,3620370,NA,6628
2020-08-16 00:00:00 EDT,4190626,563628,3620370,NA,6628
2020-08-16 08:15:00 EDT,4190626,563628,3620370,NA,6628
2020-08-16 08:16:00 EDT,4220532,567375,3646498,NA,6659
2020-08-17 00:00:00 EDT,4220532,567375,3646498,NA,6659
2020-08-17 08:16:00 EDT,4220532,567375,3646498,NA,6659
2020-08-18 00:00:00 EDT,4240770,570024,3664071,NA,6675
2020-08-19 00:00:00 EDT,4266865,573811,3686397,NA,6657
2020-08-20 00:00:00 EDT,4294217,577891,3709682,NA,6644
2020-08-21 00:00:00 EDT,4323688,582407,3734637,NA,6644
2020-08-22 00:00:00 EDT,4355148,587023,3761415,NA,6710
2020-08-22 08:22:00 EDT,4389768,591283,3791743,NA,6742
2020-08-23 00:00:00 EDT,4389768,591283,3791743,NA,6742
2020-08-23 08:22:00 EDT,4389768,591283,3791743,NA,6742
2020-08-24 00:00:00 EDT,4416603,594287,3815554,NA,6762
2020-08-25 00:00:00 EDT,4435085,596511,3831823,NA,6751
2020-08-26 00:00:00 EDT,4454485,599176,3848512,NA,6797
2020-08-27 00:00:00 EDT,4480431,602113,3871518,NA,6800
