timestamp,county,pending,negative,positive,total,inconclusive
2020-03-18 17:08:00 EDT,Broward,263,261,80,604,NA
2020-03-18 17:08:00 EDT,Dade,145,171,77,393,NA
2020-03-18 17:08:00 EDT,Palm Beach,18,29,21,68,NA
2020-03-18 17:08:00 EDT,Duval,32,45,14,91,NA
2020-03-18 17:08:00 EDT,Hillsborough,10,43,14,67,NA
2020-03-18 17:08:00 EDT,Collier,61,37,13,111,NA
2020-03-18 17:08:00 EDT,Pinellas,83,67,12,162,NA
2020-03-18 17:08:00 EDT,Lee,29,32,11,72,NA
2020-03-18 17:08:00 EDT,Orange,16,20,11,47,NA
2020-03-18 17:08:00 EDT,Volusia,9,23,9,41,NA
2020-03-18 17:08:00 EDT,Manatee,10,29,8,47,NA
2020-03-18 17:08:00 EDT,Osceola,68,22,8,98,NA
2020-03-18 17:08:00 EDT,Alachua,50,78,7,135,NA
2020-03-18 17:08:00 EDT,Seminole,21,14,7,42,NA
2020-03-18 17:08:00 EDT,Clay,5,7,4,16,NA
2020-03-18 17:08:00 EDT,Okaloosa,2,26,4,32,NA
2020-03-18 17:08:00 EDT,Sarasota,68,134,4,206,NA
2020-03-18 17:08:00 EDT,St. Johns,29,60,4,93,NA
2020-03-18 17:08:00 EDT,Citrus,3,3,3,9,NA
2020-03-18 17:08:00 EDT,Pasco,18,26,3,47,NA
2020-03-18 17:08:00 EDT,Brevard,5,6,2,13,NA
2020-03-18 17:08:00 EDT,Lake,1,7,2,10,NA
2020-03-18 17:08:00 EDT,Polk,24,25,2,51,NA
2020-03-18 17:08:00 EDT,Charlotte,4,7,1,12,NA
2020-03-18 17:08:00 EDT,Escambia,5,11,1,17,NA
2020-03-18 17:08:00 EDT,Gadsden,0,0,1,1,NA
2020-03-18 17:08:00 EDT,Leon,3,4,1,8,NA
2020-03-18 17:08:00 EDT,Nassau,2,7,1,10,NA
2020-03-18 17:08:00 EDT,Santa Rosa,5,10,1,16,NA
2020-03-18 17:08:00 EDT,Sumter,16,16,1,33,NA
2020-03-18 17:08:00 EDT,Walton,17,2,1,20,NA
2020-03-18 17:08:00 EDT,Baker,2,4,0,6,NA
2020-03-18 17:08:00 EDT,Bay,2,4,0,6,NA
2020-03-18 17:08:00 EDT,Bradford,0,4,0,4,NA
2020-03-18 17:08:00 EDT,Columbia,1,8,0,9,NA
2020-03-18 17:08:00 EDT,Desoto,1,4,0,5,NA
2020-03-18 17:08:00 EDT,Dixie,0,2,0,2,NA
2020-03-18 17:08:00 EDT,Flagler,11,7,0,18,NA
2020-03-18 17:08:00 EDT,Franklin,1,1,0,2,NA
