timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-06-14T070232,Alachua-03/01/2020,2020-03-07,Alachua,Florida,0,0,0,0,0,0,0,0,6,12332,2020-03-01
2020-06-14T070232,Baker-03/01/2020,2020-03-07,Baker,Florida,0,0,0,0,0,0,0,0,0,12346,2020-03-01
2020-06-14T070232,Bay-03/01/2020,2020-03-07,Bay,Florida,1,0,0,0,0,0,0,0,1,12360,2020-03-01
2020-06-14T070232,Bradford-03/01/2020,2020-03-07,Bradford,Florida,0,0,0,0,0,0,0,0,0,12374,2020-03-01
2020-06-14T070232,Brevard-03/01/2020,2020-03-07,Brevard,Florida,0,0,0,0,0,0,0,0,5,12388,2020-03-01
2020-06-14T070232,Broward-03/01/2020,2020-03-07,Broward,Florida,0,0,0,16,2,18,0.111111111111111,11.1111111111111,71,12402,2020-03-01
2020-06-14T070232,Calhoun-03/01/2020,2020-03-07,Calhoun,Florida,0,0,0,0,0,0,0,0,0,12416,2020-03-01
2020-06-14T070232,Charlotte-03/01/2020,2020-03-07,Charlotte,Florida,1,0,0,0,0,0,0,0,2,12430,2020-03-01
2020-06-14T070232,Citrus-03/01/2020,2020-03-07,Citrus,Florida,0,0,0,1,0,1,0,0,2,12444,2020-03-01
2020-06-14T070232,Clay-03/01/2020,2020-03-07,Clay,Florida,0,0,0,5,0,5,0,0,7,12458,2020-03-01
2020-06-14T070232,Collier-03/01/2020,2020-03-07,Collier,Florida,0,0,0,2,0,2,0,0,7,12472,2020-03-01
2020-06-14T070232,Columbia-03/01/2020,2020-03-07,Columbia,Florida,0,0,0,0,0,0,0,0,0,12486,2020-03-01
2020-06-14T070232,Dade-03/01/2020,2020-03-07,Dade,Florida,0,0,0,8,1,9,0.111111111111111,11.1111111111111,99,12500,2020-03-01
2020-06-14T070232,Desoto-03/01/2020,2020-03-07,Desoto,Florida,0,0,0,0,0,0,0,0,0,12514,2020-03-01
2020-06-14T070232,Duval-03/01/2020,2020-03-07,Duval,Florida,0,0,0,1,0,1,0,0,26,12528,2020-03-01
2020-06-14T070232,Escambia-03/01/2020,2020-03-07,Escambia,Florida,0,0,0,0,0,0,0,0,4,12542,2020-03-01
2020-06-14T070232,Flagler-03/01/2020,2020-03-07,Flagler,Florida,0,0,0,0,0,0,0,0,4,12556,2020-03-01
2020-06-14T070232,Gadsden-03/01/2020,2020-03-07,Gadsden,Florida,0,0,0,0,1,1,1,0,0,12570,2020-03-01
2020-06-14T070232,Gilchrist-03/01/2020,2020-03-07,Gilchrist,Florida,0,0,0,0,0,0,0,0,0,12584,2020-03-01
2020-06-14T070232,Hendry-03/01/2020,2020-03-07,Hendry,Florida,0,0,0,0,0,0,0,0,1,12598,2020-03-01
2020-06-14T070232,Hernando-03/01/2020,2020-03-07,Hernando,Florida,0,0,0,0,0,0,0,0,0,12612,2020-03-01
2020-06-14T070232,Highlands-03/01/2020,2020-03-07,Highlands,Florida,0,0,0,0,0,0,0,0,0,12626,2020-03-01
2020-06-14T070232,Hillsborough-03/01/2020,2020-03-07,Hillsborough,Florida,0,0,0,10,1,11,0.0909090909090909,0,11,12640,2020-03-01
2020-06-14T070232,Indian River-03/01/2020,2020-03-07,Indian River,Florida,0,0,0,3,0,3,0,0,1,12654,2020-03-01
2020-06-14T070232,Jackson-03/01/2020,2020-03-07,Jackson,Florida,0,0,0,1,0,1,0,40,1,12668,2020-03-01
2020-06-14T070232,Jefferson-03/01/2020,2020-03-07,Jefferson,Florida,0,0,0,0,0,0,0,0,0,12682,2020-03-01
2020-06-14T070232,Lake-03/01/2020,2020-03-07,Lake,Florida,0,0,0,0,0,0,0,0,3,12696,2020-03-01
2020-06-14T070232,Lee-03/01/2020,2020-03-07,Lee,Florida,0,0,0,3,2,5,0.4,33.3333333333333,19,12710,2020-03-01
2020-06-14T070232,Leon-03/01/2020,2020-03-07,Leon,Florida,0,0,0,2,1,3,0.333333333333333,20,2,12724,2020-03-01
2020-06-14T070232,Levy-03/01/2020,2020-03-07,Levy,Florida,0,0,0,0,0,0,0,0,0,12738,2020-03-01
2020-06-14T070232,Liberty-03/01/2020,2020-03-07,Liberty,Florida,0,0,0,0,0,0,0,0,1,12752,2020-03-01
2020-06-14T070232,Madison-03/01/2020,2020-03-07,Madison,Florida,0,0,0,0,0,0,0,0,0,12766,2020-03-01
2020-06-14T070232,Manatee-03/01/2020,2020-03-07,Manatee,Florida,0,0,0,4,1,5,0.2,0,8,12780,2020-03-01
2020-06-14T070232,Marion-03/01/2020,2020-03-07,Marion,Florida,0,0,0,5,0,5,0,0,1,12794,2020-03-01
2020-06-14T070232,Martin-03/01/2020,2020-03-07,Martin,Florida,0,0,0,0,0,0,0,0,5,12808,2020-03-01
2020-06-14T070232,Monroe-03/01/2020,2020-03-07,Monroe,Florida,0,0,0,1,0,1,0,33.3333333333333,0,12822,2020-03-01
2020-06-14T070232,Nassau-03/01/2020,2020-03-07,Nassau,Florida,0,0,0,0,0,0,0,0,3,12836,2020-03-01
2020-06-14T070232,Okaloosa-03/01/2020,2020-03-07,Okaloosa,Florida,0,0,0,2,1,3,0.333333333333333,0,8,12850,2020-03-01
2020-06-14T070232,Okeechobee-03/01/2020,2020-03-07,Okeechobee,Florida,0,0,0,1,0,1,0,0,0,12864,2020-03-01
2020-06-14T070232,Orange-03/01/2020,2020-03-07,Orange,Florida,0,0,0,4,0,4,0,0,14,12878,2020-03-01
2020-06-14T070232,Osceola-03/01/2020,2020-03-07,Osceola,Florida,0,0,0,1,0,1,0,20,10,12892,2020-03-01
2020-06-14T070232,Palm Beach-03/01/2020,2020-03-07,Palm Beach,Florida,0,0,0,4,1,5,0.2,0,44,12906,2020-03-01
2020-06-14T070232,Pasco-03/01/2020,2020-03-07,Pasco,Florida,0,0,0,1,0,1,0,0,3,12920,2020-03-01
2020-06-14T070232,Pinellas-03/01/2020,2020-03-07,Pinellas,Florida,0,0,0,4,0,4,0,0,22,12934,2020-03-01
2020-06-14T070232,Polk-03/01/2020,2020-03-07,Polk,Florida,0,0,0,2,0,2,0,0,5,12948,2020-03-01
2020-06-14T070232,Putnam-03/01/2020,2020-03-07,Putnam,Florida,0,0,0,1,0,1,0,50,2,12962,2020-03-01
2020-06-14T070232,Santa Rosa-03/01/2020,2020-03-07,Santa Rosa,Florida,0,0,0,1,1,2,0.5,0,3,12976,2020-03-01
2020-06-14T070232,Sarasota-03/01/2020,2020-03-07,Sarasota,Florida,0,0,0,34,0,34,0,0,6,12990,2020-03-01
2020-06-14T070232,Seminole-03/01/2020,2020-03-07,Seminole,Florida,0,0,0,1,0,1,0,0,7,13004,2020-03-01
2020-06-14T070232,St. Johns-03/01/2020,2020-03-07,St. Johns,Florida,0,0,0,1,0,1,0,0,7,13018,2020-03-01
2020-06-14T070232,St. Lucie-03/01/2020,2020-03-07,St. Lucie,Florida,0,0,0,1,0,1,0,0,4,13032,2020-03-01
2020-06-14T070232,Sumter-03/01/2020,2020-03-07,Sumter,Florida,0,0,0,0,0,0,0,0,0,13046,2020-03-01
2020-06-14T070232,Suwannee-03/01/2020,2020-03-07,Suwannee,Florida,0,0,0,0,0,0,0,0,0,13060,2020-03-01
2020-06-14T070232,Taylor-03/01/2020,2020-03-07,Taylor,Florida,0,0,0,0,0,0,0,0,0,13074,2020-03-01
2020-06-14T070232,Volusia-03/01/2020,2020-03-07,Volusia,Florida,0,0,0,1,0,1,0,3.84615384615385,10,13088,2020-03-01
2020-06-14T070232,Wakulla-03/01/2020,2020-03-07,Wakulla,Florida,0,0,0,0,0,0,0,0,0,13102,2020-03-01
2020-06-14T070232,Walton-03/01/2020,2020-03-07,Walton,Florida,0,0,0,0,0,0,0,0,3,13116,2020-03-01
2020-06-14T070232,Washington-03/01/2020,2020-03-07,Washington,Florida,0,0,0,0,0,0,0,0,2,13130,2020-03-01
2020-06-14T070232,Alachua-03/08/2020,2020-03-14,Alachua,Florida,0,0,0,25,1,26,0.0384615384615385,0,23,12333,2020-03-08
2020-06-14T070232,Baker-03/08/2020,2020-03-14,Baker,Florida,0,0,0,0,0,0,0,0,0,12347,2020-03-08
2020-06-14T070232,Bay-03/08/2020,2020-03-14,Bay,Florida,0,0,0,4,0,4,0,0,5,12361,2020-03-08
2020-06-14T070232,Bradford-03/08/2020,2020-03-14,Bradford,Florida,0,0,0,2,0,2,0,0,0,12375,2020-03-08
2020-06-14T070232,Brevard-03/08/2020,2020-03-14,Brevard,Florida,0,0,0,5,0,5,0,10.6741573033708,12,12389,2020-03-08
2020-06-14T070232,Broward-03/08/2020,2020-03-14,Broward,Florida,0,0,0,159,19,178,0.106741573033708,11.1111111111111,265,12403,2020-03-08
2020-06-14T070232,Calhoun-03/08/2020,2020-03-14,Calhoun,Florida,0,0,0,0,0,0,0,0,0,12417,2020-03-08
2020-06-14T070232,Charlotte-03/08/2020,2020-03-14,Charlotte,Florida,0,0,0,8,1,9,0.111111111111111,37.5,6,12431,2020-03-08
2020-06-14T070232,Citrus-03/08/2020,2020-03-14,Citrus,Florida,0,0,0,0,0,0,0,0,5,12445,2020-03-08
2020-06-14T070232,Clay-03/08/2020,2020-03-14,Clay,Florida,0,0,0,5,3,8,0.375,13.6363636363636,18,12459,2020-03-08
2020-06-14T070232,Collier-03/08/2020,2020-03-14,Collier,Florida,0,0,0,19,3,22,0.136363636363636,0,34,12473,2020-03-08
2020-06-14T070232,Columbia-03/08/2020,2020-03-14,Columbia,Florida,0,0,0,6,0,6,0,11.0169491525424,2,12487,2020-03-08
2020-06-14T070232,Dade-03/08/2020,2020-03-14,Dade,Florida,1,0,0,105,13,118,0.110169491525424,0,472,12501,2020-03-08
2020-06-14T070232,Desoto-03/08/2020,2020-03-14,Desoto,Florida,0,0,0,4,0,4,0,0,2,12515,2020-03-08
2020-06-14T070232,Duval-03/08/2020,2020-03-14,Duval,Florida,1,0,0,23,1,24,0.0416666666666667,0,64,12529,2020-03-08
2020-06-14T070232,Escambia-03/08/2020,2020-03-14,Escambia,Florida,0,0,0,12,0,12,0,0,14,12543,2020-03-08
2020-06-14T070232,Flagler-03/08/2020,2020-03-14,Flagler,Florida,0,0,0,5,0,5,0,0,12,12557,2020-03-08
2020-06-14T070232,Gadsden-03/08/2020,2020-03-14,Gadsden,Florida,0,0,0,3,0,3,0,0,0,12571,2020-03-08
2020-06-14T070232,Gilchrist-03/08/2020,2020-03-14,Gilchrist,Florida,0,0,0,0,0,0,0,0,0,12585,2020-03-08
2020-06-14T070232,Hendry-03/08/2020,2020-03-14,Hendry,Florida,0,0,0,1,0,1,0,8.69565217391304,0,12599,2020-03-08
2020-06-14T070232,Hernando-03/08/2020,2020-03-14,Hernando,Florida,0,0,0,0,0,0,0,0,11,12613,2020-03-08
2020-06-14T070232,Highlands-03/08/2020,2020-03-14,Highlands,Florida,0,0,0,0,0,0,0,0,4,12627,2020-03-08
2020-06-14T070232,Hillsborough-03/08/2020,2020-03-14,Hillsborough,Florida,0,0,0,42,4,46,0.0869565217391304,0,92,12641,2020-03-08
2020-06-14T070232,Indian River-03/08/2020,2020-03-14,Indian River,Florida,0,0,0,6,0,6,0,0,14,12655,2020-03-08
2020-06-14T070232,Jackson-03/08/2020,2020-03-14,Jackson,Florida,0,0,0,1,0,1,0,0,0,12669,2020-03-08
2020-06-14T070232,Jefferson-03/08/2020,2020-03-14,Jefferson,Florida,0,0,0,0,0,0,0,0,0,12683,2020-03-08
2020-06-14T070232,Lake-03/08/2020,2020-03-14,Lake,Florida,0,0,0,12,1,13,0.0769230769230769,5.40540540540541,12,12697,2020-03-08
2020-06-14T070232,Lee-03/08/2020,2020-03-14,Lee,Florida,0,0,0,35,2,37,0.0540540540540541,0,57,12711,2020-03-08
2020-06-14T070232,Leon-03/08/2020,2020-03-14,Leon,Florida,0,0,0,13,0,13,0,0,13,12725,2020-03-08
2020-06-14T070232,Levy-03/08/2020,2020-03-14,Levy,Florida,0,0,0,2,0,2,0,16.6666666666667,0,12739,2020-03-08
2020-06-14T070232,Liberty-03/08/2020,2020-03-14,Liberty,Florida,0,0,0,0,0,0,0,0,0,12753,2020-03-08
2020-06-14T070232,Madison-03/08/2020,2020-03-14,Madison,Florida,0,0,0,0,0,0,0,0,0,12767,2020-03-08
2020-06-14T070232,Manatee-03/08/2020,2020-03-14,Manatee,Florida,1,0,0,14,3,17,0.176470588235294,0,17,12781,2020-03-08
2020-06-14T070232,Marion-03/08/2020,2020-03-14,Marion,Florida,0,0,0,1,0,1,0,0,6,12795,2020-03-08
2020-06-14T070232,Martin-03/08/2020,2020-03-14,Martin,Florida,0,0,0,1,0,1,0,0,17,12809,2020-03-08
2020-06-14T070232,Monroe-03/08/2020,2020-03-14,Monroe,Florida,0,0,0,4,0,4,0,20,4,12823,2020-03-08
2020-06-14T070232,Nassau-03/08/2020,2020-03-14,Nassau,Florida,0,0,0,4,1,5,0.2,5.55555555555556,4,12837,2020-03-08
2020-06-14T070232,Okaloosa-03/08/2020,2020-03-14,Okaloosa,Florida,0,0,0,17,1,18,0.0555555555555556,0,11,12851,2020-03-08
2020-06-14T070232,Okeechobee-03/08/2020,2020-03-14,Okeechobee,Florida,0,0,0,2,0,2,0,2.25563909774436,0,12865,2020-03-08
2020-06-14T070232,Orange-03/08/2020,2020-03-14,Orange,Florida,0,0,0,130,3,133,0.0225563909774436,11.1111111111111,85,12879,2020-03-08
2020-06-14T070232,Osceola-03/08/2020,2020-03-14,Osceola,Florida,0,0,0,24,3,27,0.111111111111111,18.1818181818182,38,12893,2020-03-08
2020-06-14T070232,Palm Beach-03/08/2020,2020-03-14,Palm Beach,Florida,0,0,0,18,4,22,0.181818181818182,11.1111111111111,177,12907,2020-03-08
2020-06-14T070232,Pasco-03/08/2020,2020-03-14,Pasco,Florida,0,0,0,16,2,18,0.111111111111111,5.71428571428571,18,12921,2020-03-08
2020-06-14T070232,Pinellas-03/08/2020,2020-03-14,Pinellas,Florida,0,0,0,34,2,36,0.0555555555555556,0,58,12935,2020-03-08
2020-06-14T070232,Polk-03/08/2020,2020-03-14,Polk,Florida,0,0,0,18,0,18,0,0,26,12949,2020-03-08
2020-06-14T070232,Putnam-03/08/2020,2020-03-14,Putnam,Florida,0,0,0,7,0,7,0,0,2,12963,2020-03-08
2020-06-14T070232,Santa Rosa-03/08/2020,2020-03-14,Santa Rosa,Florida,0,0,0,8,0,8,0,0,5,12977,2020-03-08
2020-06-14T070232,Sarasota-03/08/2020,2020-03-14,Sarasota,Florida,0,0,0,90,1,91,0.010989010989011,1.0989010989011,26,12991,2020-03-08
2020-06-14T070232,Seminole-03/08/2020,2020-03-14,Seminole,Florida,0,0,0,33,4,37,0.108108108108108,10.8108108108108,30,13005,2020-03-08
2020-06-14T070232,St. Johns-03/08/2020,2020-03-14,St. Johns,Florida,0,0,0,20,1,21,0.0476190476190476,4.76190476190476,25,13019,2020-03-08
2020-06-14T070232,St. Lucie-03/08/2020,2020-03-14,St. Lucie,Florida,0,0,0,6,0,6,0,0,18,13033,2020-03-08
2020-06-14T070232,Sumter-03/08/2020,2020-03-14,Sumter,Florida,0,0,0,5,0,5,0,0,12,13047,2020-03-08
2020-06-14T070232,Suwannee-03/08/2020,2020-03-14,Suwannee,Florida,0,0,0,2,0,2,0,0,0,13061,2020-03-08
2020-06-14T070232,Taylor-03/08/2020,2020-03-14,Taylor,Florida,0,0,0,0,0,0,0,0,0,13075,2020-03-08
2020-06-14T070232,Volusia-03/08/2020,2020-03-14,Volusia,Florida,0,0,0,17,6,23,0.260869565217391,6.05326876513317,26,13089,2020-03-08
2020-06-14T070232,Wakulla-03/08/2020,2020-03-14,Wakulla,Florida,0,0,0,0,0,0,0,0,0,13103,2020-03-08
2020-06-14T070232,Walton-03/08/2020,2020-03-14,Walton,Florida,0,0,0,0,0,0,0,0,2,13117,2020-03-08
2020-06-14T070232,Washington-03/08/2020,2020-03-14,Washington,Florida,0,0,0,0,0,0,0,0,0,13131,2020-03-08
2020-06-14T070232,Alachua-03/15/2020,2020-03-21,Alachua,Florida,0,0,0,383,25,408,0.0612745098039216,10,32,12334,2020-03-15
2020-06-14T070232,Baker-03/15/2020,2020-03-21,Baker,Florida,0,0,0,9,1,10,0.1,0,6,12348,2020-03-15
2020-06-14T070232,Bay-03/15/2020,2020-03-21,Bay,Florida,0,0,0,14,0,14,0,0,11,12362,2020-03-15
2020-06-14T070232,Bradford-03/15/2020,2020-03-21,Bradford,Florida,0,0,0,13,0,13,0,7.69230769230769,2,12376,2020-03-15
2020-06-14T070232,Brevard-03/15/2020,2020-03-21,Brevard,Florida,0,0,0,60,5,65,0.0769230769230769,9.82783357245337,49,12390,2020-03-15
2020-06-14T070232,Broward-03/15/2020,2020-03-21,Broward,Florida,5,0,0,1254,138,1392,0.0991379310344828,0,861,12404,2020-03-15
2020-06-14T070232,Calhoun-03/15/2020,2020-03-21,Calhoun,Florida,0,0,0,3,0,3,0,2.7027027027027,0,12418,2020-03-15
2020-06-14T070232,Charlotte-03/15/2020,2020-03-21,Charlotte,Florida,0,0,0,36,1,37,0.027027027027027,19.047619047619,13,12432,2020-03-15
2020-06-14T070232,Citrus-03/15/2020,2020-03-21,Citrus,Florida,0,0,0,35,8,43,0.186046511627907,5.55555555555556,25,12446,2020-03-15
2020-06-14T070232,Clay-03/15/2020,2020-03-21,Clay,Florida,0,0,0,52,3,55,0.0545454545454545,12.0879120879121,32,12460,2020-03-15
2020-06-14T070232,Collier-03/15/2020,2020-03-21,Collier,Florida,0,0,0,160,22,182,0.120879120879121,5.55555555555556,104,12474,2020-03-15
2020-06-14T070232,Columbia-03/15/2020,2020-03-21,Columbia,Florida,0,0,0,17,1,18,0.0555555555555556,10.9939759036145,5,12488,2020-03-15
2020-06-14T070232,Dade-03/15/2020,2020-03-21,Dade,Florida,5,0,0,1171,145,1316,0.110182370820669,0,1483,12502,2020-03-15
2020-06-14T070232,Desoto-03/15/2020,2020-03-21,Desoto,Florida,0,0,0,3,0,3,0,0,7,12516,2020-03-15
2020-06-14T070232,Duval-03/15/2020,2020-03-21,Duval,Florida,0,0,0,339,30,369,0.0813008130081301,4.16666666666667,153,12530,2020-03-15
2020-06-14T070232,Escambia-03/15/2020,2020-03-21,Escambia,Florida,0,0,0,23,1,24,0.0416666666666667,0,49,12544,2020-03-15
2020-06-14T070232,Flagler-03/15/2020,2020-03-21,Flagler,Florida,0,0,0,45,0,45,0,0,16,12558,2020-03-15
2020-06-14T070232,Gadsden-03/15/2020,2020-03-21,Gadsden,Florida,0,0,0,10,0,10,0,0,2,12572,2020-03-15
2020-06-14T070232,Gilchrist-03/15/2020,2020-03-21,Gilchrist,Florida,0,0,0,7,0,7,0,0,0,12586,2020-03-15
2020-06-14T070232,Hendry-03/15/2020,2020-03-21,Hendry,Florida,0,0,0,7,0,7,0,10.2040816326531,6,12600,2020-03-15
2020-06-14T070232,Hernando-03/15/2020,2020-03-21,Hernando,Florida,0,0,0,44,5,49,0.102040816326531,9.09090909090909,22,12614,2020-03-15
2020-06-14T070232,Highlands-03/15/2020,2020-03-21,Highlands,Florida,0,0,0,10,1,11,0.0909090909090909,5.03067484662577,12,12628,2020-03-15
2020-06-14T070232,Hillsborough-03/15/2020,2020-03-21,Hillsborough,Florida,1,0,0,772,41,813,0.050430504305043,0,270,12642,2020-03-15
2020-06-14T070232,Indian River-03/15/2020,2020-03-21,Indian River,Florida,0,0,0,43,5,48,0.104166666666667,0,19,12656,2020-03-15
2020-06-14T070232,Jackson-03/15/2020,2020-03-21,Jackson,Florida,0,0,0,8,0,8,0,0,0,12670,2020-03-15
2020-06-14T070232,Jefferson-03/15/2020,2020-03-21,Jefferson,Florida,0,0,0,3,0,3,0,0,0,12684,2020-03-15
2020-06-14T070232,Lake-03/15/2020,2020-03-21,Lake,Florida,0,0,0,54,4,58,0.0689655172413793,12.621359223301,48,12698,2020-03-15
2020-06-14T070232,Lee-03/15/2020,2020-03-21,Lee,Florida,1,0,0,89,13,102,0.127450980392157,2.24719101123596,167,12712,2020-03-15
2020-06-14T070232,Leon-03/15/2020,2020-03-21,Leon,Florida,0,0,0,87,2,89,0.0224719101123595,0,28,12726,2020-03-15
2020-06-14T070232,Levy-03/15/2020,2020-03-21,Levy,Florida,0,0,0,20,0,20,0,0,2,12740,2020-03-15
2020-06-14T070232,Liberty-03/15/2020,2020-03-21,Liberty,Florida,0,0,0,0,0,0,0,0,0,12754,2020-03-15
2020-06-14T070232,Madison-03/15/2020,2020-03-21,Madison,Florida,0,0,0,3,0,3,0,10.126582278481,2,12768,2020-03-15
2020-06-14T070232,Manatee-03/15/2020,2020-03-21,Manatee,Florida,0,0,0,71,8,79,0.10126582278481,3.77358490566038,49,12782,2020-03-15
2020-06-14T070232,Marion-03/15/2020,2020-03-21,Marion,Florida,0,0,0,50,2,52,0.0384615384615385,2.94117647058824,14,12796,2020-03-15
2020-06-14T070232,Martin-03/15/2020,2020-03-21,Martin,Florida,0,0,0,33,1,34,0.0294117647058824,3.84615384615385,44,12810,2020-03-15
2020-06-14T070232,Monroe-03/15/2020,2020-03-21,Monroe,Florida,0,0,0,25,1,26,0.0384615384615385,0,22,12824,2020-03-15
2020-06-14T070232,Nassau-03/15/2020,2020-03-21,Nassau,Florida,0,0,0,37,0,37,0,29.4117647058824,10,12838,2020-03-15
2020-06-14T070232,Okaloosa-03/15/2020,2020-03-21,Okaloosa,Florida,1,0,0,24,10,34,0.294117647058824,0,24,12852,2020-03-15
2020-06-14T070232,Okeechobee-03/15/2020,2020-03-21,Okeechobee,Florida,0,0,0,12,0,12,0,6,3,12866,2020-03-15
