timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id
2020-05-04T070026,Alachua-03/01/2020,2020-03-01,Alachua,Florida,0,0,0,0,0,0,0,0,5,6185
2020-05-04T070026,Baker-03/01/2020,2020-03-01,Baker,Florida,0,0,0,0,0,0,0,0,0,6186
2020-05-04T070026,Bay-03/01/2020,2020-03-01,Bay,Florida,0,0,0,0,0,0,0,0,1,6187
2020-05-04T070026,Bradford-03/01/2020,2020-03-01,Bradford,Florida,0,0,0,0,0,0,0,0,0,6188
2020-05-04T070026,Brevard-03/01/2020,2020-03-01,Brevard,Florida,0,0,0,0,0,0,0,0,5,6189
2020-05-04T070026,Broward-03/01/2020,2020-03-01,Broward,Florida,0,0,0,16,2,18,0.111111111111111,11.1111111111111,60,6190
2020-05-04T070026,Calhoun-03/01/2020,2020-03-01,Calhoun,Florida,0,0,0,0,0,0,0,0,0,6191
2020-05-04T070026,Charlotte-03/01/2020,2020-03-01,Charlotte,Florida,0,0,0,0,0,0,0,0,1,6192
2020-05-04T070026,Citrus-03/01/2020,2020-03-01,Citrus,Florida,0,0,0,1,0,1,0,0,2,6193
2020-05-04T070026,Clay-03/01/2020,2020-03-01,Clay,Florida,0,0,0,5,0,5,0,0,7,6194
2020-05-04T070026,Collier-03/01/2020,2020-03-01,Collier,Florida,0,0,0,2,0,2,0,0,7,6195
2020-05-04T070026,Columbia-03/01/2020,2020-03-01,Columbia,Florida,0,0,0,0,0,0,0,0,0,6196
2020-05-04T070026,Dade-03/01/2020,2020-03-01,Dade,Florida,0,0,0,8,1,9,0.111111111111111,11.1111111111111,86,6197
2020-05-04T070026,Desoto-03/01/2020,2020-03-01,Desoto,Florida,0,0,0,0,0,0,0,0,0,6198
2020-05-04T070026,Dixie-03/01/2020,2020-03-01,Dixie,Florida,0,0,0,0,0,0,0,0,0,6199
2020-05-04T070026,Duval-03/01/2020,2020-03-01,Duval,Florida,0,0,0,1,0,1,0,0,20,6200
2020-05-04T070026,Escambia-03/01/2020,2020-03-01,Escambia,Florida,0,0,0,0,0,0,0,0,4,6201
2020-05-04T070026,Flagler-03/01/2020,2020-03-01,Flagler,Florida,0,0,0,0,0,0,0,0,4,6202
2020-05-04T070026,Franklin-03/01/2020,2020-03-01,Franklin,Florida,0,0,0,0,0,0,0,0,0,6203
2020-05-04T070026,Gadsden-03/01/2020,2020-03-01,Gadsden,Florida,0,0,0,0,0,0,0,0,0,6204
2020-05-04T070026,Gilchrist-03/01/2020,2020-03-01,Gilchrist,Florida,0,0,0,0,0,0,0,0,0,6205
2020-05-04T070026,Glades-03/01/2020,2020-03-01,Glades,Florida,0,0,0,0,0,0,0,0,0,6206
2020-05-04T070026,Gulf-03/01/2020,2020-03-01,Gulf,Florida,0,0,0,0,0,0,0,0,0,6207
2020-05-04T070026,Hamilton-03/01/2020,2020-03-01,Hamilton,Florida,0,0,0,0,0,0,0,0,0,6208
2020-05-04T070026,Hardee-03/01/2020,2020-03-01,Hardee,Florida,0,0,0,1,0,1,0,0,0,6209
2020-05-04T070026,Hendry-03/01/2020,2020-03-01,Hendry,Florida,0,0,0,0,0,0,0,0,1,6210
2020-05-04T070026,Hernando-03/01/2020,2020-03-01,Hernando,Florida,0,0,0,0,0,0,0,0,0,6211
2020-05-04T070026,Highlands-03/01/2020,2020-03-01,Highlands,Florida,0,0,0,0,0,0,0,0,0,6212
2020-05-04T070026,Hillsborough-03/01/2020,2020-03-01,Hillsborough,Florida,0,0,0,10,1,11,0.0909090909090909,9.09090909090909,10,6213
2020-05-04T070026,Holmes-03/01/2020,2020-03-01,Holmes,Florida,0,0,0,0,0,0,0,0,0,6214
2020-05-04T070026,Indian River-03/01/2020,2020-03-01,Indian River,Florida,0,0,0,3,0,3,0,0,1,6215
2020-05-04T070026,Jackson-03/01/2020,2020-03-01,Jackson,Florida,0,0,0,1,0,1,0,0,1,6216
2020-05-04T070026,Jefferson-03/01/2020,2020-03-01,Jefferson,Florida,0,0,0,0,0,0,0,0,0,6217
2020-05-04T070026,Lafayette-03/01/2020,2020-03-01,Lafayette,Florida,0,0,0,0,0,0,0,0,0,6218
2020-05-04T070026,Lake-03/01/2020,2020-03-01,Lake,Florida,0,0,0,0,0,0,0,0,3,6219
2020-05-04T070026,Lee-03/01/2020,2020-03-01,Lee,Florida,1,0,0,3,2,5,0.4,40,19,6220
2020-05-04T070026,Leon-03/01/2020,2020-03-01,Leon,Florida,0,0,0,2,1,3,0.333333333333333,33.3333333333333,2,6221
2020-05-04T070026,Levy-03/01/2020,2020-03-01,Levy,Florida,0,0,0,0,0,0,0,0,0,6222
2020-05-04T070026,Liberty-03/01/2020,2020-03-01,Liberty,Florida,0,0,0,0,0,0,0,0,0,6223
2020-05-04T070026,Madison-03/01/2020,2020-03-01,Madison,Florida,0,0,0,0,0,0,0,0,0,6224
2020-05-04T070026,Manatee-03/01/2020,2020-03-01,Manatee,Florida,0,0,0,4,1,5,0.2,20,7,6225
2020-05-04T070026,Marion-03/01/2020,2020-03-01,Marion,Florida,0,0,0,5,0,5,0,0,1,6226
2020-05-04T070026,Martin-03/01/2020,2020-03-01,Martin,Florida,0,0,0,0,0,0,0,0,5,6227
2020-05-04T070026,Monroe-03/01/2020,2020-03-01,Monroe,Florida,0,0,0,1,0,1,0,0,0,6228
2020-05-04T070026,Nassau-03/01/2020,2020-03-01,Nassau,Florida,0,0,0,0,0,0,0,0,3,6229
2020-05-04T070026,Okaloosa-03/01/2020,2020-03-01,Okaloosa,Florida,0,0,0,2,1,3,0.333333333333333,33.3333333333333,8,6230
2020-05-04T070026,Okeechobee-03/01/2020,2020-03-01,Okeechobee,Florida,0,0,0,1,0,1,0,0,0,6231
2020-05-04T070026,Orange-03/01/2020,2020-03-01,Orange,Florida,0,0,0,4,0,4,0,0,13,6232
2020-05-04T070026,Osceola-03/01/2020,2020-03-01,Osceola,Florida,0,0,0,1,0,1,0,0,9,6233
2020-05-04T070026,Palm Beach-03/01/2020,2020-03-01,Palm Beach,Florida,0,0,0,4,1,5,0.2,20,23,6234
2020-05-04T070026,Pasco-03/01/2020,2020-03-01,Pasco,Florida,0,0,0,1,0,1,0,0,3,6235
2020-05-04T070026,Pinellas-03/01/2020,2020-03-01,Pinellas,Florida,0,0,0,4,0,4,0,0,22,6236
2020-05-04T070026,Polk-03/01/2020,2020-03-01,Polk,Florida,0,0,0,2,0,2,0,0,5,6237
2020-05-04T070026,Putnam-03/01/2020,2020-03-01,Putnam,Florida,0,0,0,1,0,1,0,0,2,6238
2020-05-04T070026,Santa Rosa-03/01/2020,2020-03-01,Santa Rosa,Florida,1,0,0,1,1,2,0.5,50,3,6239
2020-05-04T070026,Sarasota-03/01/2020,2020-03-01,Sarasota,Florida,0,0,0,34,0,34,0,0,6,6240
2020-05-04T070026,Seminole-03/01/2020,2020-03-01,Seminole,Florida,0,0,0,1,0,1,0,0,7,6241
2020-05-04T070026,St. Johns-03/01/2020,2020-03-01,St. Johns,Florida,0,0,0,1,0,1,0,0,7,6242
2020-05-04T070026,St. Lucie-03/01/2020,2020-03-01,St. Lucie,Florida,0,0,0,1,0,1,0,0,4,6243
2020-05-04T070026,Sumter-03/01/2020,2020-03-01,Sumter,Florida,0,0,0,0,0,0,0,0,0,6244
2020-05-04T070026,Suwannee-03/01/2020,2020-03-01,Suwannee,Florida,0,0,0,0,0,0,0,0,0,6245
2020-05-04T070026,Taylor-03/01/2020,2020-03-01,Taylor,Florida,0,0,0,0,0,0,0,0,0,6246
2020-05-04T070026,Union-03/01/2020,2020-03-01,Union,Florida,0,0,0,0,0,0,0,0,0,6247
2020-05-04T070026,Unknown-03/01/2020,2020-03-01,Unknown,Florida,0,0,0,0,0,0,0,0,0,6248
2020-05-04T070026,Volusia-03/01/2020,2020-03-01,Volusia,Florida,0,0,0,1,0,1,0,0,9,6249
2020-05-04T070026,Wakulla-03/01/2020,2020-03-01,Wakulla,Florida,0,0,0,0,0,0,0,0,0,6250
2020-05-04T070026,Walton-03/01/2020,2020-03-01,Walton,Florida,0,0,0,0,0,0,0,0,3,6251
2020-05-04T070026,Washington-03/01/2020,2020-03-01,Washington,Florida,0,0,0,0,0,0,0,0,2,6252
2020-05-04T070026,Alachua-03/08/2020,2020-03-08,Alachua,Florida,0,0,0,25,1,26,0.0384615384615385,3.84615384615385,19,6253
2020-05-04T070026,Baker-03/08/2020,2020-03-08,Baker,Florida,0,0,0,0,0,0,0,0,0,6254
2020-05-04T070026,Bay-03/08/2020,2020-03-08,Bay,Florida,0,0,0,4,0,4,0,0,5,6255
2020-05-04T070026,Bradford-03/08/2020,2020-03-08,Bradford,Florida,0,0,0,2,0,2,0,0,0,6256
2020-05-04T070026,Brevard-03/08/2020,2020-03-08,Brevard,Florida,0,0,0,5,0,5,0,0,12,6257
2020-05-04T070026,Broward-03/08/2020,2020-03-08,Broward,Florida,0,0,0,159,19,178,0.106741573033708,10.6741573033708,255,6258
2020-05-04T070026,Calhoun-03/08/2020,2020-03-08,Calhoun,Florida,0,0,0,0,0,0,0,0,0,6259
2020-05-04T070026,Charlotte-03/08/2020,2020-03-08,Charlotte,Florida,0,0,0,8,1,9,0.111111111111111,11.1111111111111,3,6260
2020-05-04T070026,Citrus-03/08/2020,2020-03-08,Citrus,Florida,0,0,0,0,0,0,0,0,5,6261
2020-05-04T070026,Clay-03/08/2020,2020-03-08,Clay,Florida,0,0,0,5,3,8,0.375,37.5,18,6262
2020-05-04T070026,Collier-03/08/2020,2020-03-08,Collier,Florida,0,0,0,19,3,22,0.136363636363636,13.6363636363636,33,6263
2020-05-04T070026,Columbia-03/08/2020,2020-03-08,Columbia,Florida,0,0,0,6,0,6,0,0,2,6264
2020-05-04T070026,Dade-03/08/2020,2020-03-08,Dade,Florida,0,0,0,105,13,118,0.110169491525424,11.0169491525424,424,6265
2020-05-04T070026,Desoto-03/08/2020,2020-03-08,Desoto,Florida,0,0,0,4,0,4,0,0,2,6266
2020-05-04T070026,Dixie-03/08/2020,2020-03-08,Dixie,Florida,0,0,0,2,0,2,0,0,0,6267
2020-05-04T070026,Duval-03/08/2020,2020-03-08,Duval,Florida,0,0,0,23,1,24,0.0416666666666667,4.16666666666667,62,6268
2020-05-04T070026,Escambia-03/08/2020,2020-03-08,Escambia,Florida,0,0,0,12,0,12,0,0,14,6269
2020-05-04T070026,Flagler-03/08/2020,2020-03-08,Flagler,Florida,0,0,0,5,0,5,0,0,11,6270
2020-05-04T070026,Franklin-03/08/2020,2020-03-08,Franklin,Florida,0,0,0,0,0,0,0,0,0,6271
2020-05-04T070026,Gadsden-03/08/2020,2020-03-08,Gadsden,Florida,0,0,0,3,0,3,0,0,0,6272
