timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-05-22T070029,,1900-01-01,,,0,0,0,0,0,0,NA,,0,9945,1900-01-01
2020-05-22T070029,,1900-01-01,,,0,0,0,0,0,0,NA,,0,9946,1900-01-01
2020-05-22T070029,,1900-01-01,,,0,0,0,0,0,0,NA,,0,9947,1900-01-01
2020-05-22T070029,,1900-01-01,,,0,0,0,0,0,0,NA,,0,9948,1900-01-01
2020-05-22T070029,,1900-01-01,,,0,0,0,0,0,0,NA,,0,9949,1900-01-01
2020-05-22T070029,,1900-01-01,,,0,0,0,0,0,0,NA,,0,9950,1900-01-01
2020-05-22T070029,,1900-01-01,,,0,0,0,0,0,0,NA,,0,9951,1900-01-01
2020-05-22T070029,,1900-01-01,,,0,0,0,0,0,0,NA,,0,9952,1900-01-01
2020-05-22T070029,,1900-01-01,,,0,0,0,0,0,0,NA,,0,9953,1900-01-01
2020-05-22T070029,,1900-01-01,,,0,0,0,0,0,0,NA,,0,9954,1900-01-01
2020-05-22T070029,,1900-01-01,,,0,0,0,0,0,0,NA,,0,9955,1900-01-01
2020-05-22T070029,Alachua-03/01/2020,2020-03-07,Alachua,Florida,0,0,0,0,0,0,0,0,5,9197,2020-03-01
2020-05-22T070029,Baker-03/01/2020,2020-03-07,Baker,Florida,0,0,0,0,0,0,0,0,0,9198,2020-03-01
2020-05-22T070029,Bay-03/01/2020,2020-03-07,Bay,Florida,0,0,0,0,0,0,0,0,1,9199,2020-03-01
2020-05-22T070029,Bradford-03/01/2020,2020-03-07,Bradford,Florida,0,0,0,0,0,0,0,0,0,9200,2020-03-01
2020-05-22T070029,Brevard-03/01/2020,2020-03-07,Brevard,Florida,0,0,0,0,0,0,0,0,5,9201,2020-03-01
2020-05-22T070029,Broward-03/01/2020,2020-03-07,Broward,Florida,0,0,0,16,2,18,0.111111111,11.11111111,69,9202,2020-03-01
2020-05-22T070029,Calhoun-03/01/2020,2020-03-07,Calhoun,Florida,0,0,0,0,0,0,0,0,0,9203,2020-03-01
2020-05-22T070029,Charlotte-03/01/2020,2020-03-07,Charlotte,Florida,0,0,0,0,0,0,0,0,2,9204,2020-03-01
2020-05-22T070029,Citrus-03/01/2020,2020-03-07,Citrus,Florida,0,0,0,1,0,1,0,0,2,9205,2020-03-01
2020-05-22T070029,Clay-03/01/2020,2020-03-07,Clay,Florida,0,0,0,5,0,5,0,0,7,9206,2020-03-01
2020-05-22T070029,Collier-03/01/2020,2020-03-07,Collier,Florida,0,0,0,2,0,2,0,0,7,9207,2020-03-01
2020-05-22T070029,Columbia-03/01/2020,2020-03-07,Columbia,Florida,0,0,0,0,0,0,0,0,0,9208,2020-03-01
2020-05-22T070029,Dade-03/01/2020,2020-03-07,Dade,Florida,0,0,0,8,1,9,0.111111111,11.11111111,99,9209,2020-03-01
2020-05-22T070029,Desoto-03/01/2020,2020-03-07,Desoto,Florida,0,0,0,0,0,0,0,0,0,9210,2020-03-01
2020-05-22T070029,Dixie-03/01/2020,2020-03-07,Dixie,Florida,0,0,0,0,0,0,0,0,0,9211,2020-03-01
2020-05-22T070029,Duval-03/01/2020,2020-03-07,Duval,Florida,0,0,0,1,0,1,0,0,25,9212,2020-03-01
2020-05-22T070029,Escambia-03/01/2020,2020-03-07,Escambia,Florida,0,0,0,0,0,0,0,0,4,9213,2020-03-01
2020-05-22T070029,Flagler-03/01/2020,2020-03-07,Flagler,Florida,0,0,0,0,0,0,0,0,4,9214,2020-03-01
2020-05-22T070029,Franklin-03/01/2020,2020-03-07,Franklin,Florida,0,0,0,0,0,0,0,0,0,9215,2020-03-01
2020-05-22T070029,Gadsden-03/01/2020,2020-03-07,Gadsden,Florida,0,0,0,0,1,1,1,0,0,9216,2020-03-01
2020-05-22T070029,Gilchrist-03/01/2020,2020-03-07,Gilchrist,Florida,0,0,0,0,0,0,0,0,0,9217,2020-03-01
2020-05-22T070029,Glades-03/01/2020,2020-03-07,Glades,Florida,0,0,0,0,0,0,0,0,0,9218,2020-03-01
2020-05-22T070029,Gulf-03/01/2020,2020-03-07,Gulf,Florida,0,0,0,0,0,0,0,0,0,9219,2020-03-01
2020-05-22T070029,Hamilton-03/01/2020,2020-03-07,Hamilton,Florida,0,0,0,0,0,0,0,0,0,9220,2020-03-01
2020-05-22T070029,Hardee-03/01/2020,2020-03-07,Hardee,Florida,0,0,0,1,0,1,0,9.090909091,0,9221,2020-03-01
2020-05-22T070029,Hendry-03/01/2020,2020-03-07,Hendry,Florida,0,0,0,0,0,0,0,0,1,9222,2020-03-01
2020-05-22T070029,Hernando-03/01/2020,2020-03-07,Hernando,Florida,0,0,0,0,0,0,0,0,0,9223,2020-03-01
2020-05-22T070029,Highlands-03/01/2020,2020-03-07,Highlands,Florida,0,0,0,0,0,0,0,0,0,9224,2020-03-01
2020-05-22T070029,Hillsborough-03/01/2020,2020-03-07,Hillsborough,Florida,0,0,0,10,1,11,0.090909091,0,10,9225,2020-03-01
2020-05-22T070029,Holmes-03/01/2020,2020-03-07,Holmes,Florida,0,0,0,0,0,0,0,0,0,9226,2020-03-01
2020-05-22T070029,Indian River-03/01/2020,2020-03-07,Indian River,Florida,0,0,0,3,0,3,0,0,1,9227,2020-03-01
2020-05-22T070029,Jackson-03/01/2020,2020-03-07,Jackson,Florida,0,0,0,1,0,1,0,40,1,9228,2020-03-01
2020-05-22T070029,Jefferson-03/01/2020,2020-03-07,Jefferson,Florida,0,0,0,0,0,0,0,0,0,9229,2020-03-01
2020-05-22T070029,Lafayette-03/01/2020,2020-03-07,Lafayette,Florida,0,0,0,0,0,0,0,0,0,9230,2020-03-01
2020-05-22T070029,Lake-03/01/2020,2020-03-07,Lake,Florida,0,0,0,0,0,0,0,0,3,9231,2020-03-01
2020-05-22T070029,Lee-03/01/2020,2020-03-07,Lee,Florida,0,0,0,3,2,5,0.4,33.33333333,19,9232,2020-03-01
2020-05-22T070029,Leon-03/01/2020,2020-03-07,Leon,Florida,0,0,0,2,1,3,0.333333333,20,2,9233,2020-03-01
2020-05-22T070029,Levy-03/01/2020,2020-03-07,Levy,Florida,0,0,0,0,0,0,0,0,0,9234,2020-03-01
2020-05-22T070029,Liberty-03/01/2020,2020-03-07,Liberty,Florida,0,0,0,0,0,0,0,0,1,9235,2020-03-01
2020-05-22T070029,Madison-03/01/2020,2020-03-07,Madison,Florida,0,0,0,0,0,0,0,0,0,9236,2020-03-01
2020-05-22T070029,Manatee-03/01/2020,2020-03-07,Manatee,Florida,0,0,0,4,1,5,0.2,0,8,9237,2020-03-01
2020-05-22T070029,Marion-03/01/2020,2020-03-07,Marion,Florida,0,0,0,5,0,5,0,0,1,9238,2020-03-01
2020-05-22T070029,Martin-03/01/2020,2020-03-07,Martin,Florida,1,0,0,0,0,0,0,0,5,9239,2020-03-01
2020-05-22T070029,Monroe-03/01/2020,2020-03-07,Monroe,Florida,0,0,0,1,0,1,0,33.33333333,0,9240,2020-03-01
2020-05-22T070029,Nassau-03/01/2020,2020-03-07,Nassau,Florida,0,0,0,0,0,0,0,0,3,9241,2020-03-01
2020-05-22T070029,Okaloosa-03/01/2020,2020-03-07,Okaloosa,Florida,0,0,0,2,1,3,0.333333333,0,8,9242,2020-03-01
2020-05-22T070029,Okeechobee-03/01/2020,2020-03-07,Okeechobee,Florida,0,0,0,1,0,1,0,0,0,9243,2020-03-01
2020-05-22T070029,Orange-03/01/2020,2020-03-07,Orange,Florida,0,0,0,4,0,4,0,0,14,9244,2020-03-01
2020-05-22T070029,Osceola-03/01/2020,2020-03-07,Osceola,Florida,0,0,0,1,0,1,0,20,9,9245,2020-03-01
2020-05-22T070029,Palm Beach-03/01/2020,2020-03-07,Palm Beach,Florida,1,0,0,4,1,5,0.2,0,40,9246,2020-03-01
2020-05-22T070029,Pasco-03/01/2020,2020-03-07,Pasco,Florida,0,0,0,1,0,1,0,0,3,9247,2020-03-01
2020-05-22T070029,Pinellas-03/01/2020,2020-03-07,Pinellas,Florida,0,0,0,4,0,4,0,0,22,9248,2020-03-01
2020-05-22T070029,Polk-03/01/2020,2020-03-07,Polk,Florida,0,0,0,2,0,2,0,0,5,9249,2020-03-01
2020-05-22T070029,Putnam-03/01/2020,2020-03-07,Putnam,Florida,0,0,0,1,0,1,0,50,2,9250,2020-03-01
2020-05-22T070029,Santa Rosa-03/01/2020,2020-03-07,Santa Rosa,Florida,0,0,0,1,1,2,0.5,0,3,9251,2020-03-01
2020-05-22T070029,Sarasota-03/01/2020,2020-03-07,Sarasota,Florida,0,0,0,34,0,34,0,0,6,9252,2020-03-01
2020-05-22T070029,Seminole-03/01/2020,2020-03-07,Seminole,Florida,0,0,0,1,0,1,0,0,7,9253,2020-03-01
2020-05-22T070029,St. Johns-03/01/2020,2020-03-07,St. Johns,Florida,0,0,0,1,0,1,0,0,7,9254,2020-03-01
2020-05-22T070029,St. Lucie-03/01/2020,2020-03-07,St. Lucie,Florida,0,0,0,1,0,1,0,0,4,9255,2020-03-01
2020-05-22T070029,Sumter-03/01/2020,2020-03-07,Sumter,Florida,0,0,0,0,0,0,0,0,0,9256,2020-03-01
2020-05-22T070029,Suwannee-03/01/2020,2020-03-07,Suwannee,Florida,0,0,0,0,0,0,0,0,0,9257,2020-03-01
2020-05-22T070029,Taylor-03/01/2020,2020-03-07,Taylor,Florida,0,0,0,0,0,0,0,0,0,9258,2020-03-01
2020-05-22T070029,Union-03/01/2020,2020-03-07,Union,Florida,0,0,0,0,0,0,0,0,0,9259,2020-03-01
2020-05-22T070029,Unknown-03/01/2020,2020-03-07,Unknown,Florida,0,0,0,0,0,0,0,0,0,9260,2020-03-01
2020-05-22T070029,Volusia-03/01/2020,2020-03-07,Volusia,Florida,0,0,0,1,0,1,0,3.846153846,9,9261,2020-03-01
2020-05-22T070029,Wakulla-03/01/2020,2020-03-07,Wakulla,Florida,0,0,0,0,0,0,0,0,0,9262,2020-03-01
2020-05-22T070029,Walton-03/01/2020,2020-03-07,Walton,Florida,0,0,0,0,0,0,0,0,3,9263,2020-03-01
2020-05-22T070029,Washington-03/01/2020,2020-03-07,Washington,Florida,0,0,0,0,0,0,0,0,2,9264,2020-03-01
2020-05-22T070029,Alachua-03/08/2020,2020-03-14,Alachua,Florida,0,0,0,25,1,26,0.038461538,0,19,9265,2020-03-08
2020-05-22T070029,Baker-03/08/2020,2020-03-14,Baker,Florida,0,0,0,0,0,0,0,0,0,9266,2020-03-08
2020-05-22T070029,Bay-03/08/2020,2020-03-14,Bay,Florida,0,0,0,4,0,4,0,0,5,9267,2020-03-08
2020-05-22T070029,Bradford-03/08/2020,2020-03-14,Bradford,Florida,0,0,0,2,0,2,0,0,0,9268,2020-03-08
2020-05-22T070029,Brevard-03/08/2020,2020-03-14,Brevard,Florida,0,0,0,5,0,5,0,10.6741573,12,9269,2020-03-08
2020-05-22T070029,Broward-03/08/2020,2020-03-14,Broward,Florida,0,0,0,159,19,178,0.106741573,11.11111111,264,9270,2020-03-08
2020-05-22T070029,Calhoun-03/08/2020,2020-03-14,Calhoun,Florida,0,0,0,0,0,0,0,0,0,9271,2020-03-08
2020-05-22T070029,Charlotte-03/08/2020,2020-03-14,Charlotte,Florida,0,0,0,8,1,9,0.111111111,37.5,5,9272,2020-03-08
2020-05-22T070029,Citrus-03/08/2020,2020-03-14,Citrus,Florida,0,0,0,0,0,0,0,0,5,9273,2020-03-08
2020-05-22T070029,Clay-03/08/2020,2020-03-14,Clay,Florida,0,0,0,5,3,8,0.375,13.63636364,18,9274,2020-03-08
2020-05-22T070029,Collier-03/08/2020,2020-03-14,Collier,Florida,0,0,0,19,3,22,0.136363636,0,34,9275,2020-03-08
2020-05-22T070029,Columbia-03/08/2020,2020-03-14,Columbia,Florida,0,0,0,6,0,6,0,11.01694915,2,9276,2020-03-08
2020-05-22T070029,Dade-03/08/2020,2020-03-14,Dade,Florida,1,0,0,105,13,118,0.110169492,0,465,9277,2020-03-08
2020-05-22T070029,Desoto-03/08/2020,2020-03-14,Desoto,Florida,0,0,0,4,0,4,0,0,2,9278,2020-03-08
2020-05-22T070029,Dixie-03/08/2020,2020-03-14,Dixie,Florida,0,0,0,2,0,2,0,4.166666667,0,9279,2020-03-08
2020-05-22T070029,Duval-03/08/2020,2020-03-14,Duval,Florida,0,0,0,23,1,24,0.041666667,0,64,9280,2020-03-08
2020-05-22T070029,Escambia-03/08/2020,2020-03-14,Escambia,Florida,0,0,0,12,0,12,0,0,14,9281,2020-03-08
2020-05-22T070029,Flagler-03/08/2020,2020-03-14,Flagler,Florida,0,0,0,5,0,5,0,0,12,9282,2020-03-08
2020-05-22T070029,Franklin-03/08/2020,2020-03-14,Franklin,Florida,0,0,0,0,0,0,0,0,0,9283,2020-03-08
2020-05-22T070029,Gadsden-03/08/2020,2020-03-14,Gadsden,Florida,0,0,0,3,0,3,0,0,0,9284,2020-03-08
2020-05-22T070029,Gilchrist-03/08/2020,2020-03-14,Gilchrist,Florida,0,0,0,0,0,0,0,0,0,9285,2020-03-08
2020-05-22T070029,Glades-03/08/2020,2020-03-14,Glades,Florida,0,0,0,0,0,0,0,0,0,9286,2020-03-08
2020-05-22T070029,Gulf-03/08/2020,2020-03-14,Gulf,Florida,0,0,0,1,0,1,0,0,0,9287,2020-03-08
2020-05-22T070029,Hamilton-03/08/2020,2020-03-14,Hamilton,Florida,0,0,0,0,0,0,0,0,0,9288,2020-03-08
2020-05-22T070029,Hardee-03/08/2020,2020-03-14,Hardee,Florida,0,0,0,2,0,2,0,0,0,9289,2020-03-08
2020-05-22T070029,Hendry-03/08/2020,2020-03-14,Hendry,Florida,0,0,0,1,0,1,0,8.695652174,0,9290,2020-03-08
2020-05-22T070029,Hernando-03/08/2020,2020-03-14,Hernando,Florida,0,0,0,0,0,0,0,0,11,9291,2020-03-08
2020-05-22T070029,Highlands-03/08/2020,2020-03-14,Highlands,Florida,0,0,0,0,0,0,0,0,4,9292,2020-03-08
2020-05-22T070029,Hillsborough-03/08/2020,2020-03-14,Hillsborough,Florida,0,0,0,42,4,46,0.086956522,0,90,9293,2020-03-08
2020-05-22T070029,Holmes-03/08/2020,2020-03-14,Holmes,Florida,0,0,0,0,0,0,0,0,0,9294,2020-03-08
2020-05-22T070029,Indian River-03/08/2020,2020-03-14,Indian River,Florida,0,0,0,6,0,6,0,0,14,9295,2020-03-08
