timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,object_id,week_start_date
2020-05-06T070031,Alachua-03/01/2020,2020-03-07,Alachua,Florida,0,0,0,0,0,0,0,0,619,2020-03-01
2020-05-06T070031,Baker-03/01/2020,2020-03-07,Baker,Florida,0,0,0,0,0,0,0,0,620,2020-03-01
2020-05-06T070031,Bay-03/01/2020,2020-03-07,Bay,Florida,0,0,0,0,0,0,0,0,621,2020-03-01
2020-05-06T070031,Bradford-03/01/2020,2020-03-07,Bradford,Florida,0,0,0,0,0,0,0,0,622,2020-03-01
2020-05-06T070031,Brevard-03/01/2020,2020-03-07,Brevard,Florida,0,0,0,0,0,0,0,0,623,2020-03-01
2020-05-06T070031,Broward-03/01/2020,2020-03-07,Broward,Florida,0,0,0,16,2,18,0.111111111,11.11111111,624,2020-03-01
2020-05-06T070031,Calhoun-03/01/2020,2020-03-07,Calhoun,Florida,0,0,0,0,0,0,0,0,625,2020-03-01
2020-05-06T070031,Charlotte-03/01/2020,2020-03-07,Charlotte,Florida,0,0,0,0,0,0,0,0,626,2020-03-01
2020-05-06T070031,Citrus-03/01/2020,2020-03-07,Citrus,Florida,0,0,0,1,0,1,0,0,627,2020-03-01
2020-05-06T070031,Clay-03/01/2020,2020-03-07,Clay,Florida,0,0,0,5,0,5,0,0,628,2020-03-01
2020-05-06T070031,Collier-03/01/2020,2020-03-07,Collier,Florida,0,0,0,2,0,2,0,0,629,2020-03-01
2020-05-06T070031,Columbia-03/01/2020,2020-03-07,Columbia,Florida,0,0,0,0,0,0,0,0,630,2020-03-01
2020-05-06T070031,Dade-03/01/2020,2020-03-07,Dade,Florida,0,0,0,8,1,9,0.111111111,11.11111111,631,2020-03-01
2020-05-06T070031,Desoto-03/01/2020,2020-03-07,Desoto,Florida,0,0,0,0,0,0,0,0,632,2020-03-01
2020-05-06T070031,Dixie-03/01/2020,2020-03-07,Dixie,Florida,0,0,0,0,0,0,0,0,633,2020-03-01
2020-05-06T070031,Duval-03/01/2020,2020-03-07,Duval,Florida,0,0,0,1,0,1,0,0,634,2020-03-01
2020-05-06T070031,Escambia-03/01/2020,2020-03-07,Escambia,Florida,0,0,0,0,0,0,0,0,635,2020-03-01
2020-05-06T070031,Flagler-03/01/2020,2020-03-07,Flagler,Florida,0,0,0,0,0,0,0,0,636,2020-03-01
2020-05-06T070031,Franklin-03/01/2020,2020-03-07,Franklin,Florida,0,0,0,0,0,0,0,0,637,2020-03-01
2020-05-06T070031,Gadsden-03/01/2020,2020-03-07,Gadsden,Florida,0,0,0,0,0,0,0,0,638,2020-03-01
2020-05-06T070031,Gilchrist-03/01/2020,2020-03-07,Gilchrist,Florida,0,0,0,0,0,0,0,0,639,2020-03-01
2020-05-06T070031,Glades-03/01/2020,2020-03-07,Glades,Florida,0,0,0,0,0,0,0,0,640,2020-03-01
2020-05-06T070031,Gulf-03/01/2020,2020-03-07,Gulf,Florida,0,0,0,0,0,0,0,0,641,2020-03-01
2020-05-06T070031,Hamilton-03/01/2020,2020-03-07,Hamilton,Florida,0,0,0,0,0,0,0,0,642,2020-03-01
2020-05-06T070031,Hardee-03/01/2020,2020-03-07,Hardee,Florida,0,0,0,1,0,1,0,0,643,2020-03-01
2020-05-06T070031,Hendry-03/01/2020,2020-03-07,Hendry,Florida,0,0,0,0,0,0,0,0,644,2020-03-01
2020-05-06T070031,Hernando-03/01/2020,2020-03-07,Hernando,Florida,0,0,0,0,0,0,0,0,645,2020-03-01
2020-05-06T070031,Highlands-03/01/2020,2020-03-07,Highlands,Florida,0,0,0,0,0,0,0,0,646,2020-03-01
