timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id
2020-04-30T070144,Alachua-03/01/2020,2020-03-01,Alachua,Florida,0,0,0,0,0,0,0,0,5,1858
2020-04-30T070144,Baker-03/01/2020,2020-03-01,Baker,Florida,0,0,0,0,0,0,0,0,0,1859
2020-04-30T070144,Bay-03/01/2020,2020-03-01,Bay,Florida,0,0,0,0,0,0,0,0,1,1860
2020-04-30T070144,Bradford-03/01/2020,2020-03-01,Bradford,Florida,0,0,0,0,0,0,0,0,0,1861
2020-04-30T070144,Brevard-03/01/2020,2020-03-01,Brevard,Florida,0,0,0,0,0,0,0,0,5,1862
2020-04-30T070144,Broward-03/01/2020,2020-03-01,Broward,Florida,0,0,0,16,2,18,0.111111111111111,11.1111111111111,59,1863
2020-04-30T070144,Calhoun-03/01/2020,2020-03-01,Calhoun,Florida,0,0,0,0,0,0,0,0,0,1864
2020-04-30T070144,Charlotte-03/01/2020,2020-03-01,Charlotte,Florida,0,0,0,0,0,0,0,0,1,1865
2020-04-30T070144,Citrus-03/01/2020,2020-03-01,Citrus,Florida,0,0,0,1,0,1,0,0,2,1866
2020-04-30T070144,Clay-03/01/2020,2020-03-01,Clay,Florida,0,0,0,5,0,5,0,0,7,1867
2020-04-30T070144,Collier-03/01/2020,2020-03-01,Collier,Florida,0,0,0,2,0,2,0,0,7,1868
2020-04-30T070144,Columbia-03/01/2020,2020-03-01,Columbia,Florida,0,0,0,0,0,0,0,0,0,1869
2020-04-30T070144,Dade-03/01/2020,2020-03-01,Dade,Florida,0,0,0,8,1,9,0.111111111111111,11.1111111111111,79,1870
2020-04-30T070144,Desoto-03/01/2020,2020-03-01,Desoto,Florida,0,0,0,0,0,0,0,0,0,1871
2020-04-30T070144,Dixie-03/01/2020,2020-03-01,Dixie,Florida,0,0,0,0,0,0,0,0,0,1872
2020-04-30T070144,Duval-03/01/2020,2020-03-01,Duval,Florida,0,0,0,1,0,1,0,0,16,1873
2020-04-30T070144,Escambia-03/01/2020,2020-03-01,Escambia,Florida,0,0,0,0,0,0,0,0,4,1874
2020-04-30T070144,Flagler-03/01/2020,2020-03-01,Flagler,Florida,0,0,0,0,0,0,0,0,4,1875
2020-04-30T070144,Franklin-03/01/2020,2020-03-01,Franklin,Florida,0,0,0,0,0,0,0,0,0,1876
2020-04-30T070144,Gadsden-03/01/2020,2020-03-01,Gadsden,Florida,0,0,0,0,0,0,0,0,0,1877
