timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id
2020-05-03T070045,Alachua-03/01/2020,2020-03-01,Alachua,Florida,0,0,0,0,0,0,0,0,5,5567
2020-05-03T070045,Baker-03/01/2020,2020-03-01,Baker,Florida,0,0,0,0,0,0,0,0,0,5568
2020-05-03T070045,Bay-03/01/2020,2020-03-01,Bay,Florida,0,0,0,0,0,0,0,0,1,5569
2020-05-03T070045,Bradford-03/01/2020,2020-03-01,Bradford,Florida,0,0,0,0,0,0,0,0,0,5570
2020-05-03T070045,Brevard-03/01/2020,2020-03-01,Brevard,Florida,0,0,0,0,0,0,0,0,5,5571
2020-05-03T070045,Broward-03/01/2020,2020-03-01,Broward,Florida,0,0,0,16,2,18,0.111111111111111,11.1111111111111,59,5572
2020-05-03T070045,Calhoun-03/01/2020,2020-03-01,Calhoun,Florida,0,0,0,0,0,0,0,0,0,5573
2020-05-03T070045,Charlotte-03/01/2020,2020-03-01,Charlotte,Florida,0,0,0,0,0,0,0,0,1,5574
2020-05-03T070045,Citrus-03/01/2020,2020-03-01,Citrus,Florida,0,0,0,1,0,1,0,0,2,5575
2020-05-03T070045,Clay-03/01/2020,2020-03-01,Clay,Florida,0,0,0,5,0,5,0,0,7,5576
2020-05-03T070045,Collier-03/01/2020,2020-03-01,Collier,Florida,0,0,0,2,0,2,0,0,7,5577
2020-05-03T070045,Columbia-03/01/2020,2020-03-01,Columbia,Florida,0,0,0,0,0,0,0,0,0,5578
2020-05-03T070045,Dade-03/01/2020,2020-03-01,Dade,Florida,0,0,0,8,1,9,0.111111111111111,11.1111111111111,81,5579
2020-05-03T070045,Desoto-03/01/2020,2020-03-01,Desoto,Florida,0,0,0,0,0,0,0,0,0,5580
2020-05-03T070045,Dixie-03/01/2020,2020-03-01,Dixie,Florida,0,0,0,0,0,0,0,0,0,5581
2020-05-03T070045,Duval-03/01/2020,2020-03-01,Duval,Florida,0,0,0,1,0,1,0,0,17,5582
2020-05-03T070045,Escambia-03/01/2020,2020-03-01,Escambia,Florida,0,0,0,0,0,0,0,0,4,5583
2020-05-03T070045,Flagler-03/01/2020,2020-03-01,Flagler,Florida,0,0,0,0,0,0,0,0,4,5584
2020-05-03T070045,Franklin-03/01/2020,2020-03-01,Franklin,Florida,0,0,0,0,0,0,0,0,0,5585
2020-05-03T070045,Gadsden-03/01/2020,2020-03-01,Gadsden,Florida,0,0,0,0,0,0,0,0,0,5586
2020-05-03T070045,Gilchrist-03/01/2020,2020-03-01,Gilchrist,Florida,0,0,0,0,0,0,0,0,0,5587
2020-05-03T070045,Glades-03/01/2020,2020-03-01,Glades,Florida,0,0,0,0,0,0,0,0,0,5588
2020-05-03T070045,Gulf-03/01/2020,2020-03-01,Gulf,Florida,0,0,0,0,0,0,0,0,0,5589
2020-05-03T070045,Hamilton-03/01/2020,2020-03-01,Hamilton,Florida,0,0,0,0,0,0,0,0,0,5590
2020-05-03T070045,Hardee-03/01/2020,2020-03-01,Hardee,Florida,0,0,0,1,0,1,0,0,0,5591
2020-05-03T070045,Hendry-03/01/2020,2020-03-01,Hendry,Florida,0,0,0,0,0,0,0,0,1,5592
2020-05-03T070045,Hernando-03/01/2020,2020-03-01,Hernando,Florida,0,0,0,0,0,0,0,0,0,5593
2020-05-03T070045,Highlands-03/01/2020,2020-03-01,Highlands,Florida,0,0,0,0,0,0,0,0,0,5594
2020-05-03T070045,Hillsborough-03/01/2020,2020-03-01,Hillsborough,Florida,0,0,0,10,1,11,0.0909090909090909,9.09090909090909,10,5595
2020-05-03T070045,Holmes-03/01/2020,2020-03-01,Holmes,Florida,0,0,0,0,0,0,0,0,0,5596
2020-05-03T070045,Indian River-03/01/2020,2020-03-01,Indian River,Florida,0,0,0,3,0,3,0,0,1,5597
2020-05-03T070045,Jackson-03/01/2020,2020-03-01,Jackson,Florida,0,0,0,1,0,1,0,0,1,5598
2020-05-03T070045,Jefferson-03/01/2020,2020-03-01,Jefferson,Florida,0,0,0,0,0,0,0,0,0,5599
2020-05-03T070045,Lafayette-03/01/2020,2020-03-01,Lafayette,Florida,0,0,0,0,0,0,0,0,0,5600
2020-05-03T070045,Lake-03/01/2020,2020-03-01,Lake,Florida,0,0,0,0,0,0,0,0,3,5601
2020-05-03T070045,Lee-03/01/2020,2020-03-01,Lee,Florida,1,0,0,3,2,5,0.4,40,19,5602
2020-05-03T070045,Leon-03/01/2020,2020-03-01,Leon,Florida,0,0,0,2,1,3,0.333333333333333,33.3333333333333,2,5603
2020-05-03T070045,Levy-03/01/2020,2020-03-01,Levy,Florida,0,0,0,0,0,0,0,0,0,5604
2020-05-03T070045,Liberty-03/01/2020,2020-03-01,Liberty,Florida,0,0,0,0,0,0,0,0,0,5605
2020-05-03T070045,Madison-03/01/2020,2020-03-01,Madison,Florida,0,0,0,0,0,0,0,0,0,5606
2020-05-03T070045,Manatee-03/01/2020,2020-03-01,Manatee,Florida,0,0,0,4,1,5,0.2,20,7,5607
2020-05-03T070045,Marion-03/01/2020,2020-03-01,Marion,Florida,0,0,0,5,0,5,0,0,1,5608
2020-05-03T070045,Martin-03/01/2020,2020-03-01,Martin,Florida,0,0,0,0,0,0,0,0,5,5609
2020-05-03T070045,Monroe-03/01/2020,2020-03-01,Monroe,Florida,0,0,0,1,0,1,0,0,0,5610
2020-05-03T070045,Nassau-03/01/2020,2020-03-01,Nassau,Florida,0,0,0,0,0,0,0,0,3,5611
2020-05-03T070045,Okaloosa-03/01/2020,2020-03-01,Okaloosa,Florida,0,0,0,2,1,3,0.333333333333333,33.3333333333333,8,5612
2020-05-03T070045,Okeechobee-03/01/2020,2020-03-01,Okeechobee,Florida,0,0,0,1,0,1,0,0,0,5613
2020-05-03T070045,Orange-03/01/2020,2020-03-01,Orange,Florida,0,0,0,4,0,4,0,0,13,5614
2020-05-03T070045,Osceola-03/01/2020,2020-03-01,Osceola,Florida,0,0,0,1,0,1,0,0,9,5615
2020-05-03T070045,Palm Beach-03/01/2020,2020-03-01,Palm Beach,Florida,0,0,0,4,1,5,0.2,20,24,5616
2020-05-03T070045,Pasco-03/01/2020,2020-03-01,Pasco,Florida,0,0,0,1,0,1,0,0,3,5617
2020-05-03T070045,Pinellas-03/01/2020,2020-03-01,Pinellas,Florida,0,0,0,4,0,4,0,0,22,5618
2020-05-03T070045,Polk-03/01/2020,2020-03-01,Polk,Florida,0,0,0,2,0,2,0,0,5,5619
2020-05-03T070045,Putnam-03/01/2020,2020-03-01,Putnam,Florida,0,0,0,1,0,1,0,0,2,5620
2020-05-03T070045,Santa Rosa-03/01/2020,2020-03-01,Santa Rosa,Florida,1,0,0,1,1,2,0.5,50,3,5621
2020-05-03T070045,Sarasota-03/01/2020,2020-03-01,Sarasota,Florida,0,0,0,34,0,34,0,0,6,5622
2020-05-03T070045,Seminole-03/01/2020,2020-03-01,Seminole,Florida,0,0,0,1,0,1,0,0,6,5623
2020-05-03T070045,St. Johns-03/01/2020,2020-03-01,St. Johns,Florida,0,0,0,1,0,1,0,0,7,5624
