timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-05-18T070133,Alachua-03/01/2020,2020-03-07,Alachua,Florida,1,0,0,0,0,0,0,0,5,7684,2020-03-01
2020-05-18T070133,Baker-03/01/2020,2020-03-07,Baker,Florida,0,0,0,0,0,0,0,0,0,7685,2020-03-01
2020-05-18T070133,Bay-03/01/2020,2020-03-07,Bay,Florida,0,0,0,0,0,0,0,0,1,7686,2020-03-01
2020-05-18T070133,Bradford-03/01/2020,2020-03-07,Bradford,Florida,0,0,0,0,0,0,0,0,0,7687,2020-03-01
2020-05-18T070133,Brevard-03/01/2020,2020-03-07,Brevard,Florida,0,0,0,0,0,0,0,0,5,7688,2020-03-01
2020-05-18T070133,Broward-03/01/2020,2020-03-07,Broward,Florida,0,0,0,16,2,18,0.111111111,11.11111111,65,7689,2020-03-01
2020-05-18T070133,Calhoun-03/01/2020,2020-03-07,Calhoun,Florida,0,0,0,0,0,0,0,0,0,7690,2020-03-01
2020-05-18T070133,Charlotte-03/01/2020,2020-03-07,Charlotte,Florida,0,0,0,0,0,0,0,0,2,7691,2020-03-01
2020-05-18T070133,Citrus-03/01/2020,2020-03-07,Citrus,Florida,0,0,0,1,0,1,0,0,2,7692,2020-03-01
2020-05-18T070133,Clay-03/01/2020,2020-03-07,Clay,Florida,0,0,0,5,0,5,0,0,7,7693,2020-03-01
2020-05-18T070133,Collier-03/01/2020,2020-03-07,Collier,Florida,0,0,0,2,0,2,0,0,7,7694,2020-03-01
2020-05-18T070133,Columbia-03/01/2020,2020-03-07,Columbia,Florida,0,0,0,0,0,0,0,0,0,7695,2020-03-01
2020-05-18T070133,Dade-03/01/2020,2020-03-07,Dade,Florida,0,0,0,8,1,9,0.111111111,11.11111111,99,7696,2020-03-01
2020-05-18T070133,Desoto-03/01/2020,2020-03-07,Desoto,Florida,0,0,0,0,0,0,0,0,0,7697,2020-03-01
2020-05-18T070133,Dixie-03/01/2020,2020-03-07,Dixie,Florida,0,0,0,0,0,0,0,0,0,7698,2020-03-01
2020-05-18T070133,Duval-03/01/2020,2020-03-07,Duval,Florida,0,0,0,1,0,1,0,0,25,7699,2020-03-01
2020-05-18T070133,Escambia-03/01/2020,2020-03-07,Escambia,Florida,0,0,0,0,0,0,0,0,4,7700,2020-03-01
2020-05-18T070133,Flagler-03/01/2020,2020-03-07,Flagler,Florida,0,0,0,0,0,0,0,0,4,7701,2020-03-01
2020-05-18T070133,Franklin-03/01/2020,2020-03-07,Franklin,Florida,0,0,0,0,0,0,0,0,0,7702,2020-03-01
2020-05-18T070133,Gadsden-03/01/2020,2020-03-07,Gadsden,Florida,0,0,0,0,1,1,1,0,0,7703,2020-03-01
2020-05-18T070133,Gilchrist-03/01/2020,2020-03-07,Gilchrist,Florida,0,0,0,0,0,0,0,0,0,7704,2020-03-01
2020-05-18T070133,Glades-03/01/2020,2020-03-07,Glades,Florida,0,0,0,0,0,0,0,0,0,7705,2020-03-01
2020-05-18T070133,Gulf-03/01/2020,2020-03-07,Gulf,Florida,0,0,0,0,0,0,0,0,0,7706,2020-03-01
2020-05-18T070133,Hamilton-03/01/2020,2020-03-07,Hamilton,Florida,0,0,0,0,0,0,0,0,0,7707,2020-03-01
2020-05-18T070133,Hardee-03/01/2020,2020-03-07,Hardee,Florida,0,0,0,1,0,1,0,9.090909091,0,7708,2020-03-01
2020-05-18T070133,Hendry-03/01/2020,2020-03-07,Hendry,Florida,0,0,0,0,0,0,0,0,1,7709,2020-03-01
2020-05-18T070133,Hernando-03/01/2020,2020-03-07,Hernando,Florida,0,0,0,0,0,0,0,0,0,7710,2020-03-01
2020-05-18T070133,Highlands-03/01/2020,2020-03-07,Highlands,Florida,0,0,0,0,0,0,0,0,0,7711,2020-03-01
2020-05-18T070133,Hillsborough-03/01/2020,2020-03-07,Hillsborough,Florida,0,0,0,10,1,11,0.090909091,0,10,7712,2020-03-01
2020-05-18T070133,Holmes-03/01/2020,2020-03-07,Holmes,Florida,0,0,0,0,0,0,0,0,0,7713,2020-03-01
2020-05-18T070133,Indian River-03/01/2020,2020-03-07,Indian River,Florida,0,0,0,3,0,3,0,0,1,7714,2020-03-01
2020-05-18T070133,Jackson-03/01/2020,2020-03-07,Jackson,Florida,0,0,0,1,0,1,0,40,1,7715,2020-03-01
2020-05-18T070133,Jefferson-03/01/2020,2020-03-07,Jefferson,Florida,0,0,0,0,0,0,0,0,0,7716,2020-03-01
2020-05-18T070133,Lafayette-03/01/2020,2020-03-07,Lafayette,Florida,0,0,0,0,0,0,0,0,0,7717,2020-03-01
2020-05-18T070133,Lake-03/01/2020,2020-03-07,Lake,Florida,0,0,0,0,0,0,0,0,3,7718,2020-03-01
2020-05-18T070133,Lee-03/01/2020,2020-03-07,Lee,Florida,0,0,0,3,2,5,0.4,33.33333333,19,7719,2020-03-01
2020-05-18T070133,Leon-03/01/2020,2020-03-07,Leon,Florida,0,0,0,2,1,3,0.333333333,20,2,7720,2020-03-01
2020-05-18T070133,Levy-03/01/2020,2020-03-07,Levy,Florida,0,0,0,0,0,0,0,0,0,7721,2020-03-01
2020-05-18T070133,Liberty-03/01/2020,2020-03-07,Liberty,Florida,0,0,0,0,0,0,0,0,0,7722,2020-03-01
2020-05-18T070133,Madison-03/01/2020,2020-03-07,Madison,Florida,1,0,0,0,0,0,0,0,0,7723,2020-03-01
2020-05-18T070133,Manatee-03/01/2020,2020-03-07,Manatee,Florida,0,0,0,4,1,5,0.2,0,8,7724,2020-03-01
2020-05-18T070133,Marion-03/01/2020,2020-03-07,Marion,Florida,0,0,0,5,0,5,0,0,1,7725,2020-03-01
2020-05-18T070133,Martin-03/01/2020,2020-03-07,Martin,Florida,0,0,0,0,0,0,0,0,5,7726,2020-03-01
2020-05-18T070133,Monroe-03/01/2020,2020-03-07,Monroe,Florida,0,0,0,1,0,1,0,33.33333333,0,7727,2020-03-01
2020-05-18T070133,Nassau-03/01/2020,2020-03-07,Nassau,Florida,0,0,0,0,0,0,0,0,3,7728,2020-03-01
2020-05-18T070133,Okaloosa-03/01/2020,2020-03-07,Okaloosa,Florida,0,0,0,2,1,3,0.333333333,0,8,7729,2020-03-01
2020-05-18T070133,Okeechobee-03/01/2020,2020-03-07,Okeechobee,Florida,0,0,0,1,0,1,0,0,0,7730,2020-03-01
2020-05-18T070133,Orange-03/01/2020,2020-03-07,Orange,Florida,0,0,0,4,0,4,0,0,13,7731,2020-03-01
2020-05-18T070133,Osceola-03/01/2020,2020-03-07,Osceola,Florida,0,0,0,1,0,1,0,20,10,7732,2020-03-01
2020-05-18T070133,Palm Beach-03/01/2020,2020-03-07,Palm Beach,Florida,0,0,0,4,1,5,0.2,0,35,7733,2020-03-01
2020-05-18T070133,Pasco-03/01/2020,2020-03-07,Pasco,Florida,0,0,0,1,0,1,0,0,3,7734,2020-03-01
2020-05-18T070133,Pinellas-03/01/2020,2020-03-07,Pinellas,Florida,0,0,0,4,0,4,0,0,22,7735,2020-03-01
2020-05-18T070133,Polk-03/01/2020,2020-03-07,Polk,Florida,0,0,0,2,0,2,0,0,5,7736,2020-03-01
2020-05-18T070133,Putnam-03/01/2020,2020-03-07,Putnam,Florida,0,0,0,1,0,1,0,50,2,7737,2020-03-01
2020-05-18T070133,Santa Rosa-03/01/2020,2020-03-07,Santa Rosa,Florida,0,0,0,1,1,2,0.5,0,3,7738,2020-03-01
2020-05-18T070133,Sarasota-03/01/2020,2020-03-07,Sarasota,Florida,0,0,0,34,0,34,0,0,6,7739,2020-03-01
2020-05-18T070133,Seminole-03/01/2020,2020-03-07,Seminole,Florida,0,0,0,1,0,1,0,0,7,7740,2020-03-01
2020-05-18T070133,St. Johns-03/01/2020,2020-03-07,St. Johns,Florida,0,0,0,1,0,1,0,0,7,7741,2020-03-01
2020-05-18T070133,St. Lucie-03/01/2020,2020-03-07,St. Lucie,Florida,0,0,0,1,0,1,0,0,4,7742,2020-03-01
2020-05-18T070133,Sumter-03/01/2020,2020-03-07,Sumter,Florida,0,0,0,0,0,0,0,0,0,7743,2020-03-01
2020-05-18T070133,Suwannee-03/01/2020,2020-03-07,Suwannee,Florida,0,0,0,0,0,0,0,0,0,7744,2020-03-01
2020-05-18T070133,Taylor-03/01/2020,2020-03-07,Taylor,Florida,0,0,0,0,0,0,0,0,0,7745,2020-03-01
2020-05-18T070133,Union-03/01/2020,2020-03-07,Union,Florida,0,0,0,0,0,0,0,0,0,7746,2020-03-01
2020-05-18T070133,Unknown-03/01/2020,2020-03-07,Unknown,Florida,0,0,0,0,0,0,0,0,0,7747,2020-03-01
2020-05-18T070133,Volusia-03/01/2020,2020-03-07,Volusia,Florida,0,0,0,1,0,1,0,3.846153846,9,7748,2020-03-01
2020-05-18T070133,Wakulla-03/01/2020,2020-03-07,Wakulla,Florida,0,0,0,0,0,0,0,0,0,7749,2020-03-01
2020-05-18T070133,Walton-03/01/2020,2020-03-07,Walton,Florida,0,0,0,0,0,0,0,0,3,7750,2020-03-01
2020-05-18T070133,Washington-03/01/2020,2020-03-07,Washington,Florida,0,0,0,0,0,0,0,0,2,7751,2020-03-01
2020-05-18T070133,Alachua-03/08/2020,2020-03-14,Alachua,Florida,0,0,0,25,1,26,0.038461538,0,19,7752,2020-03-08
2020-05-18T070133,Baker-03/08/2020,2020-03-14,Baker,Florida,0,0,0,0,0,0,0,0,0,7753,2020-03-08
2020-05-18T070133,Bay-03/08/2020,2020-03-14,Bay,Florida,0,0,0,4,0,4,0,0,5,7754,2020-03-08
2020-05-18T070133,Bradford-03/08/2020,2020-03-14,Bradford,Florida,0,0,0,2,0,2,0,0,0,7755,2020-03-08
2020-05-18T070133,Brevard-03/08/2020,2020-03-14,Brevard,Florida,0,0,0,5,0,5,0,10.6741573,12,7756,2020-03-08
2020-05-18T070133,Broward-03/08/2020,2020-03-14,Broward,Florida,0,0,0,159,19,178,0.106741573,11.11111111,263,7757,2020-03-08
2020-05-18T070133,Calhoun-03/08/2020,2020-03-14,Calhoun,Florida,0,0,0,0,0,0,0,0,0,7758,2020-03-08
2020-05-18T070133,Charlotte-03/08/2020,2020-03-14,Charlotte,Florida,0,0,0,8,1,9,0.111111111,37.5,4,7759,2020-03-08
2020-05-18T070133,Citrus-03/08/2020,2020-03-14,Citrus,Florida,0,0,0,0,0,0,0,0,5,7760,2020-03-08
2020-05-18T070133,Clay-03/08/2020,2020-03-14,Clay,Florida,0,0,0,5,3,8,0.375,13.63636364,18,7761,2020-03-08
2020-05-18T070133,Collier-03/08/2020,2020-03-14,Collier,Florida,0,0,0,19,3,22,0.136363636,0,34,7762,2020-03-08
2020-05-18T070133,Columbia-03/08/2020,2020-03-14,Columbia,Florida,0,0,0,6,0,6,0,11.01694915,2,7763,2020-03-08
2020-05-18T070133,Dade-03/08/2020,2020-03-14,Dade,Florida,2,0,0,105,13,118,0.110169492,0,461,7764,2020-03-08
