timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id
2020-05-12T070110,Alachua-03/01/2020,2020-03-01,Alachua,Florida,0,0,0,0,0,0,0,0,5,2541
2020-05-12T070110,Baker-03/01/2020,2020-03-01,Baker,Florida,0,0,0,0,0,0,0,0,0,2542
2020-05-12T070110,Bay-03/01/2020,2020-03-01,Bay,Florida,0,0,0,0,0,0,0,0,1,2543
2020-05-12T070110,Bradford-03/01/2020,2020-03-01,Bradford,Florida,0,0,0,0,0,0,0,0,0,2544
2020-05-12T070110,Brevard-03/01/2020,2020-03-01,Brevard,Florida,0,0,0,0,0,0,0,0,5,2545
2020-05-12T070110,Broward-03/01/2020,2020-03-01,Broward,Florida,0,0,0,16,2,18,0.111111111111111,11.1111111111111,62,2546
2020-05-12T070110,Calhoun-03/01/2020,2020-03-01,Calhoun,Florida,0,0,0,0,0,0,0,0,0,2547
2020-05-12T070110,Charlotte-03/01/2020,2020-03-01,Charlotte,Florida,0,0,0,0,0,0,0,0,2,2548
2020-05-12T070110,Citrus-03/01/2020,2020-03-01,Citrus,Florida,0,0,0,1,0,1,0,0,2,2549
2020-05-12T070110,Clay-03/01/2020,2020-03-01,Clay,Florida,0,0,0,5,0,5,0,0,7,2550
2020-05-12T070110,Collier-03/01/2020,2020-03-01,Collier,Florida,0,0,0,2,0,2,0,0,7,2551
2020-05-12T070110,Columbia-03/01/2020,2020-03-01,Columbia,Florida,0,0,0,0,0,0,0,0,0,2552
2020-05-12T070110,Dade-03/01/2020,2020-03-01,Dade,Florida,0,0,0,8,1,9,0.111111111111111,11.1111111111111,96,2553
2020-05-12T070110,Desoto-03/01/2020,2020-03-01,Desoto,Florida,0,0,0,0,0,0,0,0,0,2554
2020-05-12T070110,Dixie-03/01/2020,2020-03-01,Dixie,Florida,0,0,0,0,0,0,0,0,0,2555
2020-05-12T070110,Duval-03/01/2020,2020-03-01,Duval,Florida,0,0,0,1,0,1,0,0,25,2556
2020-05-12T070110,Escambia-03/01/2020,2020-03-01,Escambia,Florida,0,0,0,0,0,0,0,0,4,2557
2020-05-12T070110,Flagler-03/01/2020,2020-03-01,Flagler,Florida,0,0,0,0,0,0,0,0,4,2558
2020-05-12T070110,Franklin-03/01/2020,2020-03-01,Franklin,Florida,0,0,0,0,0,0,0,0,0,2559
2020-05-12T070110,Gadsden-03/01/2020,2020-03-01,Gadsden,Florida,0,0,0,0,0,0,0,0,0,2560
2020-05-12T070110,Gilchrist-03/01/2020,2020-03-01,Gilchrist,Florida,0,0,0,0,0,0,0,0,0,2561
2020-05-12T070110,Glades-03/01/2020,2020-03-01,Glades,Florida,0,0,0,0,0,0,0,0,0,2562
2020-05-12T070110,Gulf-03/01/2020,2020-03-01,Gulf,Florida,0,0,0,0,0,0,0,0,0,2563
2020-05-12T070110,Hamilton-03/01/2020,2020-03-01,Hamilton,Florida,0,0,0,0,0,0,0,0,0,2564
2020-05-12T070110,Hardee-03/01/2020,2020-03-01,Hardee,Florida,0,0,0,1,0,1,0,0,0,2565
2020-05-12T070110,Hendry-03/01/2020,2020-03-01,Hendry,Florida,0,0,0,0,0,0,0,0,1,2566
2020-05-12T070110,Hernando-03/01/2020,2020-03-01,Hernando,Florida,0,0,0,0,0,0,0,0,0,2567
2020-05-12T070110,Highlands-03/01/2020,2020-03-01,Highlands,Florida,0,0,0,0,0,0,0,0,0,2568
2020-05-12T070110,Hillsborough-03/01/2020,2020-03-01,Hillsborough,Florida,0,0,0,10,1,11,0.0909090909090909,9.09090909090909,10,2569
2020-05-12T070110,Holmes-03/01/2020,2020-03-01,Holmes,Florida,0,0,0,0,0,0,0,0,0,2570
2020-05-12T070110,Indian River-03/01/2020,2020-03-01,Indian River,Florida,0,0,0,3,0,3,0,0,1,2571
2020-05-12T070110,Jackson-03/01/2020,2020-03-01,Jackson,Florida,0,0,0,1,0,1,0,0,1,2572
2020-05-12T070110,Jefferson-03/01/2020,2020-03-01,Jefferson,Florida,0,0,0,0,0,0,0,0,0,2573
2020-05-12T070110,Lafayette-03/01/2020,2020-03-01,Lafayette,Florida,0,0,0,0,0,0,0,0,0,2574
2020-05-12T070110,Lake-03/01/2020,2020-03-01,Lake,Florida,0,0,0,0,0,0,0,0,3,2575
2020-05-12T070110,Lee-03/01/2020,2020-03-01,Lee,Florida,1,0,0,3,2,5,0.4,40,19,2576
2020-05-12T070110,Leon-03/01/2020,2020-03-01,Leon,Florida,0,0,0,2,1,3,0.333333333333333,33.3333333333333,2,2577
2020-05-12T070110,Levy-03/01/2020,2020-03-01,Levy,Florida,0,0,0,0,0,0,0,0,0,2578
2020-05-12T070110,Liberty-03/01/2020,2020-03-01,Liberty,Florida,0,0,0,0,0,0,0,0,0,2579
2020-05-12T070110,Madison-03/01/2020,2020-03-01,Madison,Florida,0,0,0,0,0,0,0,0,0,2580
2020-05-12T070110,Manatee-03/01/2020,2020-03-01,Manatee,Florida,0,0,0,4,1,5,0.2,20,7,2581
2020-05-12T070110,Marion-03/01/2020,2020-03-01,Marion,Florida,0,0,0,5,0,5,0,0,1,2582
2020-05-12T070110,Martin-03/01/2020,2020-03-01,Martin,Florida,0,0,0,0,0,0,0,0,5,2583
2020-05-12T070110,Monroe-03/01/2020,2020-03-01,Monroe,Florida,0,0,0,1,0,1,0,0,0,2584
2020-05-12T070110,Nassau-03/01/2020,2020-03-01,Nassau,Florida,0,0,0,0,0,0,0,0,3,2585
2020-05-12T070110,Okaloosa-03/01/2020,2020-03-01,Okaloosa,Florida,0,0,0,2,1,3,0.333333333333333,33.3333333333333,8,2586
2020-05-12T070110,Okeechobee-03/01/2020,2020-03-01,Okeechobee,Florida,0,0,0,1,0,1,0,0,0,2587
2020-05-12T070110,Orange-03/01/2020,2020-03-01,Orange,Florida,0,0,0,4,0,4,0,0,13,2588
2020-05-12T070110,Osceola-03/01/2020,2020-03-01,Osceola,Florida,0,0,0,1,0,1,0,0,9,2589
2020-05-12T070110,Palm Beach-03/01/2020,2020-03-01,Palm Beach,Florida,0,0,0,4,1,5,0.2,20,23,2590
2020-05-12T070110,Pasco-03/01/2020,2020-03-01,Pasco,Florida,0,0,0,1,0,1,0,0,3,2591
2020-05-12T070110,Pinellas-03/01/2020,2020-03-01,Pinellas,Florida,0,0,0,4,0,4,0,0,22,2592
2020-05-12T070110,Polk-03/01/2020,2020-03-01,Polk,Florida,0,0,0,2,0,2,0,0,5,2593
2020-05-12T070110,Putnam-03/01/2020,2020-03-01,Putnam,Florida,0,0,0,1,0,1,0,0,2,2594
2020-05-12T070110,Santa Rosa-03/01/2020,2020-03-01,Santa Rosa,Florida,1,0,0,1,1,2,0.5,50,3,2595
2020-05-12T070110,Sarasota-03/01/2020,2020-03-01,Sarasota,Florida,0,0,0,34,0,34,0,0,6,2596
2020-05-12T070110,Seminole-03/01/2020,2020-03-01,Seminole,Florida,0,0,0,1,0,1,0,0,7,2597
2020-05-12T070110,St. Johns-03/01/2020,2020-03-01,St. Johns,Florida,0,0,0,1,0,1,0,0,7,2598
