timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-05-21T120157,Alachua-03/01/2020,2020-03-07,Alachua,Florida,0,0,0,0,0,0,0,0,5,8438,2020-03-01
2020-05-21T120157,Baker-03/01/2020,2020-03-07,Baker,Florida,0,0,0,0,0,0,0,0,0,8439,2020-03-01
2020-05-21T120157,Bay-03/01/2020,2020-03-07,Bay,Florida,0,0,0,0,0,0,0,0,1,8440,2020-03-01
2020-05-21T120157,Bradford-03/01/2020,2020-03-07,Bradford,Florida,0,0,0,0,0,0,0,0,0,8441,2020-03-01
2020-05-21T120157,Brevard-03/01/2020,2020-03-07,Brevard,Florida,0,0,0,0,0,0,0,0,5,8442,2020-03-01
2020-05-21T120157,Broward-03/01/2020,2020-03-07,Broward,Florida,0,0,0,16,2,18,0.111111111111111,11.1111111111111,69,8443,2020-03-01
2020-05-21T120157,Calhoun-03/01/2020,2020-03-07,Calhoun,Florida,0,0,0,0,0,0,0,0,0,8444,2020-03-01
2020-05-21T120157,Charlotte-03/01/2020,2020-03-07,Charlotte,Florida,0,0,0,0,0,0,0,0,2,8445,2020-03-01
2020-05-21T120157,Citrus-03/01/2020,2020-03-07,Citrus,Florida,0,0,0,1,0,1,0,0,2,8446,2020-03-01
2020-05-21T120157,Clay-03/01/2020,2020-03-07,Clay,Florida,0,0,0,5,0,5,0,0,7,8447,2020-03-01
2020-05-21T120157,Collier-03/01/2020,2020-03-07,Collier,Florida,0,0,0,2,0,2,0,0,7,8448,2020-03-01
2020-05-21T120157,Columbia-03/01/2020,2020-03-07,Columbia,Florida,0,0,0,0,0,0,0,0,0,8449,2020-03-01
2020-05-21T120157,Dade-03/01/2020,2020-03-07,Dade,Florida,0,0,0,8,1,9,0.111111111111111,11.1111111111111,99,8450,2020-03-01
2020-05-21T120157,Desoto-03/01/2020,2020-03-07,Desoto,Florida,0,0,0,0,0,0,0,0,0,8451,2020-03-01
2020-05-21T120157,Dixie-03/01/2020,2020-03-07,Dixie,Florida,0,0,0,0,0,0,0,0,0,8452,2020-03-01
2020-05-21T120157,Duval-03/01/2020,2020-03-07,Duval,Florida,0,0,0,1,0,1,0,0,25,8453,2020-03-01
2020-05-21T120157,Escambia-03/01/2020,2020-03-07,Escambia,Florida,0,0,0,0,0,0,0,0,4,8454,2020-03-01
2020-05-21T120157,Flagler-03/01/2020,2020-03-07,Flagler,Florida,0,0,0,0,0,0,0,0,4,8455,2020-03-01
2020-05-21T120157,Franklin-03/01/2020,2020-03-07,Franklin,Florida,0,0,0,0,0,0,0,0,0,8456,2020-03-01
2020-05-21T120157,Gadsden-03/01/2020,2020-03-07,Gadsden,Florida,0,0,0,0,1,1,1,0,0,8457,2020-03-01
2020-05-21T120157,Gilchrist-03/01/2020,2020-03-07,Gilchrist,Florida,0,0,0,0,0,0,0,0,0,8458,2020-03-01
2020-05-21T120157,Glades-03/01/2020,2020-03-07,Glades,Florida,0,0,0,0,0,0,0,0,0,8459,2020-03-01
2020-05-21T120157,Gulf-03/01/2020,2020-03-07,Gulf,Florida,0,0,0,0,0,0,0,0,0,8460,2020-03-01
2020-05-21T120157,Hamilton-03/01/2020,2020-03-07,Hamilton,Florida,0,0,0,0,0,0,0,0,0,8461,2020-03-01
2020-05-21T120157,Hardee-03/01/2020,2020-03-07,Hardee,Florida,0,0,0,1,0,1,0,9.09090909090909,0,8462,2020-03-01
2020-05-21T120157,Hendry-03/01/2020,2020-03-07,Hendry,Florida,0,0,0,0,0,0,0,0,1,8463,2020-03-01
2020-05-21T120157,Hernando-03/01/2020,2020-03-07,Hernando,Florida,0,0,0,0,0,0,0,0,0,8464,2020-03-01
2020-05-21T120157,Highlands-03/01/2020,2020-03-07,Highlands,Florida,0,0,0,0,0,0,0,0,0,8465,2020-03-01
2020-05-21T120157,Hillsborough-03/01/2020,2020-03-07,Hillsborough,Florida,0,0,0,10,1,11,0.0909090909090909,0,10,8466,2020-03-01
2020-05-21T120157,Holmes-03/01/2020,2020-03-07,Holmes,Florida,0,0,0,0,0,0,0,0,0,8467,2020-03-01
2020-05-21T120157,Indian River-03/01/2020,2020-03-07,Indian River,Florida,0,0,0,3,0,3,0,0,1,8468,2020-03-01
2020-05-21T120157,Jackson-03/01/2020,2020-03-07,Jackson,Florida,0,0,0,1,0,1,0,40,1,8469,2020-03-01
2020-05-21T120157,Jefferson-03/01/2020,2020-03-07,Jefferson,Florida,0,0,0,0,0,0,0,0,0,8470,2020-03-01
2020-05-21T120157,Lafayette-03/01/2020,2020-03-07,Lafayette,Florida,0,0,0,0,0,0,0,0,0,8471,2020-03-01
2020-05-21T120157,Lake-03/01/2020,2020-03-07,Lake,Florida,0,0,0,0,0,0,0,0,3,8472,2020-03-01
2020-05-21T120157,Lee-03/01/2020,2020-03-07,Lee,Florida,0,0,0,3,2,5,0.4,33.3333333333333,19,8473,2020-03-01
2020-05-21T120157,Leon-03/01/2020,2020-03-07,Leon,Florida,0,0,0,2,1,3,0.333333333333333,20,2,8474,2020-03-01
2020-05-21T120157,Levy-03/01/2020,2020-03-07,Levy,Florida,0,0,0,0,0,0,0,0,0,8475,2020-03-01
2020-05-21T120157,Liberty-03/01/2020,2020-03-07,Liberty,Florida,0,0,0,0,0,0,0,0,1,8476,2020-03-01
2020-05-21T120157,Madison-03/01/2020,2020-03-07,Madison,Florida,0,0,0,0,0,0,0,0,0,8477,2020-03-01
2020-05-21T120157,Manatee-03/01/2020,2020-03-07,Manatee,Florida,0,0,0,4,1,5,0.2,0,8,8478,2020-03-01
