timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,object_id,week_start_date
2020-05-10T070042,Alachua-03/01/2020,2020-03-07,Alachua,Florida,0,0,0,0,0,0,0,0,1237,2020-03-01
2020-05-10T070042,Baker-03/01/2020,2020-03-07,Baker,Florida,0,0,0,0,0,0,0,0,1238,2020-03-01
2020-05-10T070042,Bay-03/01/2020,2020-03-07,Bay,Florida,0,0,0,0,0,0,0,0,1239,2020-03-01
2020-05-10T070042,Bradford-03/01/2020,2020-03-07,Bradford,Florida,0,0,0,0,0,0,0,0,1240,2020-03-01
2020-05-10T070042,Brevard-03/01/2020,2020-03-07,Brevard,Florida,0,0,0,0,0,0,0,0,1241,2020-03-01
2020-05-10T070042,Broward-03/01/2020,2020-03-07,Broward,Florida,0,0,0,16,2,18,0.111111111,11.11111111,1242,2020-03-01
2020-05-10T070042,Calhoun-03/01/2020,2020-03-07,Calhoun,Florida,0,0,0,0,0,0,0,0,1243,2020-03-01
2020-05-10T070042,Charlotte-03/01/2020,2020-03-07,Charlotte,Florida,0,0,0,0,0,0,0,0,1244,2020-03-01
2020-05-10T070042,Citrus-03/01/2020,2020-03-07,Citrus,Florida,0,0,0,1,0,1,0,0,1245,2020-03-01
2020-05-10T070042,Clay-03/01/2020,2020-03-07,Clay,Florida,0,0,0,5,0,5,0,0,1246,2020-03-01
2020-05-10T070042,Collier-03/01/2020,2020-03-07,Collier,Florida,0,0,0,2,0,2,0,0,1247,2020-03-01
2020-05-10T070042,Columbia-03/01/2020,2020-03-07,Columbia,Florida,0,0,0,0,0,0,0,0,1248,2020-03-01
2020-05-10T070042,Dade-03/01/2020,2020-03-07,Dade,Florida,0,0,0,8,1,9,0.111111111,11.11111111,1249,2020-03-01
2020-05-10T070042,Desoto-03/01/2020,2020-03-07,Desoto,Florida,0,0,0,0,0,0,0,0,1250,2020-03-01
2020-05-10T070042,Dixie-03/01/2020,2020-03-07,Dixie,Florida,0,0,0,0,0,0,0,0,1251,2020-03-01
2020-05-10T070042,Duval-03/01/2020,2020-03-07,Duval,Florida,0,0,0,1,0,1,0,0,1252,2020-03-01
2020-05-10T070042,Escambia-03/01/2020,2020-03-07,Escambia,Florida,0,0,0,0,0,0,0,0,1253,2020-03-01
