timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-05-14T120204,Alachua-03/01/2020,2020-03-07,Alachua,Florida,0,0,0,0,0,0,0,0,5,6998,2020-03-01
2020-05-14T120204,Baker-03/01/2020,2020-03-07,Baker,Florida,0,0,0,0,0,0,0,0,0,6999,2020-03-01
2020-05-14T120204,Bay-03/01/2020,2020-03-07,Bay,Florida,0,0,0,0,0,0,0,0,1,7000,2020-03-01
2020-05-14T120204,Bradford-03/01/2020,2020-03-07,Bradford,Florida,0,0,0,0,0,0,0,0,0,7001,2020-03-01
2020-05-14T120204,Brevard-03/01/2020,2020-03-07,Brevard,Florida,0,0,0,0,0,0,0,0,5,7002,2020-03-01
2020-05-14T120204,Broward-03/01/2020,2020-03-07,Broward,Florida,0,0,0,16,2,18,0.111111111111111,11.1111111111111,63,7003,2020-03-01
2020-05-14T120204,Calhoun-03/01/2020,2020-03-07,Calhoun,Florida,0,0,0,0,0,0,0,0,0,7004,2020-03-01
2020-05-14T120204,Charlotte-03/01/2020,2020-03-07,Charlotte,Florida,1,0,0,0,0,0,0,0,2,7005,2020-03-01
2020-05-14T120204,Citrus-03/01/2020,2020-03-07,Citrus,Florida,0,0,0,1,0,1,0,0,2,7006,2020-03-01
2020-05-14T120204,Clay-03/01/2020,2020-03-07,Clay,Florida,0,0,0,5,0,5,0,0,7,7007,2020-03-01
2020-05-14T120204,Collier-03/01/2020,2020-03-07,Collier,Florida,0,0,0,2,0,2,0,0,7,7008,2020-03-01
2020-05-14T120204,Columbia-03/01/2020,2020-03-07,Columbia,Florida,0,0,0,0,0,0,0,0,0,7009,2020-03-01
2020-05-14T120204,Dade-03/01/2020,2020-03-07,Dade,Florida,0,0,0,8,1,9,0.111111111111111,11.1111111111111,96,7010,2020-03-01
2020-05-14T120204,Desoto-03/01/2020,2020-03-07,Desoto,Florida,0,0,0,0,0,0,0,0,0,7011,2020-03-01
2020-05-14T120204,Dixie-03/01/2020,2020-03-07,Dixie,Florida,0,0,0,0,0,0,0,0,0,7012,2020-03-01
2020-05-14T120204,Duval-03/01/2020,2020-03-07,Duval,Florida,0,0,0,1,0,1,0,0,25,7013,2020-03-01
2020-05-14T120204,Escambia-03/01/2020,2020-03-07,Escambia,Florida,0,0,0,0,0,0,0,0,4,7014,2020-03-01
2020-05-14T120204,Flagler-03/01/2020,2020-03-07,Flagler,Florida,0,0,0,0,0,0,0,0,4,7015,2020-03-01
2020-05-14T120204,Franklin-03/01/2020,2020-03-07,Franklin,Florida,0,0,0,0,0,0,0,0,0,7016,2020-03-01
2020-05-14T120204,Gadsden-03/01/2020,2020-03-07,Gadsden,Florida,0,0,0,0,0,0,0,0,0,7017,2020-03-01
2020-05-14T120204,Gilchrist-03/01/2020,2020-03-07,Gilchrist,Florida,0,0,0,0,0,0,0,0,0,7018,2020-03-01
2020-05-14T120204,Glades-03/01/2020,2020-03-07,Glades,Florida,0,0,0,0,0,0,0,0,0,7019,2020-03-01
2020-05-14T120204,Gulf-03/01/2020,2020-03-07,Gulf,Florida,0,0,0,0,0,0,0,0,0,7020,2020-03-01
2020-05-14T120204,Hamilton-03/01/2020,2020-03-07,Hamilton,Florida,0,0,0,0,0,0,0,0,0,7021,2020-03-01
2020-05-14T120204,Hardee-03/01/2020,2020-03-07,Hardee,Florida,0,0,0,1,0,1,0,0,0,7022,2020-03-01
2020-05-14T120204,Hendry-03/01/2020,2020-03-07,Hendry,Florida,0,0,0,0,0,0,0,0,1,7023,2020-03-01
2020-05-14T120204,Hernando-03/01/2020,2020-03-07,Hernando,Florida,0,0,0,0,0,0,0,0,0,7024,2020-03-01
2020-05-14T120204,Highlands-03/01/2020,2020-03-07,Highlands,Florida,0,0,0,0,0,0,0,0,0,7025,2020-03-01
2020-05-14T120204,Hillsborough-03/01/2020,2020-03-07,Hillsborough,Florida,0,0,0,10,1,11,0.0909090909090909,9.09090909090909,10,7026,2020-03-01
2020-05-14T120204,Holmes-03/01/2020,2020-03-07,Holmes,Florida,0,0,0,0,0,0,0,0,0,7027,2020-03-01
2020-05-14T120204,Indian River-03/01/2020,2020-03-07,Indian River,Florida,0,0,0,3,0,3,0,0,1,7028,2020-03-01
2020-05-14T120204,Jackson-03/01/2020,2020-03-07,Jackson,Florida,0,0,0,1,0,1,0,0,1,7029,2020-03-01
2020-05-14T120204,Jefferson-03/01/2020,2020-03-07,Jefferson,Florida,0,0,0,0,0,0,0,0,0,7030,2020-03-01
2020-05-14T120204,Lafayette-03/01/2020,2020-03-07,Lafayette,Florida,0,0,0,0,0,0,0,0,0,7031,2020-03-01
2020-05-14T120204,Lake-03/01/2020,2020-03-07,Lake,Florida,0,0,0,0,0,0,0,0,3,7032,2020-03-01
2020-05-14T120204,Lee-03/01/2020,2020-03-07,Lee,Florida,0,0,0,3,2,5,0.4,40,19,7033,2020-03-01
2020-05-14T120204,Leon-03/01/2020,2020-03-07,Leon,Florida,0,0,0,2,1,3,0.333333333333333,33.3333333333333,2,7034,2020-03-01
2020-05-14T120204,Levy-03/01/2020,2020-03-07,Levy,Florida,0,0,0,0,0,0,0,0,0,7035,2020-03-01
2020-05-14T120204,Liberty-03/01/2020,2020-03-07,Liberty,Florida,0,0,0,0,0,0,0,0,0,7036,2020-03-01
2020-05-14T120204,Madison-03/01/2020,2020-03-07,Madison,Florida,0,0,0,0,0,0,0,0,0,7037,2020-03-01
2020-05-14T120204,Manatee-03/01/2020,2020-03-07,Manatee,Florida,0,0,0,4,1,5,0.2,20,8,7038,2020-03-01
2020-05-14T120204,Marion-03/01/2020,2020-03-07,Marion,Florida,0,0,0,5,0,5,0,0,1,7039,2020-03-01
2020-05-14T120204,Martin-03/01/2020,2020-03-07,Martin,Florida,0,0,0,0,0,0,0,0,5,7040,2020-03-01
2020-05-14T120204,Monroe-03/01/2020,2020-03-07,Monroe,Florida,0,0,0,1,0,1,0,0,0,7041,2020-03-01
2020-05-14T120204,Nassau-03/01/2020,2020-03-07,Nassau,Florida,0,0,0,0,0,0,0,0,3,7042,2020-03-01
2020-05-14T120204,Okaloosa-03/01/2020,2020-03-07,Okaloosa,Florida,0,0,0,2,1,3,0.333333333333333,33.3333333333333,8,7043,2020-03-01
2020-05-14T120204,Okeechobee-03/01/2020,2020-03-07,Okeechobee,Florida,0,0,0,1,0,1,0,0,0,7044,2020-03-01
2020-05-14T120204,Orange-03/01/2020,2020-03-07,Orange,Florida,0,0,0,4,0,4,0,0,13,7045,2020-03-01
2020-05-14T120204,Osceola-03/01/2020,2020-03-07,Osceola,Florida,0,0,0,1,0,1,0,0,10,7046,2020-03-01
2020-05-14T120204,Palm Beach-03/01/2020,2020-03-07,Palm Beach,Florida,0,0,0,4,1,5,0.2,20,26,7047,2020-03-01
2020-05-14T120204,Pasco-03/01/2020,2020-03-07,Pasco,Florida,0,0,0,1,0,1,0,0,3,7048,2020-03-01
2020-05-14T120204,Pinellas-03/01/2020,2020-03-07,Pinellas,Florida,0,0,0,4,0,4,0,0,22,7049,2020-03-01
2020-05-14T120204,Polk-03/01/2020,2020-03-07,Polk,Florida,0,0,0,2,0,2,0,0,5,7050,2020-03-01
2020-05-14T120204,Putnam-03/01/2020,2020-03-07,Putnam,Florida,0,0,0,1,0,1,0,0,2,7051,2020-03-01
2020-05-14T120204,Santa Rosa-03/01/2020,2020-03-07,Santa Rosa,Florida,0,0,0,1,1,2,0.5,50,3,7052,2020-03-01
