timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-05-29T070130,Alachua-03/01/2020,2020-03-07,Alachua,Florida,0,0,0,0,0,0,0,0,6,9956,2020-03-01
2020-05-29T070130,Baker-03/01/2020,2020-03-07,Baker,Florida,0,0,0,0,0,0,0,0,0,9957,2020-03-01
2020-05-29T070130,Bay-03/01/2020,2020-03-07,Bay,Florida,0,0,0,0,0,0,0,0,1,9958,2020-03-01
2020-05-29T070130,Bradford-03/01/2020,2020-03-07,Bradford,Florida,0,0,0,0,0,0,0,0,0,9959,2020-03-01
2020-05-29T070130,Brevard-03/01/2020,2020-03-07,Brevard,Florida,0,0,0,0,0,0,0,0,5,9960,2020-03-01
2020-05-29T070130,Broward-03/01/2020,2020-03-07,Broward,Florida,0,0,0,16,2,18,0.111111111111111,11.1111111111111,70,9961,2020-03-01
2020-05-29T070130,Calhoun-03/01/2020,2020-03-07,Calhoun,Florida,0,0,0,0,0,0,0,0,0,9962,2020-03-01
2020-05-29T070130,Charlotte-03/01/2020,2020-03-07,Charlotte,Florida,0,0,0,0,0,0,0,0,2,9963,2020-03-01
2020-05-29T070130,Citrus-03/01/2020,2020-03-07,Citrus,Florida,0,0,0,1,0,1,0,0,2,9964,2020-03-01
2020-05-29T070130,Clay-03/01/2020,2020-03-07,Clay,Florida,0,0,0,5,0,5,0,0,7,9965,2020-03-01
2020-05-29T070130,Collier-03/01/2020,2020-03-07,Collier,Florida,0,0,0,2,0,2,0,0,7,9966,2020-03-01
2020-05-29T070130,Columbia-03/01/2020,2020-03-07,Columbia,Florida,0,0,0,0,0,0,0,0,0,9967,2020-03-01
2020-05-29T070130,Dade-03/01/2020,2020-03-07,Dade,Florida,0,0,0,8,1,9,0.111111111111111,11.1111111111111,99,9968,2020-03-01
2020-05-29T070130,Desoto-03/01/2020,2020-03-07,Desoto,Florida,0,0,0,0,0,0,0,0,0,9969,2020-03-01
2020-05-29T070130,Dixie-03/01/2020,2020-03-07,Dixie,Florida,0,0,0,0,0,0,0,0,0,9970,2020-03-01
2020-05-29T070130,Duval-03/01/2020,2020-03-07,Duval,Florida,0,0,0,1,0,1,0,0,26,9971,2020-03-01
2020-05-29T070130,Escambia-03/01/2020,2020-03-07,Escambia,Florida,0,0,0,0,0,0,0,0,4,9972,2020-03-01
2020-05-29T070130,Flagler-03/01/2020,2020-03-07,Flagler,Florida,0,0,0,0,0,0,0,0,4,9973,2020-03-01
2020-05-29T070130,Franklin-03/01/2020,2020-03-07,Franklin,Florida,0,0,0,0,0,0,0,0,0,9974,2020-03-01
2020-05-29T070130,Gadsden-03/01/2020,2020-03-07,Gadsden,Florida,0,0,0,0,1,1,1,0,0,9975,2020-03-01
2020-05-29T070130,Gilchrist-03/01/2020,2020-03-07,Gilchrist,Florida,0,0,0,0,0,0,0,0,0,9976,2020-03-01
2020-05-29T070130,Glades-03/01/2020,2020-03-07,Glades,Florida,0,0,0,0,0,0,0,0,0,9977,2020-03-01
2020-05-29T070130,Gulf-03/01/2020,2020-03-07,Gulf,Florida,0,0,0,0,0,0,0,0,0,9978,2020-03-01
2020-05-29T070130,Hamilton-03/01/2020,2020-03-07,Hamilton,Florida,0,0,0,0,0,0,0,0,0,9979,2020-03-01
