timestamp,date,county,state,frequency,object_id
2020-10-05T190129,2020-03-01,Alachua,Florida,0,311106
2020-10-05T190129,2020-03-01,Baker,Florida,0,311107
2020-10-05T190129,2020-03-01,Bay,Florida,0,311108
2020-10-05T190129,2020-03-01,Bradford,Florida,0,311109
2020-10-05T190129,2020-03-01,Brevard,Florida,0,311110
2020-10-05T190129,2020-03-01,Broward,Florida,0,311111
2020-10-05T190129,2020-03-01,Calhoun,Florida,0,311112
2020-10-05T190129,2020-03-01,Charlotte,Florida,0,311113
2020-10-05T190129,2020-03-01,Citrus,Florida,0,311114
2020-10-05T190129,2020-03-01,Clay,Florida,0,311115
2020-10-05T190129,2020-03-01,Collier,Florida,0,311116
2020-10-05T190129,2020-03-01,Columbia,Florida,0,311117
2020-10-05T190129,2020-03-01,Dade,Florida,0,311118
2020-10-05T190129,2020-03-01,Desoto,Florida,0,311119
2020-10-05T190129,2020-03-01,Dixie,Florida,0,311120
2020-10-05T190129,2020-03-01,Duval,Florida,0,311121
2020-10-05T190129,2020-03-01,Escambia,Florida,0,311122
2020-10-05T190129,2020-03-01,Flagler,Florida,0,311123
2020-10-05T190129,2020-03-01,Franklin,Florida,0,311124
2020-10-05T190129,2020-03-01,Gadsden,Florida,0,311125
2020-10-05T190129,2020-03-01,Gilchrist,Florida,0,311126
2020-10-05T190129,2020-03-01,Glades,Florida,0,311127
2020-10-05T190129,2020-03-01,Gulf,Florida,0,311128
2020-10-05T190129,2020-03-01,Hamilton,Florida,0,311129
2020-10-05T190129,2020-03-01,Hardee,Florida,0,311130
2020-10-05T190129,2020-03-01,Hendry,Florida,0,311131
2020-10-05T190129,2020-03-01,Hernando,Florida,0,311132
2020-10-05T190129,2020-03-01,Highlands,Florida,0,311133
2020-10-05T190129,2020-03-01,Hillsborough,Florida,0,311134
2020-10-05T190129,2020-03-01,Holmes,Florida,0,311135
2020-10-05T190129,2020-03-01,Indian River,Florida,0,311136
2020-10-05T190129,2020-03-01,Jackson,Florida,0,311137
2020-10-05T190129,2020-03-01,Jefferson,Florida,0,311138
2020-10-05T190129,2020-03-01,Lafayette,Florida,0,311139
2020-10-05T190129,2020-03-01,Lake,Florida,0,311140
2020-10-05T190129,2020-03-01,Lee,Florida,0,311141
2020-10-05T190129,2020-03-01,Leon,Florida,0,311142
2020-10-05T190129,2020-03-01,Levy,Florida,0,311143
2020-10-05T190129,2020-03-01,Liberty,Florida,0,311144
2020-10-05T190129,2020-03-01,Madison,Florida,0,311145
2020-10-05T190129,2020-03-01,Manatee,Florida,0,311146
2020-10-05T190129,2020-03-01,Marion,Florida,0,311147
