timestamp,date,county,state,frequency,object_id
2020-09-21T070143,2020-03-01,Alachua,Florida,0,133092
2020-09-21T070143,2020-03-01,Baker,Florida,0,133093
2020-09-21T070143,2020-03-01,Bay,Florida,0,133094
2020-09-21T070143,2020-03-01,Bradford,Florida,0,133095
2020-09-21T070143,2020-03-01,Brevard,Florida,0,133096
2020-09-21T070143,2020-03-01,Broward,Florida,0,133097
2020-09-21T070143,2020-03-01,Calhoun,Florida,0,133098
2020-09-21T070143,2020-03-01,Charlotte,Florida,0,133099
2020-09-21T070143,2020-03-01,Citrus,Florida,0,133100
2020-09-21T070143,2020-03-01,Clay,Florida,0,133101
2020-09-21T070143,2020-03-01,Collier,Florida,0,133102
2020-09-21T070143,2020-03-01,Columbia,Florida,0,133103
2020-09-21T070143,2020-03-01,Dade,Florida,0,133104
2020-09-21T070143,2020-03-01,Desoto,Florida,0,133105
2020-09-21T070143,2020-03-01,Dixie,Florida,0,133106
2020-09-21T070143,2020-03-01,Duval,Florida,0,133107
2020-09-21T070143,2020-03-01,Escambia,Florida,0,133108
2020-09-21T070143,2020-03-01,Flagler,Florida,0,133109
2020-09-21T070143,2020-03-01,Franklin,Florida,0,133110
2020-09-21T070143,2020-03-01,Gadsden,Florida,0,133111
2020-09-21T070143,2020-03-01,Gilchrist,Florida,0,133112
2020-09-21T070143,2020-03-01,Glades,Florida,0,133113
2020-09-21T070143,2020-03-01,Gulf,Florida,0,133114
2020-09-21T070143,2020-03-01,Hamilton,Florida,0,133115
2020-09-21T070143,2020-03-01,Hardee,Florida,0,133116
2020-09-21T070143,2020-03-01,Hendry,Florida,0,133117
2020-09-21T070143,2020-03-01,Hernando,Florida,0,133118
2020-09-21T070143,2020-03-01,Highlands,Florida,0,133119
2020-09-21T070143,2020-03-01,Hillsborough,Florida,0,133120
2020-09-21T070143,2020-03-01,Holmes,Florida,0,133121
2020-09-21T070143,2020-03-01,Indian River,Florida,0,133122
2020-09-21T070143,2020-03-01,Jackson,Florida,0,133123
2020-09-21T070143,2020-03-01,Jefferson,Florida,0,133124
2020-09-21T070143,2020-03-01,Lafayette,Florida,0,133125
2020-09-21T070143,2020-03-01,Lake,Florida,0,133126
2020-09-21T070143,2020-03-01,Lee,Florida,0,133127
2020-09-21T070143,2020-03-01,Leon,Florida,0,133128
2020-09-21T070143,2020-03-01,Levy,Florida,0,133129
2020-09-21T070143,2020-03-01,Liberty,Florida,0,133130
2020-09-21T070143,2020-03-01,Madison,Florida,0,133131
2020-09-21T070143,2020-03-01,Manatee,Florida,0,133132
