timestamp,date,county,state,frequency,object_id
2020-10-29T190149,2020-03-01,Alachua,Florida,0,621316
2020-10-29T190149,2020-03-01,Baker,Florida,0,621317
2020-10-29T190149,2020-03-01,Bay,Florida,0,621318
2020-10-29T190149,2020-03-01,Bradford,Florida,0,621319
2020-10-29T190149,2020-03-01,Brevard,Florida,0,621320
2020-10-29T190149,2020-03-01,Broward,Florida,0,621321
2020-10-29T190149,2020-03-01,Calhoun,Florida,0,621322
2020-10-29T190149,2020-03-01,Charlotte,Florida,0,621323
2020-10-29T190149,2020-03-01,Citrus,Florida,0,621324
2020-10-29T190149,2020-03-01,Clay,Florida,0,621325
2020-10-29T190149,2020-03-01,Collier,Florida,0,621326
2020-10-29T190149,2020-03-01,Columbia,Florida,0,621327
2020-10-29T190149,2020-03-01,Dade,Florida,0,621328
2020-10-29T190149,2020-03-01,Desoto,Florida,0,621329
2020-10-29T190149,2020-03-01,Dixie,Florida,0,621330
2020-10-29T190149,2020-03-01,Duval,Florida,0,621331
2020-10-29T190149,2020-03-01,Escambia,Florida,0,621332
2020-10-29T190149,2020-03-01,Flagler,Florida,0,621333
2020-10-29T190149,2020-03-01,Franklin,Florida,0,621334
2020-10-29T190149,2020-03-01,Gadsden,Florida,0,621335
2020-10-29T190149,2020-03-01,Gilchrist,Florida,0,621336
2020-10-29T190149,2020-03-01,Glades,Florida,0,621337
2020-10-29T190149,2020-03-01,Gulf,Florida,0,621338
2020-10-29T190149,2020-03-01,Hamilton,Florida,0,621339
2020-10-29T190149,2020-03-01,Hardee,Florida,0,621340
2020-10-29T190149,2020-03-01,Hendry,Florida,0,621341
2020-10-29T190149,2020-03-01,Hernando,Florida,0,621342
2020-10-29T190149,2020-03-01,Highlands,Florida,0,621343
2020-10-29T190149,2020-03-01,Hillsborough,Florida,0,621344
2020-10-29T190149,2020-03-01,Holmes,Florida,0,621345
2020-10-29T190149,2020-03-01,Indian River,Florida,0,621346
2020-10-29T190149,2020-03-01,Jackson,Florida,0,621347
2020-10-29T190149,2020-03-01,Jefferson,Florida,0,621348
2020-10-29T190149,2020-03-01,Lafayette,Florida,0,621349
2020-10-29T190149,2020-03-01,Lake,Florida,0,621350
2020-10-29T190149,2020-03-01,Lee,Florida,0,621351
2020-10-29T190149,2020-03-01,Leon,Florida,0,621352
2020-10-29T190149,2020-03-01,Levy,Florida,0,621353
2020-10-29T190149,2020-03-01,Liberty,Florida,0,621354
2020-10-29T190149,2020-03-01,Madison,Florida,0,621355
2020-10-29T190149,2020-03-01,Manatee,Florida,0,621356
2020-10-29T190149,2020-03-01,Marion,Florida,0,621357
2020-10-29T190149,2020-03-01,Martin,Florida,0,621358
2020-10-29T190149,2020-03-01,Monroe,Florida,0,621359
2020-10-29T190149,2020-03-01,Nassau,Florida,0,621360
2020-10-29T190149,2020-03-01,Okaloosa,Florida,0,621361
2020-10-29T190149,2020-03-01,Okeechobee,Florida,0,621362
2020-10-29T190149,2020-03-01,Orange,Florida,0,621363
2020-10-29T190149,2020-03-01,Osceola,Florida,0,621364
2020-10-29T190149,2020-03-01,Palm Beach,Florida,0,621365
2020-10-29T190149,2020-03-01,Pasco,Florida,0,621366
2020-10-29T190149,2020-03-01,Pinellas,Florida,0,621367
2020-10-29T190149,2020-03-01,Polk,Florida,0,621368
2020-10-29T190149,2020-03-01,Putnam,Florida,0,621369
2020-10-29T190149,2020-03-01,St. Johns,Florida,0,621370
2020-10-29T190149,2020-03-01,St. Lucie,Florida,0,621371
2020-10-29T190149,2020-03-01,Santa Rosa,Florida,0,621372
2020-10-29T190149,2020-03-01,Sarasota,Florida,0,621373
