timestamp,date,county,state,frequency,object_id
2020-10-03T070121,2020-03-01,Alachua,Florida,0,276624
2020-10-03T070121,2020-03-01,Baker,Florida,0,276625
2020-10-03T070121,2020-03-01,Bay,Florida,0,276626
2020-10-03T070121,2020-03-01,Bradford,Florida,0,276627
2020-10-03T070121,2020-03-01,Brevard,Florida,0,276628
2020-10-03T070121,2020-03-01,Broward,Florida,0,276629
2020-10-03T070121,2020-03-01,Calhoun,Florida,0,276630
2020-10-03T070121,2020-03-01,Charlotte,Florida,0,276631
2020-10-03T070121,2020-03-01,Citrus,Florida,0,276632
2020-10-03T070121,2020-03-01,Clay,Florida,0,276633
2020-10-03T070121,2020-03-01,Collier,Florida,0,276634
2020-10-03T070121,2020-03-01,Columbia,Florida,0,276635
2020-10-03T070121,2020-03-01,Dade,Florida,0,276636
2020-10-03T070121,2020-03-01,Desoto,Florida,0,276637
2020-10-03T070121,2020-03-01,Dixie,Florida,0,276638
2020-10-03T070121,2020-03-01,Duval,Florida,0,276639
2020-10-03T070121,2020-03-01,Escambia,Florida,0,276640
2020-10-03T070121,2020-03-01,Flagler,Florida,0,276641
2020-10-03T070121,2020-03-01,Franklin,Florida,0,276642
2020-10-03T070121,2020-03-01,Gadsden,Florida,0,276643
2020-10-03T070121,2020-03-01,Gilchrist,Florida,0,276644
2020-10-03T070121,2020-03-01,Glades,Florida,0,276645
2020-10-03T070121,2020-03-01,Gulf,Florida,0,276646
2020-10-03T070121,2020-03-01,Hamilton,Florida,0,276647
2020-10-03T070121,2020-03-01,Hardee,Florida,0,276648
2020-10-03T070121,2020-03-01,Hendry,Florida,0,276649
2020-10-03T070121,2020-03-01,Hernando,Florida,0,276650
2020-10-03T070121,2020-03-01,Highlands,Florida,0,276651
2020-10-03T070121,2020-03-01,Hillsborough,Florida,0,276652
2020-10-03T070121,2020-03-01,Holmes,Florida,0,276653
2020-10-03T070121,2020-03-01,Indian River,Florida,0,276654
2020-10-03T070121,2020-03-01,Jackson,Florida,0,276655
2020-10-03T070121,2020-03-01,Jefferson,Florida,0,276656
2020-10-03T070121,2020-03-01,Lafayette,Florida,0,276657
2020-10-03T070121,2020-03-01,Lake,Florida,0,276658
2020-10-03T070121,2020-03-01,Lee,Florida,0,276659
2020-10-03T070121,2020-03-01,Leon,Florida,0,276660
2020-10-03T070121,2020-03-01,Levy,Florida,0,276661
2020-10-03T070121,2020-03-01,Liberty,Florida,0,276662
2020-10-03T070121,2020-03-01,Madison,Florida,0,276663
2020-10-03T070121,2020-03-01,Manatee,Florida,0,276664
2020-10-03T070121,2020-03-01,Marion,Florida,0,276665
2020-10-03T070121,2020-03-01,Martin,Florida,0,276666
2020-10-03T070121,2020-03-01,Monroe,Florida,0,276667
2020-10-03T070121,2020-03-01,Nassau,Florida,0,276668
2020-10-03T070121,2020-03-01,Okaloosa,Florida,0,276669
2020-10-03T070121,2020-03-01,Okeechobee,Florida,0,276670
2020-10-03T070121,2020-03-01,Orange,Florida,0,276671
