timestamp,date,county,state,frequency,object_id
2020-09-14T190227,2020-03-01,Alachua,Florida,0,70484
2020-09-14T190227,2020-03-01,Baker,Florida,0,70485
2020-09-14T190227,2020-03-01,Bay,Florida,0,70486
2020-09-14T190227,2020-03-01,Bradford,Florida,0,70487
2020-09-14T190227,2020-03-01,Brevard,Florida,0,70488
2020-09-14T190227,2020-03-01,Broward,Florida,0,70489
2020-09-14T190227,2020-03-01,Calhoun,Florida,0,70490
2020-09-14T190227,2020-03-01,Charlotte,Florida,0,70491
2020-09-14T190227,2020-03-01,Citrus,Florida,0,70492
2020-09-14T190227,2020-03-01,Clay,Florida,0,70493
2020-09-14T190227,2020-03-01,Collier,Florida,0,70494
2020-09-14T190227,2020-03-01,Columbia,Florida,0,70495
2020-09-14T190227,2020-03-01,Dade,Florida,0,70496
2020-09-14T190227,2020-03-01,Desoto,Florida,0,70497
2020-09-14T190227,2020-03-01,Dixie,Florida,0,70498
2020-09-14T190227,2020-03-01,Duval,Florida,0,70499
2020-09-14T190227,2020-03-01,Escambia,Florida,0,70500
2020-09-14T190227,2020-03-01,Flagler,Florida,0,70501
2020-09-14T190227,2020-03-01,Franklin,Florida,0,70502
2020-09-14T190227,2020-03-01,Gadsden,Florida,0,70503
2020-09-14T190227,2020-03-01,Gilchrist,Florida,0,70504
2020-09-14T190227,2020-03-01,Glades,Florida,0,70505
2020-09-14T190227,2020-03-01,Gulf,Florida,0,70506
2020-09-14T190227,2020-03-01,Hamilton,Florida,0,70507
2020-09-14T190227,2020-03-01,Hardee,Florida,0,70508
2020-09-14T190227,2020-03-01,Hendry,Florida,0,70509
2020-09-14T190227,2020-03-01,Hernando,Florida,0,70510
2020-09-14T190227,2020-03-01,Highlands,Florida,0,70511
2020-09-14T190227,2020-03-01,Hillsborough,Florida,0,70512
2020-09-14T190227,2020-03-01,Holmes,Florida,0,70513
2020-09-14T190227,2020-03-01,Indian River,Florida,0,70514
2020-09-14T190227,2020-03-01,Jackson,Florida,0,70515
2020-09-14T190227,2020-03-01,Jefferson,Florida,0,70516
2020-09-14T190227,2020-03-01,Lafayette,Florida,0,70517
2020-09-14T190227,2020-03-01,Lake,Florida,0,70518
2020-09-14T190227,2020-03-01,Lee,Florida,0,70519
2020-09-14T190227,2020-03-01,Leon,Florida,0,70520
2020-09-14T190227,2020-03-01,Levy,Florida,0,70521
2020-09-14T190227,2020-03-01,Liberty,Florida,0,70522
2020-09-14T190227,2020-03-01,Madison,Florida,0,70523
2020-09-14T190227,2020-03-01,Manatee,Florida,0,70524
2020-09-14T190227,2020-03-01,Marion,Florida,0,70525
2020-09-14T190227,2020-03-01,Martin,Florida,0,70526
2020-09-14T190227,2020-03-01,Monroe,Florida,0,70527
2020-09-14T190227,2020-03-01,Nassau,Florida,0,70528
2020-09-14T190227,2020-03-01,Okaloosa,Florida,0,70529
2020-09-14T190227,2020-03-01,Okeechobee,Florida,0,70530
2020-09-14T190227,2020-03-01,Orange,Florida,0,70531
2020-09-14T190227,2020-03-01,Osceola,Florida,0,70532
2020-09-14T190227,2020-03-01,Palm Beach,Florida,0,70533
2020-09-14T190227,2020-03-01,Pasco,Florida,0,70534
2020-09-14T190227,2020-03-01,Pinellas,Florida,0,70535
2020-09-14T190227,2020-03-01,Polk,Florida,0,70536
2020-09-14T190227,2020-03-01,Putnam,Florida,0,70537
2020-09-14T190227,2020-03-01,St. Johns,Florida,0,70538
2020-09-14T190227,2020-03-01,St. Lucie,Florida,0,70539
2020-09-14T190227,2020-03-01,Santa Rosa,Florida,0,70540
2020-09-14T190227,2020-03-01,Sarasota,Florida,0,70541
2020-09-14T190227,2020-03-01,Seminole,Florida,0,70542
2020-09-14T190227,2020-03-01,Sumter,Florida,0,70543
2020-09-14T190227,2020-03-01,Suwannee,Florida,0,70544
2020-09-14T190227,2020-03-01,Taylor,Florida,0,70545
2020-09-14T190227,2020-03-01,Union,Florida,0,70546
2020-09-14T190227,2020-03-01,Volusia,Florida,0,70547
2020-09-14T190227,2020-03-01,Wakulla,Florida,0,70548
2020-09-14T190227,2020-03-01,Walton,Florida,0,70549
2020-09-14T190227,2020-03-01,Washington,Florida,0,70550
2020-09-14T190227,2020-03-01,Unknown,Florida,0,70551
2020-09-14T190227,2020-03-02,Hillsborough,Florida,1,70552
2020-09-14T190227,2020-03-02,Manatee,Florida,1,70553
2020-09-14T190227,2020-03-03,Gadsden,Florida,1,70554
2020-09-14T190227,2020-03-04,Dade,Florida,1,70555
2020-09-14T190227,2020-03-04,Leon,Florida,1,70556
2020-09-14T190227,2020-03-04,Okaloosa,Florida,1,70557
2020-09-14T190227,2020-03-04,Palm Beach,Florida,1,70558
2020-09-14T190227,2020-03-05,Santa Rosa,Florida,1,70559
2020-09-14T190227,2020-03-07,Broward,Florida,2,70560
