timestamp,date,county,state,frequency,object_id
2020-09-10T120140,2020-03-01,Alachua,Florida,0,10017
2020-09-10T120140,2020-03-01,Baker,Florida,0,10018
2020-09-10T120140,2020-03-01,Bay,Florida,0,10019
2020-09-10T120140,2020-03-01,Bradford,Florida,0,10020
2020-09-10T120140,2020-03-01,Brevard,Florida,0,10021
2020-09-10T120140,2020-03-01,Broward,Florida,0,10022
2020-09-10T120140,2020-03-01,Calhoun,Florida,0,10023
2020-09-10T120140,2020-03-01,Charlotte,Florida,0,10024
2020-09-10T120140,2020-03-01,Citrus,Florida,0,10025
2020-09-10T120140,2020-03-01,Clay,Florida,0,10026
2020-09-10T120140,2020-03-01,Collier,Florida,0,10027
2020-09-10T120140,2020-03-01,Columbia,Florida,0,10028
2020-09-10T120140,2020-03-01,Dade,Florida,0,10029
2020-09-10T120140,2020-03-01,Desoto,Florida,0,10030
2020-09-10T120140,2020-03-01,Dixie,Florida,0,10031
2020-09-10T120140,2020-03-01,Duval,Florida,0,10032
2020-09-10T120140,2020-03-01,Escambia,Florida,0,10033
2020-09-10T120140,2020-03-01,Flagler,Florida,0,10034
2020-09-10T120140,2020-03-01,Franklin,Florida,0,10035
2020-09-10T120140,2020-03-01,Gadsden,Florida,0,10036
2020-09-10T120140,2020-03-01,Gilchrist,Florida,0,10037
2020-09-10T120140,2020-03-01,Glades,Florida,0,10038
2020-09-10T120140,2020-03-01,Gulf,Florida,0,10039
2020-09-10T120140,2020-03-01,Hamilton,Florida,0,10040
2020-09-10T120140,2020-03-01,Hardee,Florida,0,10041
2020-09-10T120140,2020-03-01,Hendry,Florida,0,10042
2020-09-10T120140,2020-03-01,Hernando,Florida,0,10043
2020-09-10T120140,2020-03-01,Highlands,Florida,0,10044
2020-09-10T120140,2020-03-01,Hillsborough,Florida,0,10045
2020-09-10T120140,2020-03-01,Holmes,Florida,0,10046
2020-09-10T120140,2020-03-01,Indian River,Florida,0,10047
2020-09-10T120140,2020-03-01,Jackson,Florida,0,10048
2020-09-10T120140,2020-03-01,Jefferson,Florida,0,10049
2020-09-10T120140,2020-03-01,Lafayette,Florida,0,10050
2020-09-10T120140,2020-03-01,Lake,Florida,0,10051
2020-09-10T120140,2020-03-01,Lee,Florida,0,10052
2020-09-10T120140,2020-03-01,Leon,Florida,0,10053
2020-09-10T120140,2020-03-01,Levy,Florida,0,10054
2020-09-10T120140,2020-03-01,Liberty,Florida,0,10055
2020-09-10T120140,2020-03-01,Madison,Florida,0,10056
2020-09-10T120140,2020-03-01,Manatee,Florida,0,10057
2020-09-10T120140,2020-03-01,Marion,Florida,0,10058
2020-09-10T120140,2020-03-01,Martin,Florida,0,10059
2020-09-10T120140,2020-03-01,Monroe,Florida,0,10060
2020-09-10T120140,2020-03-01,Nassau,Florida,0,10061
2020-09-10T120140,2020-03-01,Okaloosa,Florida,0,10062
2020-09-10T120140,2020-03-01,Okeechobee,Florida,0,10063
2020-09-10T120140,2020-03-01,Orange,Florida,0,10064
2020-09-10T120140,2020-03-01,Osceola,Florida,0,10065
2020-09-10T120140,2020-03-01,Palm Beach,Florida,0,10066
2020-09-10T120140,2020-03-01,Pasco,Florida,0,10067
2020-09-10T120140,2020-03-01,Pinellas,Florida,0,10068
2020-09-10T120140,2020-03-01,Polk,Florida,0,10069
2020-09-10T120140,2020-03-01,Putnam,Florida,0,10070
2020-09-10T120140,2020-03-01,St. Johns,Florida,0,10071
2020-09-10T120140,2020-03-01,St. Lucie,Florida,0,10072
2020-09-10T120140,2020-03-01,Santa Rosa,Florida,0,10073
2020-09-10T120140,2020-03-01,Sarasota,Florida,0,10074
2020-09-10T120140,2020-03-01,Seminole,Florida,0,10075
2020-09-10T120140,2020-03-01,Sumter,Florida,0,10076
2020-09-10T120140,2020-03-01,Suwannee,Florida,0,10077
2020-09-10T120140,2020-03-01,Taylor,Florida,0,10078
